"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1011.6","28.7","24.7","79","1.7","10","4.1","360","0.0","0.0","--","0.00","--","0","--"
"02","1008.5","1011.6","28.7","24.9","80","1.7","360","3.3","350","0.0","0.0","--","0.00","40.0","0","1.0"
"03","1008.4","1011.5","28.7","24.7","79","2.0","10","3.3","350","0.0","0.0","--","0.00","--","0","--"
"04","1008.1","1011.2","28.4","24.8","81","2.5","10","4.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1008.2","1011.3","28.2","25.0","83","1.5","360","4.7","20","0.0","0.0","--","0.00","18.0","0","0.0"
"06","1008.6","1011.7","28.2","25.2","84","2.0","360","3.9","20","0.0","0.0","0.0","0.01","--","0","--"
"07","1009.2","1012.3","28.8","25.0","80","2.3","10","5.8","360","0.0","0.0","0.5","0.28","--","0","--"
"08","1009.8","1012.9","30.1","25.0","74","2.1","360","6.1","10","0.0","0.0","1.0","1.02","10.0","1","1.0"
"09","1010.1","1013.1","31.2","24.9","69","1.5","340","5.5","40","0.0","0.0","1.0","1.80","10.0","3","5.0"
"10","1009.9","1012.9","31.9","23.5","61","4.0","350","7.0","330","0.0","0.0","0.7","2.09","--","6","--"
"11","1009.6","1012.6","32.4","23.9","61","3.9","340","7.1","320","0.0","0.0","0.6","2.31","12.0","7","5.0"
"12","1009.2","1012.2","32.4","23.7","60","4.9","320","8.3","300","0.0","0.0","0.5","2.26","--","8","--"
"13","1008.5","1011.5","33.4","23.5","56","4.8","300","8.9","290","0.0","0.0","0.6","2.54","--","9","--"
"14","1007.8","1010.8","33.1","23.5","57","6.1","300","10.0","320","0.0","0.0","1.0","2.97","15.0","9","3.0"
"15","1007.7","1010.7","33.1","23.8","58","3.7","320","9.6","300","0.0","0.0","1.0","2.43","--","6","--"
"16","1007.7","1010.7","32.3","23.0","58","4.2","320","8.4","290","0.0","0.0","1.0","1.71","--","3","--"
"17","1007.7","1010.7","31.7","23.3","61","4.0","330","9.1","330","0.0","0.0","0.9","0.90","15.0","1","7.0"
"18","1007.8","1010.8","31.3","22.6","60","3.3","340","8.0","340","0.0","0.0","0.1","0.22","--","0","--"
"19","1008.5","1011.5","30.9","23.6","65","2.5","350","5.7","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.0","1012.0","30.7","23.9","67","2.0","360","4.8","350","0.0","0.0","--","0.00","20.0","0","0.0"
"21","1009.8","1012.8","30.6","23.8","67","2.0","10","3.6","360","0.0","0.0","--","0.00","15.0","0","0.0"
"22","1010.3","1013.4","29.7","24.4","73","2.1","110","3.6","100","0.0","0.0","--","0.00","--","0","--"
"23","1010.2","1013.3","29.4","24.7","76","1.1","140","3.8","120","0.0","0.0","--","0.00","13.0","0","2.0"
"24","1010.2","1013.3","28.9","25.1","80","2.2","120","3.4","120","0.0","0.0","--","0.00","--","0","--"
