"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.0","1009.1","28.6","25.4","83","0.8","170","2.3","170","0.0","0.0","--","0.00","--","0","--"
"02","1005.2","1008.3","28.5","25.5","84","1.6","120","2.4","150","0.0","0.0","--","0.00","30.0","0","1.0"
"03","1004.9","1008.0","28.2","25.2","84","1.9","120","3.3","130","0.0","0.0","--","0.00","--","0","--"
"04","1005.0","1008.1","27.9","25.2","85","1.9","130","3.8","130","0.0","0.0","--","0.00","--","0","--"
"05","1004.9","1008.0","27.9","24.6","82","1.4","120","4.1","110","0.0","0.0","--","0.00","40.0","0","7.0"
"06","1005.2","1008.3","27.7","24.4","82","2.3","110","3.8","130","0.0","0.0","0.1","0.09","--","0","--"
"07","1005.1","1008.2","28.8","24.6","78","1.6","140","4.1","140","0.0","0.0","1.0","0.70","--","1","--"
"08","1005.4","1008.4","29.8","24.7","74","1.2","220","3.5","200","0.0","0.0","1.0","1.48","60.0","2","7.0"
"09","1005.8","1008.8","30.4","25.3","74","3.2","230","6.0","200","0.0","0.0","0.8","1.93","55.0","5","8.0"
"10","1005.7","1008.7","30.9","25.7","74","2.3","220","7.1","200","0.0","0.0","0.6","2.20","--","7","--"
"11","1005.4","1008.4","31.7","26.0","72","2.4","200","7.0","220","0.0","0.0","0.6","2.52","70.0","10","8.0"
"12","1005.1","1008.1","31.2","26.3","75","3.9","240","7.5","240","0.0","0.0","0.6","2.96","--","12","--"
"13","1004.4","1007.4","32.7","26.3","69","2.9","210","7.8","210","0.0","0.0","0.9","3.47","--","14","--"
"14","1003.6","1006.6","32.7","26.0","68","4.4","190","9.6","190","0.0","0.0","0.9","3.20","70.0","12","8.0"
"15","1002.8","1005.8","31.8","25.9","71","4.3","200","8.7","190","0.0","0.0","0.9","2.82","--","9","--"
"16","1002.3","1005.3","31.2","26.5","76","5.3","190","9.9","210","0.0","0.0","1.0","1.76","--","5","--"
"17","1002.0","1005.0","31.8","26.1","72","3.7","200","8.5","190","0.0","0.0","1.0","1.15","50.0","2","6.0"
"18","1002.3","1005.3","31.1","25.5","72","5.0","190","10.3","170","0.0","0.0","1.0","0.68","--","1","--"
"19","1003.1","1006.1","30.6","25.5","74","5.3","190","10.5","180","0.0","0.0","0.2","0.08","--","0","--"
"20","1003.8","1006.8","30.5","25.6","75","5.7","180","11.1","180","0.0","0.0","--","0.00","30.0","0","9.0"
"21","1004.0","1007.0","30.3","25.4","75","3.8","180","10.0","190","0.0","0.0","--","0.00","30.0","0","3.0"
"22","1004.0","1007.0","30.2","25.3","75","3.2","170","9.0","190","0.0","0.0","--","0.00","--","0","--"
"23","1004.2","1007.2","30.7","23.6","66","5.1","150","9.8","140","0.0","0.0","--","0.00","50.0","0","0.0"
"24","1003.4","1006.4","30.3","24.0","69","4.6","150","9.5","160","0.0","0.0","--","0.00","--","0","--"
