"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1017.7","1020.9","15.0","11.5","80","3.5","20","8.0","30","0.0","0.0","--","0.00","--","--"
"02","1017.2","1020.4","14.6","11.1","80","4.1","30","8.0","10","0.0","0.0","--","0.00","5.0","7.0"
"03","1016.5","1019.7","14.4","11.1","81","4.0","20","6.9","10","0.0","0.0","--","0.00","--","--"
"04","1016.6","1019.8","14.5","10.8","78","3.3","20","6.8","30","0.0","0.0","--","0.00","--","--"
"05","1016.4","1019.6","14.3","10.1","76","3.4","20","6.2","10","0.0","0.0","--","0.00","5.0","7.0"
"06","1016.5","1019.7","14.3","9.9","75","2.0","30","5.2","360","0.0","0.0","0.0","0.00","--","--"
"07","1016.7","1019.9","14.0","9.8","76","2.5","20","4.9","10","0.0","0.0","0.0","0.00","--","--"
"08","1017.1","1020.4","13.9","10.2","78","2.8","30","5.0","20","0.0","0.0","0.0","0.00","5.0","9.0"
"09","1017.4","1020.6","14.6","11.4","81","1.8","40","5.1","20","0.0","0.0","0.0","0.53","5.0","9.0"
"10","1017.6","1020.8","15.8","12.1","79","2.5","30","5.1","30","0.0","0.0","0.0","0.62","--","--"
"11","1017.4","1020.6","18.1","12.4","69","1.8","10","5.3","20","0.0","0.0","0.6","1.52","4.0","7.0"
"12","1016.5","1019.7","20.3","12.8","62","1.4","20","4.1","50","0.0","0.0","0.8","1.90","--","--"
"13","1015.3","1018.5","21.1","12.7","59","0.8","70","3.1","60","0.0","0.0","0.1","1.51","--","--"
"14","1014.6","1017.8","21.6","12.4","56","0.5","130","3.2","170","0.0","0.0","0.0","1.20","4.0","9.0"
"15","1014.4","1017.6","21.9","13.2","58","2.5","170","4.3","170","0.0","0.0","0.3","1.24","--","--"
"16","1014.7","1017.9","20.9","11.6","55","2.2","20","6.2","320","0.0","0.0","0.2","0.74","--","--"
"17","1015.3","1018.5","20.1","11.0","56","3.4","20","7.2","30","0.0","0.0","0.0","0.26","4.0","9.0"
"18","1015.6","1018.8","19.1","11.1","60","3.0","360","5.4","360","0.0","0.0","0.0","0.00","--","--"
"19","1016.2","1019.4","18.2","11.0","63","2.7","20","6.7","10","0.0","0.0","0.0","0.00","--","--"
"20","1016.9","1020.1","17.2","10.7","66","3.2","20","4.7","20","0.0","0.0","--","0.00","3.0","0.0"
"21","1017.3","1020.5","16.7","10.4","66","2.6","30","5.7","10","0.0","0.0","--","0.00","3.0","9.0"
"22","1017.3","1020.5","16.6","10.2","66","2.3","10","5.2","10","0.0","0.0","--","0.00","--","--"
"23","1017.4","1020.6","16.4","9.9","65","2.5","30","4.7","20","0.0","0.0","--","0.00","3.0","9.0"
"24","1017.1","1020.3","15.9","9.8","67","1.8","30","3.5","40","0.0","0.0","--","0.00","--","--"
