"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.0","1017.2","13.8","0.1","39","4.3","10","7.8","20","0.0","0.0","--","0.00","--","0","--"
"02","1013.7","1016.9","13.4","-0.2","39","3.2","10","8.3","360","0.0","0.0","--","0.00","--","0","--"
"03","1013.5","1016.7","13.1","-0.5","39","4.1","20","8.7","360","0.0","0.0","--","0.00","--","0","--"
"04","1013.4","1016.6","13.7","-0.3","38","4.5","20","8.4","40","0.0","0.0","--","0.00","--","0","--"
"05","1013.7","1016.9","13.1","-0.2","40","3.6","10","9.2","350","0.0","0.0","--","0.00","--","0","--"
"06","1014.4","1017.7","12.6","0.0","42","3.6","10","7.1","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.5","12.3","1.3","47","3.7","10","7.8","350","0.0","0.0","0.0","0.02","--","0","--"
"08","1015.7","1019.0","13.5","1.2","43","4.7","20","9.3","40","0.0","0.0","1.0","0.43","12.0","0","0.0"
"09","1015.9","1019.1","15.2","1.4","39","4.1","10","8.4","40","0.0","0.0","1.0","1.14","20.0","1","0.0"
"10","1015.9","1019.1","17.5","3.1","38","4.1","10","9.4","30","0.0","0.0","1.0","1.78","--","3","--"
"11","1015.5","1018.7","18.9","3.1","35","5.3","10","11.9","20","0.0","0.0","1.0","2.25","15.0","5","0.0"
"12","1014.5","1017.7","20.1","4.2","35","4.2","360","8.3","350","0.0","0.0","1.0","2.48","--","6","--"
"13","1013.5","1016.7","20.2","6.2","40","4.2","360","8.6","350","0.0","0.0","1.0","2.46","--","6","--"
"14","1012.7","1015.9","20.6","7.6","43","3.7","340","8.9","360","0.0","0.0","1.0","2.22","12.0","5","0.0"
"15","1012.7","1015.9","19.9","8.0","46","4.6","350","8.0","340","0.0","0.0","1.0","1.71","--","3","--"
"16","1013.2","1016.4","19.2","8.3","49","4.3","350","7.4","350","0.0","0.0","1.0","1.08","--","1","--"
"17","1014.2","1017.4","17.8","8.7","55","3.9","350","8.7","340","0.0","0.0","0.9","0.38","12.0","0","1.0"
"18","1014.8","1018.0","15.7","7.5","58","4.4","360","8.5","340","0.0","0.0","0.0","0.01","--","0","--"
"19","1015.4","1018.6","14.7","6.8","59","4.7","10","9.1","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.1","1019.3","13.8","5.9","59","4.6","10","9.0","90","0.0","0.0","--","0.00","--","0","--"
"21","1016.4","1019.7","13.2","5.6","60","4.1","10","9.2","20","0.0","0.0","--","0.00","--","0","--"
"22","1016.4","1019.7","12.6","5.1","60","4.3","10","9.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1016.4","1019.7","12.4","4.9","60","3.6","20","7.9","40","0.0","0.0","--","0.00","--","0","--"
"24","1016.2","1019.5","11.9","3.9","58","4.8","10","8.3","10","0.0","0.0","--","0.00","--","0","--"
