"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.5","1019.7","16.4","12.9","80","5.6","40","10.2","40","0.0","0.0","--","0.00","--","0","--"
"02","1015.7","1018.9","16.1","12.8","81","4.5","50","9.6","30","0.0","0.0","--","0.00","8.0","0","10.0"
"03","1015.4","1018.6","15.8","13.0","83","4.8","50","9.9","60","0.0","0.0","--","0.00","--","0","--"
"04","1015.1","1018.3","15.5","13.3","87","4.8","50","8.8","50","T","0.9","--","0.00","--","0","--"
"05","1015.2","1018.4","15.5","14.3","93","4.6","30","9.4","40","T","0.3","--","0.00","8.0","0","9.0"
"06","1016.4","1019.6","15.3","13.5","89","5.0","40","9.9","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.6","1019.8","15.1","13.1","88","4.2","40","8.3","60","0.5","0.7","0.0","0.00","--","0","--"
"08","1016.8","1020.0","15.3","14.0","92","4.3","40","8.6","40","T","1.0","0.0","0.00","8.0","0","10.0"
"09","1017.5","1020.7","15.6","13.9","90","4.7","40","8.3","60","T","0.5","0.0","0.22","5.0","0","9.0"
"10","1017.8","1021.0","16.4","13.7","84","4.6","40","9.1","50","0.0","0.0","0.0","0.60","--","1","--"
"11","1017.6","1020.8","16.8","13.5","81","6.5","40","10.7","40","0.0","0.0","0.0","0.66","5.0","2","9.0"
"12","1016.7","1019.9","17.4","15.9","91","4.9","40","11.1","30","0.5","0.3","0.0","0.58","--","2","--"
"13","1015.3","1018.5","18.5","14.7","79","6.4","40","10.8","40","0.0","0.0","0.7","1.87","--","4","--"
"14","1014.6","1017.8","18.7","13.5","72","6.8","40","11.3","70","0.0","0.0","0.2","1.33","5.0","3","9.0"
"15","1015.0","1018.2","18.4","13.0","71","5.4","20","11.1","40","0.0","0.0","0.1","0.83","--","2","--"
"16","1015.5","1018.7","16.9","13.1","78","4.2","40","8.9","40","0.5","0.2","0.0","0.22","--","0","--"
"17","1016.2","1019.4","16.4","14.4","88","4.7","40","10.4","30","T","0.3","0.0","0.00","5.0","0","9.0"
"18","1016.7","1019.9","15.9","13.4","85","5.2","40","9.5","40","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.9","1020.1","15.7","12.6","82","4.3","50","11.0","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.1","1020.3","15.1","12.5","84","4.3","40","8.7","60","T","0.5","--","0.00","4.0","0","7.0"
"21","1016.7","1019.9","14.8","12.3","85","4.3","50","7.8","20","T","0.1","--","0.00","6.0","0","7.0"
"22","1016.6","1019.8","14.4","12.1","86","4.5","40","8.9","30","0.0","0.0","--","0.00","--","0","--"
"23","1016.7","1019.9","14.0","11.9","87","4.2","30","8.6","30","0.0","0.0","--","0.00","6.0","0","3.0"
"24","1016.9","1020.2","13.9","11.6","86","4.3","40","10.1","50","0.0","0.0","--","0.00","--","0","--"
