"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.1","1014.2","23.7","19.6","78","1.8","40","5.3","30","0.0","0.0","--","0.00","--","0","--"
"02","1010.5","1013.6","23.5","19.8","80","2.1","30","4.3","30","0.0","0.0","--","0.00","3.0","0","9.0"
"03","1010.1","1013.2","23.6","19.3","77","1.2","30","3.1","40","0.0","0.0","--","0.00","--","0","--"
"04","1009.9","1013.0","23.6","19.9","80","1.2","30","2.5","30","0.0","0.0","--","0.00","--","0","--"
"05","1009.9","1013.0","23.1","19.7","81","1.9","30","3.5","40","0.0","0.0","--","0.00","2.0","0","4.0"
"06","1010.2","1013.3","23.2","20.0","82","1.4","20","3.2","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.1","1014.2","23.6","20.3","82","1.6","350","3.5","340","0.0","0.0","0.0","0.15","--","0","--"
"08","1011.6","1014.7","25.1","20.0","73","1.2","30","4.8","30","0.0","0.0","0.7","1.02","3.0","1","7.0"
"09","1011.8","1014.9","26.2","19.8","68","2.0","20","4.3","10","0.0","0.0","0.0","1.20","3.0","2","10.0"
"10","1011.7","1014.8","27.4","19.9","64","0.9","10","4.5","10","0.0","0.0","0.3","1.68","--","3","--"
"11","1011.2","1014.3","29.1","20.5","60","1.5","360","5.0","310","0.0","0.0","0.7","2.48","5.0","5","6.0"
"12","1010.6","1013.7","29.3","20.8","60","2.9","330","5.1","30","0.0","0.0","0.7","2.56","--","6","--"
"13","1009.7","1012.8","28.8","22.2","68","4.2","330","6.6","330","0.0","0.0","0.0","1.86","--","4","--"
"14","1009.1","1012.2","29.1","22.3","67","4.0","330","7.3","340","0.0","0.0","0.3","1.92","6.0","4","9.0"
"15","1008.6","1011.7","29.1","22.6","68","4.2","330","7.4","340","0.0","0.0","0.3","1.46","--","3","--"
"16","1008.3","1011.4","28.9","22.1","67","3.5","340","7.7","320","0.0","0.0","0.7","1.61","--","2","--"
"17","1008.1","1011.2","28.1","21.9","69","3.3","340","7.3","330","0.0","0.0","0.4","0.72","6.0","1","7.0"
"18","1008.4","1011.5","27.4","22.2","73","2.7","10","6.2","20","0.0","0.0","0.0","0.19","--","0","--"
"19","1008.8","1011.9","27.1","22.0","74","1.7","350","4.6","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.6","1012.7","26.8","21.7","74","1.6","30","3.4","340","0.0","0.0","--","0.00","5.0","0","6.0"
"21","1010.4","1013.5","26.1","21.8","77","2.1","20","3.4","360","0.0","0.0","--","0.00","2.5","0","5.0"
"22","1010.7","1013.8","25.8","21.5","77","1.4","30","3.4","20","0.0","0.0","--","0.00","--","0","--"
"23","1010.7","1013.8","25.5","21.2","77","0.6","40","3.4","50","0.0","0.0","--","0.00","2.0","0","0.0"
"24","1010.3","1013.4","25.6","21.7","79","0.0","0","1.9","60","0.0","0.0","--","0.00","--","0","--"
