"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.9","1025.1","18.2","15.6","85","2.5","360","3.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1021.2","1024.4","17.8","15.4","86","1.6","10","3.1","360","0.0","0.0","--","0.00","3.0","0","1.0"
"03","1020.8","1024.0","17.6","15.5","87","3.0","10","4.2","20","0.0","0.0","--","0.00","--","0","--"
"04","1020.5","1023.7","17.6","15.9","90","1.2","10","4.2","30","0.0","0.0","--","0.00","--","0","--"
"05","1020.7","1023.9","17.8","16.0","89","2.0","10","3.8","20","0.0","0.0","--","0.00","1.7","0","10.0"
"06","1021.4","1024.6","18.0","16.0","88","0.3","70","3.2","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1021.7","1024.9","18.1","15.8","86","1.2","10","2.5","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1022.0","1025.2","18.9","16.6","87","1.1","30","3.0","50","0.0","0.0","0.3","0.34","3.0","0","2.0"
"09","1022.8","1026.0","20.6","17.5","82","0.7","70","3.3","50","0.0","0.0","0.7","1.20","2.0","1","5.0"
"10","1022.9","1026.1","22.8","17.6","72","0.4","190","2.3","200","0.0","0.0","1.0","2.02","--","4","--"
"11","1022.4","1025.6","21.8","17.1","75","2.7","270","5.1","280","0.0","0.0","0.7","2.06","3.0","4","4.0"
"12","1021.5","1024.7","24.0","17.5","67","1.5","290","4.3","290","0.0","0.0","0.7","2.43","--","6","--"
"13","1020.3","1023.4","24.2","17.1","65","2.4","310","4.7","310","0.0","0.0","1.0","2.69","--","7","--"
"14","1019.3","1022.4","23.9","17.0","65","3.2","300","5.1","290","0.0","0.0","0.5","2.13","5.0","6","8.0"
"15","1018.6","1021.7","24.5","16.8","62","2.3","290","5.1","320","0.0","0.0","0.6","2.05","--","4","--"
"16","1018.7","1021.8","24.2","16.3","61","2.5","280","4.5","300","0.0","0.0","0.1","1.23","--","2","--"
"17","1018.9","1022.0","23.8","16.3","63","2.1","290","4.8","300","0.0","0.0","0.7","0.67","10.0","1","3.0"
"18","1019.2","1022.4","22.5","16.0","67","2.2","300","4.2","310","0.0","0.0","0.4","0.16","--","0","--"
"19","1019.3","1022.5","22.1","16.3","70","1.9","350","3.6","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.0","1023.2","21.2","15.4","69","2.5","10","5.3","10","0.0","0.0","--","0.00","8.0","0","1.0"
"21","1020.0","1023.2","20.4","15.5","73","2.2","10","4.8","20","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1020.0","1023.2","20.0","15.4","75","1.9","10","3.4","20","0.0","0.0","--","0.00","--","0","--"
"23","1020.0","1023.2","19.5","15.5","78","2.7","360","4.3","360","0.0","0.0","--","0.00","7.0","0","0.0"
"24","1019.7","1022.9","19.1","15.6","80","3.0","360","5.4","360","0.0","0.0","--","0.00","--","0","--"
