"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.5","1020.7","16.9","16.1","95","4.0","20","6.5","40","0.0","0.0","--","0.00","--","0","--"
"02","1017.1","1020.3","16.9","16.4","97","2.2","20","5.9","20","0.0","0.0","--","0.00","--","0","--"
"03","1017.0","1020.2","17.1","16.8","98","2.0","10","3.9","40","0.0","0.0","--","0.00","--","0","--"
"04","1016.6","1019.8","17.6","17.0","96","1.4","20","3.1","40","0.0","0.0","--","0.00","--","0","--"
"05","1016.1","1019.3","18.0","16.9","93","1.7","10","2.8","360","0.0","0.0","--","0.00","--","0","--"
"06","1016.2","1019.4","17.4","16.8","96","2.8","350","4.7","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.8","1020.0","17.1","16.8","98","3.3","10","5.6","340","0.0","0.0","0.0","0.01","--","0","--"
"08","1017.6","1020.8","17.7","17.2","97","3.0","350","5.8","40","0.0","0.0","0.0","0.30","3.0","0","10.0"
"09","1018.4","1021.6","19.1","17.4","90","1.3","40","4.2","350","0.0","0.0","0.8","0.98","5.0","1","3.0"
"10","1018.3","1021.5","20.4","17.0","81","2.6","10","4.6","20","0.0","0.0","1.0","1.69","--","3","--"
"11","1017.9","1021.1","20.8","17.2","80","2.9","10","6.4","340","0.0","0.0","1.0","2.11","5.0","5","2.0"
"12","1017.0","1020.2","21.9","16.9","73","3.3","340","5.9","360","0.0","0.0","1.0","2.34","--","6","--"
"13","1015.9","1019.0","23.8","15.9","61","2.6","330","5.9","320","0.0","0.0","1.0","2.50","--","7","--"
"14","1014.9","1018.0","24.3","16.1","60","3.2","350","6.9","350","0.0","0.0","1.0","2.25","6.0","5","0.0"
"15","1014.2","1017.3","24.7","13.9","51","3.5","350","6.6","30","0.0","0.0","1.0","1.81","--","4","--"
"16","1014.3","1017.4","23.8","16.8","65","4.6","330","7.2","330","0.0","0.0","1.0","1.19","--","2","--"
"17","1014.8","1018.0","21.1","16.9","77","4.7","350","7.9","360","0.0","0.0","1.0","0.49","5.0","0","6.0"
"18","1015.3","1018.5","20.3","16.9","81","3.5","360","7.3","340","0.0","0.0","0.0","0.04","--","0","--"
"19","1015.9","1019.1","19.4","16.3","82","4.1","10","8.7","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.6","1019.8","19.0","16.4","85","3.1","360","7.6","350","0.0","0.0","--","0.00","--","0","--"
"21","1016.8","1020.0","19.0","16.4","85","2.8","20","5.6","40","0.0","0.0","--","0.00","--","0","--"
"22","1017.0","1020.2","19.2","16.6","85","1.6","10","3.4","50","0.0","0.0","--","0.00","--","0","--"
"23","1017.0","1020.2","19.1","16.5","85","2.3","350","3.6","350","0.0","0.0","--","0.00","--","0","--"
"24","1016.7","1019.9","18.6","16.6","88","2.9","360","4.2","340","0.0","0.0","--","0.00","--","0","--"
