"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1018.1","1021.3","17.6","12.7","73","0.6","10","1.6","20","0.0","0.0","--","0.00","--","--"
"02","1018.0","1021.2","17.0","12.2","73","2.1","10","4.4","350","0.0","0.0","--","0.00","3.0","9.0"
"03","1017.6","1020.8","16.9","12.5","75","1.8","40","3.7","20","0.0","0.0","--","0.00","--","--"
"04","1017.3","1020.5","17.0","12.4","74","0.9","80","2.8","50","0.0","0.0","--","0.00","--","--"
"05","1017.6","1020.8","16.8","12.2","74","1.0","60","3.0","110","0.0","0.0","--","0.00","3.0","9.0"
"06","1017.3","1020.5","17.0","12.2","73","1.4","120","3.5","120","0.0","0.0","0.0","0.00","--","--"
"07","1017.6","1020.8","17.3","12.4","73","0.8","340","2.3","120","0.0","0.0","0.0","0.00","--","--"
"08","1018.0","1021.2","17.8","12.8","73","0.3","330","1.9","330","0.0","0.0","0.0","0.00","4.0","7.0"
"09","1018.5","1021.7","19.2","14.0","72","0.4","130","1.8","170","0.0","0.0","0.2","0.40","4.0","5.0"
"10","1018.5","1021.7","21.2","14.3","65","1.0","40","2.1","30","0.0","0.0","1.0","1.60","--","--"
"11","1017.8","1021.0","22.2","14.3","61","2.1","320","3.6","340","0.0","0.0","0.8","1.67","4.0","4.0"
"12","1016.8","1019.9","23.5","13.9","55","2.3","310","5.1","330","0.0","0.0","1.0","2.25","--","--"
"13","1015.6","1018.7","23.5","12.9","51","3.3","330","6.0","310","0.0","0.0","1.0","2.29","--","--"
"14","1014.9","1018.0","22.5","14.3","60","4.2","360","7.4","320","0.0","0.0","0.7","2.03","4.0","8.0"
"15","1014.7","1017.8","22.8","13.9","57","2.5","340","5.9","350","0.0","0.0","0.7","1.47","--","--"
"16","1014.8","1018.0","22.1","12.9","56","2.7","340","5.8","310","0.0","0.0","0.5","0.81","--","--"
"17","1015.1","1018.3","21.9","12.0","53","1.6","350","4.3","320","0.0","0.0","0.1","0.20","4.0","8.0"
"18","1015.6","1018.8","21.1","13.4","61","1.7","20","3.3","350","0.0","0.0","0.0","0.00","--","--"
"19","1016.3","1019.5","20.8","13.1","61","1.1","20","2.4","30","0.0","0.0","0.0","0.00","--","--"
"20","1016.7","1019.9","20.7","12.8","61","0.9","360","1.8","10","0.0","0.0","--","0.00","4.0","7.0"
"21","1017.1","1020.3","19.8","13.8","68","1.1","350","2.5","350","0.0","0.0","--","0.00","4.0","9.0"
"22","1016.8","1020.0","19.3","13.8","70","2.0","20","3.5","360","0.0","0.0","--","0.00","--","--"
"23","1016.5","1019.7","18.8","13.7","72","1.5","30","3.2","20","0.0","0.0","--","0.00","4.0","8.0"
"24","1015.9","1019.1","18.6","13.8","74","1.6","30","3.2","40","0.0","0.0","--","0.00","--","--"
