"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.6","1006.7","28.7","24.0","76","2.8","160","4.5","160","0.0","0.0","--","0.00","--","0","--"
"02","1003.5","1006.5","28.7","24.1","76","1.9","170","3.7","140","0.0","0.0","--","0.00","15.0","0","8.0"
"03","1003.0","1006.1","28.4","24.3","79","2.2","210","6.2","210","0.0","0.0","--","0.00","--","0","--"
"04","1003.1","1006.2","28.4","24.6","80","3.3","220","6.7","190","0.0","0.0","--","0.00","--","0","--"
"05","1003.4","1006.5","28.5","24.5","79","3.2","220","6.4","240","0.0","0.0","--","0.00","12.0","0","7.0"
"06","1003.8","1006.9","28.5","24.5","79","2.5","220","6.5","230","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.5","1007.6","28.6","24.4","78","3.8","210","6.8","230","0.0","0.0","0.0","0.00","--","0","--"
"08","1004.7","1007.7","29.6","25.1","77","3.5","220","7.7","210","T","0.1","0.4","1.13","12.0","2","8.0"
"09","1005.0","1008.0","29.8","25.1","76","3.9","210","8.1","210","0.0","0.0","0.1","1.08","15.0","3","9.0"
"10","1005.1","1008.1","30.1","25.1","75","4.8","220","9.1","240","0.0","0.0","0.2","1.77","--","6","9.0"
"11","1005.2","1008.2","30.3","25.2","74","4.3","200","9.4","210","0.0","0.0","0.6","2.84","20.0","10","9.0"
"12","1005.0","1008.0","30.3","24.8","72","5.5","230","9.4","220","0.0","0.0","0.6","2.94","--","11","9.0"
"13","1004.5","1007.5","30.7","25.1","72","4.1","200","8.8","240","0.0","0.0","0.3","2.45","--","10","9.0"
"14","1003.5","1006.5","30.7","25.0","72","5.1","220","10.2","210","0.0","0.0","0.7","3.14","25.0","11","8.0"
"15","1003.0","1006.0","30.8","24.9","71","6.0","180","10.1","180","0.0","0.0","0.7","2.60","--","8","8.0"
"16","1002.9","1005.9","30.2","24.7","72","5.2","180","8.4","190","0.0","0.0","0.3","1.39","--","4","8.0"
"17","1003.7","1006.7","29.4","24.3","74","4.3","180","8.8","170","0.0","0.0","0.1","0.50","12.0","1","9.0"
"18","1003.9","1006.9","29.5","24.7","75","4.4","170","8.9","200","0.0","0.0","0.0","0.22","--","0","--"
"19","1004.3","1007.4","28.8","24.6","78","3.7","160","7.6","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.5","1007.6","27.7","24.7","84","4.2","70","7.6","150","21.0","1.0","--","0.00","3.0","0","9.0"
"21","1005.5","1008.6","28.7","25.6","83","1.6","190","5.3","180","0.0","0.0","--","0.00","12.0","0","6.0"
"22","1006.1","1009.2","28.6","26.1","86","1.8","150","4.8","170","0.0","0.0","--","0.00","--","0","--"
"23","1006.4","1009.5","28.4","25.6","85","2.6","160","5.1","170","0.0","0.0","--","0.00","12.0","0","7.0"
"24","1006.2","1009.3","28.2","25.1","83","1.6","140","4.3","170","0.0","0.0","--","0.00","--","0","--"
