"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.7","1014.8","24.4","23.4","94","1.2","10","3.5","10","0.0","0.0","--","0.00","--","0","--"
"02","1011.3","1014.4","24.2","23.2","94","1.2","30","2.9","10","0.0","0.0","--","0.00","--","0","--"
"03","1011.3","1014.4","24.5","23.3","93","1.7","360","3.1","360","0.0","0.0","--","0.00","--","0","--"
"04","1011.2","1014.3","24.4","22.8","91","1.8","10","3.5","10","0.0","0.0","--","0.00","--","0","--"
"05","1011.4","1014.5","24.1","23.1","94","2.1","20","3.9","20","0.0","0.0","--","0.00","--","0","--"
"06","1011.9","1015.0","24.0","23.2","95","2.9","20","4.1","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.3","1015.4","24.0","23.2","95","2.1","20","4.0","30","0.0","0.0","0.0","0.08","--","0","--"
"08","1012.8","1015.9","24.5","23.1","92","1.4","20","4.1","20","0.0","0.0","0.0","0.36","3.0","1","3.0"
"09","1013.0","1016.1","26.4","22.5","79","2.4","20","4.5","20","0.0","0.0","1.0","1.41","3.0","3","2.0"
"10","1012.8","1015.9","27.8","22.5","73","3.0","340","5.2","330","0.0","0.0","0.9","1.96","--","5","--"
"11","1012.1","1015.2","28.9","21.4","64","3.0","360","5.1","10","0.0","0.0","1.0","2.50","4.0","7","1.0"
"12","1011.4","1014.5","30.0","20.6","57","3.1","340","6.1","320","0.0","0.0","1.0","2.72","--","8","--"
"13","1010.6","1013.7","30.1","21.2","59","3.5","300","7.0","350","0.0","0.0","1.0","2.68","--","8","--"
"14","1009.9","1013.0","30.0","20.3","56","4.4","300","6.2","310","0.0","0.0","1.0","2.37","10.0","6","0.0"
"15","1009.5","1012.6","29.5","22.2","65","3.7","300","6.5","300","0.0","0.0","1.0","1.81","--","4","--"
"16","1009.7","1012.8","27.9","22.9","74","2.9","320","6.5","300","0.0","0.0","1.0","1.06","--","1","--"
"17","1010.1","1013.2","26.3","22.8","81","4.3","320","6.7","320","0.0","0.0","0.9","0.35","8.0","0","0.0"
"18","1010.6","1013.7","25.4","23.1","87","3.0","320","6.6","330","0.0","0.0","0.0","0.01","--","0","--"
"19","1011.2","1014.3","24.8","23.1","90","1.8","330","5.3","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.6","1014.7","24.9","23.2","90","2.2","10","4.6","10","0.0","0.0","--","0.00","--","0","--"
"21","1012.0","1015.1","24.7","23.1","91","1.5","360","4.3","360","0.0","0.0","--","0.00","--","0","--"
"22","1012.1","1015.2","24.7","23.1","91","0.3","290","2.6","330","0.0","0.0","--","0.00","--","0","--"
"23","1012.1","1015.2","24.7","23.0","90","1.1","20","2.0","10","0.0","0.0","--","0.00","--","0","--"
"24","1012.0","1015.1","24.7","23.0","90","0.7","10","1.4","10","0.0","0.0","--","0.00","--","0","--"
