"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.4","1009.5","25.2","22.9","87","2.8","150","6.1","170","2.5","0.5","--","0.00","--","0","--"
"02","1006.0","1009.1","25.1","23.5","91","3.8","160","8.8","180","0.5","0.1","--","0.00","8.0","0","10.0"
"03","1005.7","1008.8","25.0","23.8","93","1.9","160","7.7","180","13.0","0.7","--","0.00","--","0","--"
"04","1005.4","1008.5","25.3","24.4","95","4.1","150","7.1","160","0.0","0.0","--","0.00","--","0","--"
"05","1005.1","1008.2","25.2","24.3","95","3.3","150","7.1","140","0.0","0.0","--","0.00","10.0","0","6.0"
"06","1005.5","1008.6","25.5","24.0","91","2.5","150","7.6","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.9","1009.0","26.7","24.4","87","3.3","140","5.6","150","0.0","0.0","0.0","0.14","--","0","--"
"08","1006.0","1009.1","28.7","25.7","84","4.1","160","6.6","150","0.0","0.0","0.4","1.00","15.0","2","8.0"
"09","1006.1","1009.2","29.1","25.8","82","4.1","190","9.9","180","0.0","0.0","0.7","1.53","5.0","3","10.0"
"10","1006.0","1009.1","26.8","25.2","91","4.6","170","15.0","180","15.5","1.0","0.0","0.21","--","1","--"
"11","1005.6","1008.7","26.8","25.5","93","3.3","180","13.9","190","4.0","0.5","0.0","0.46","3.0","2","10.0"
"12","1005.6","1008.7","28.9","28.6","98","5.3","200","10.8","220","T","0.2","0.0","0.95","--","3","--"
"13","1005.8","1008.9","26.4","24.5","89","6.0","260","16.6","210","1.5","0.2","0.0","0.70","--","2","--"
"14","1006.0","1009.1","26.5","24.6","89","6.0","250","12.8","250","5.5","1.0","0.0","0.22","7.0","1","10.0"
"15","1006.3","1009.4","25.9","24.4","91","3.4","260","12.8","270","2.0","1.0","0.0","0.02","--","1","--"
"16","1005.6","1008.7","26.0","24.9","94","1.9","170","6.7","250","1.0","0.6","0.0","0.48","--","1","--"
"17","1005.5","1008.6","25.9","24.8","94","2.0","130","4.2","140","T","0.3","0.0","0.21","8.0","1","10.0"
"18","1005.6","1008.7","25.9","24.4","91","3.1","150","5.3","140","0.5","1.0","0.0","0.00","--","0","--"
"19","1005.4","1008.5","25.9","25.1","95","2.0","140","5.7","140","T","0.2","0.0","0.00","--","0","--"
"20","1005.0","1008.1","25.9","24.5","92","2.5","130","5.2","140","0.0","0.0","--","0.00","15.0","0","3.0"
"21","1005.4","1008.5","26.2","24.0","88","3.5","160","6.1","150","0.0","0.0","--","0.00","18.0","0","4.0"
"22","1006.0","1009.1","26.2","23.7","86","2.2","160","7.2","140","0.0","0.0","--","0.00","--","0","--"
"23","1006.2","1009.3","26.5","23.7","85","2.3","160","4.1","170","0.0","0.0","--","0.00","18.0","0","4.0"
"24","1005.3","1008.4","26.6","24.0","86","2.4","170","5.5","160","0.0","0.0","--","0.00","--","0","--"
