"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.5","1019.7","15.6","12.5","82","4.3","10","7.8","350","0.0","0.0","--","0.00","--","0","--"
"02","1016.2","1019.4","15.3","12.6","84","4.0","20","8.0","10","0.0","0.0","--","0.00","--","0","--"
"03","1016.0","1019.2","15.3","12.6","84","3.6","20","6.6","60","0.0","0.0","--","0.00","--","0","--"
"04","1016.4","1019.6","15.3","12.6","84","3.7","10","6.0","350","0.0","0.0","--","0.00","--","0","--"
"05","1016.9","1020.1","15.2","12.9","86","3.0","10","7.5","360","0.0","0.0","--","0.00","--","0","--"
"06","1017.4","1020.6","15.2","12.7","85","3.3","20","6.2","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.7","1020.9","15.0","12.3","84","3.6","20","6.5","50","0.0","0.0","0.0","0.01","--","0","--"
"08","1018.1","1021.3","15.5","12.6","83","3.8","20","7.1","50","0.0","0.0","0.4","0.32","10.0","0","3.0"
"09","1018.2","1021.4","17.2","12.9","76","2.2","10","7.6","30","0.0","0.0","1.0","1.03","13.0","1","1.0"
"10","1018.3","1021.5","18.8","13.0","69","3.7","10","6.4","50","0.0","0.0","1.0","1.73","--","3","--"
"11","1017.5","1020.7","20.4","13.4","64","2.6","20","5.1","30","0.0","0.0","1.0","2.30","13.0","6","1.0"
"12","1015.9","1019.1","22.4","13.8","58","2.5","10","5.0","350","0.0","0.0","1.0","2.52","--","7","--"
"13","1014.4","1017.5","23.7","14.2","55","2.4","330","4.5","320","0.0","0.0","1.0","2.55","--","7","--"
"14","1013.5","1016.6","23.2","15.5","62","3.9","300","5.9","260","0.0","0.0","1.0","2.38","15.0","6","0.0"
"15","1012.7","1015.8","22.9","15.5","63","3.8","300","6.1","300","0.0","0.0","1.0","1.93","--","4","--"
"16","1012.6","1015.7","22.4","15.8","66","3.3","320","5.9","300","0.0","0.0","1.0","1.29","--","2","--"
"17","1012.9","1016.1","20.8","15.4","71","3.3","340","6.3","330","0.0","0.0","1.0","0.59","12.0","1","1.0"
"18","1013.8","1017.0","19.2","15.3","78","3.4","350","5.9","330","0.0","0.0","0.2","0.06","--","0","--"
"19","1014.5","1017.7","18.5","15.4","82","2.5","350","5.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.7","1017.9","17.5","15.0","85","4.1","20","7.3","360","0.0","0.0","--","0.00","--","0","--"
"21","1015.0","1018.2","17.1","15.1","88","3.1","20","7.5","50","0.0","0.0","--","0.00","--","0","--"
"22","1015.0","1018.2","17.0","15.4","90","2.7","350","5.4","30","0.0","0.0","--","0.00","--","0","--"
"23","1015.2","1018.4","16.7","15.6","93","2.4","360","6.0","10","0.0","0.0","--","0.00","--","0","--"
"24","1015.1","1018.3","16.5","15.4","93","2.4","340","5.4","360","0.0","0.0","--","0.00","--","0","--"
