"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.5","1005.6","26.7","24.6","88","2.5","140","4.8","120","0.0","0.0","--","0.00","--","0","--"
"02","1002.4","1005.5","26.6","24.5","88","2.3","140","5.5","140","0.0","0.0","--","0.00","45.0","0","6.0"
"03","1001.7","1004.8","26.9","24.2","85","2.3","130","5.0","140","0.0","0.0","--","0.00","--","0","--"
"04","1002.3","1005.4","26.9","24.2","85","1.9","140","5.0","110","0.0","0.0","--","0.00","--","0","--"
"05","1002.9","1006.0","26.7","23.8","84","2.8","120","4.8","100","0.0","0.0","--","0.00","45.0","0","1.0"
"06","1003.7","1006.8","26.9","23.8","83","2.3","110","4.4","130","0.0","0.0","0.0","0.01","--","0","--"
"07","1003.9","1007.0","27.8","23.8","79","2.3","100","5.2","70","0.0","0.0","0.3","0.33","--","0","--"
"08","1004.3","1007.3","29.1","24.9","78","2.8","110","5.4","100","T","0.2","0.5","1.26","25.0","1","8.0"
"09","1004.8","1007.9","28.5","25.1","82","2.4","140","5.1","120","0.5","0.3","0.1","0.84","10.0","2","10.0"
"10","1005.6","1008.7","25.5","24.6","95","3.3","170","9.3","170","4.0","1.0","0.0","0.56","--","2","--"
"11","1006.1","1009.2","25.6","24.7","95","2.5","110","6.2","210","10.5","0.5","0.0","0.10","15.0","0","10.0"
"12","1005.9","1009.0","26.6","24.6","89","2.4","120","4.8","110","0.0","0.0","0.0","0.33","--","1","--"
"13","1005.3","1008.4","27.3","25.0","87","3.9","120","5.8","90","0.0","0.0","0.0","0.78","--","3","--"
"14","1005.3","1008.4","28.2","25.4","85","1.9","140","4.6","110","0.5","0.1","0.0","1.01","10.0","4","10.0"
"15","1005.5","1008.6","27.6","25.8","90","2.9","160","5.7","150","T","0.9","0.0","0.56","--","2","--"
"16","1006.1","1009.2","27.9","25.7","88","1.8","140","6.0","120","T","0.1","0.0","0.44","--","1","--"
"17","1006.3","1009.4","27.9","25.7","88","2.6","160","4.1","110","0.0","0.0","0.0","0.22","20.0","0","10.0"
"18","1006.4","1009.5","27.8","25.6","88","2.2","140","4.2","140","0.0","0.0","0.0","0.11","--","0","--"
"19","1006.5","1009.6","28.1","25.1","84","1.7","130","3.5","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.1","1010.2","28.1","25.3","85","2.4","120","4.3","100","0.0","0.0","--","0.00","20.0","0","7.0"
"21","1007.8","1010.9","28.2","25.2","84","2.4","140","4.3","130","0.0","0.0","--","0.00","20.0","0","7.0"
"22","1008.1","1011.2","27.8","25.4","87","3.0","150","5.2","130","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.5","27.6","25.4","88","2.9","140","4.6","150","0.0","0.0","--","0.00","15.0","0","2.0"
"24","1008.7","1011.8","27.3","25.1","88","1.7","110","4.2","110","0.0","0.0","--","0.00","--","0","--"
