"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.2","22.2","18.6","80","0.4","80","2.8","90","0.0","0.0","--","0.00","--","0","--"
"02","1011.8","1014.9","22.1","18.9","82","1.2","80","1.7","80","0.0","0.0","--","0.00","4.0","0","9.0"
"03","1011.3","1014.4","22.2","19.1","83","0.9","80","1.7","70","0.0","0.0","--","0.00","--","0","--"
"04","1011.0","1014.1","22.5","19.2","82","0.7","70","1.8","80","0.0","0.0","--","0.00","--","0","--"
"05","1010.9","1014.0","21.9","19.1","84","0.6","100","2.0","360","0.0","0.0","--","0.00","2.0","0","8.0"
"06","1011.2","1014.3","22.1","19.2","84","0.2","0","2.5","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.6","1014.7","21.9","19.1","84","1.5","160","2.8","160","0.0","0.0","0.0","0.00","--","0","--"
"08","1012.2","1015.3","23.3","20.0","82","0.3","180","2.9","160","0.0","0.0","0.2","0.52","3.0","0","8.0"
"09","1012.5","1015.6","24.7","20.5","77","2.1","210","3.7","210","0.0","0.0","1.0","1.08","5.0","1","0.0"
"10","1012.1","1015.2","25.9","20.5","72","1.7","220","3.7","210","0.0","0.0","1.0","1.70","--","2","--"
"11","1011.8","1014.9","26.8","20.5","68","2.2","270","4.6","250","0.0","0.0","0.7","1.87","5.0","3","4.0"
"12","1010.9","1014.0","25.9","20.3","71","4.4","290","6.2","290","0.0","0.0","0.9","2.31","--","5","--"
"13","1009.7","1012.8","26.6","21.1","72","4.4","260","8.7","260","0.0","0.0","1.0","2.36","--","5","--"
"14","1008.5","1011.6","27.1","21.4","71","4.3","220","8.6","260","0.0","0.0","0.8","2.20","5.0","4","5.0"
"15","1007.7","1010.8","26.6","20.5","69","4.5","230","9.4","240","0.0","0.0","0.2","1.41","--","3","--"
"16","1007.4","1010.5","26.4","20.6","70","5.4","220","9.9","220","0.0","0.0","1.0","1.38","--","2","--"
"17","1007.3","1010.4","26.2","20.0","69","5.5","220","10.8","230","0.0","0.0","1.0","0.73","5.0","1","0.0"
"18","1007.8","1010.9","25.7","19.0","67","4.2","220","9.5","210","0.0","0.0","0.3","0.11","--","0","--"
"19","1008.3","1011.4","25.2","19.6","71","4.2","220","7.7","200","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.2","1012.3","24.7","20.2","76","2.2","220","6.1","230","0.0","0.0","--","0.00","12.0","0","0.0"
"21","1009.7","1012.8","24.9","20.9","78","2.2","220","4.2","220","0.0","0.0","--","0.00","15.0","0","4.0"
"22","1009.6","1012.7","24.3","20.7","80","2.4","210","4.5","210","0.0","0.0","--","0.00","--","0","--"
"23","1009.4","1012.5","24.1","20.5","80","1.2","190","5.1","210","0.0","0.0","--","0.00","15.0","0","6.0"
"24","1009.2","1012.3","24.1","20.3","79","3.4","190","5.9","210","0.0","0.0","--","0.00","--","0","--"
