"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","29.2","25.0","78","1.9","130","4.2","120","0.0","0.0","--","0.00","--","0","--"
"02","1008.9","1012.0","29.3","25.3","79","2.3","170","4.5","160","0.0","0.0","--","0.00","--","0","--"
"03","1008.6","1011.7","29.2","25.8","82","1.7","160","4.1","180","0.0","0.0","--","0.00","--","0","--"
"04","1008.7","1011.8","29.2","25.4","80","1.2","150","5.7","150","0.0","0.0","--","0.00","--","0","--"
"05","1008.8","1011.9","28.6","25.6","84","1.7","100","3.4","130","0.0","0.0","--","0.00","--","0","--"
"06","1009.3","1012.4","28.9","25.1","80","1.6","130","3.8","140","0.0","0.0","0.3","0.11","--","0","--"
"07","1009.8","1012.9","29.7","25.0","76","2.1","150","3.6","160","0.0","0.0","1.0","0.72","--","0","--"
"08","1009.8","1012.8","31.3","23.7","64","4.0","190","7.0","190","0.0","0.0","1.0","1.61","50.0","2","8.0"
"09","1009.4","1012.4","32.3","23.3","59","2.5","170","6.3","200","0.0","0.0","1.0","1.97","95.0","4","3.0"
"10","1009.0","1012.0","33.0","22.8","55","2.8","240","5.5","250","0.0","0.0","1.0","2.80","--","8","--"
"11","1008.6","1011.6","32.3","24.1","62","4.3","250","7.5","250","0.0","0.0","1.0","3.29","85.0","11","2.0"
"12","1007.9","1010.9","32.8","24.3","61","2.9","250","7.8","240","0.0","0.0","1.0","3.60","--","12","--"
"13","1007.5","1010.5","33.5","24.1","58","3.0","240","7.9","250","0.0","0.0","1.0","3.58","--","12","--"
"14","1007.0","1010.0","33.3","23.7","57","3.4","230","7.6","210","0.0","0.0","1.0","3.35","60.0","10","1.0"
"15","1006.6","1009.6","31.8","24.2","64","5.3","220","9.8","230","0.0","0.0","1.0","2.88","--","8","--"
"16","1006.2","1009.2","31.6","25.5","70","6.9","210","12.4","230","0.0","0.0","1.0","2.29","--","5","--"
"17","1006.8","1009.8","32.0","24.6","65","4.9","190","10.9","210","0.0","0.0","1.0","1.63","55.0","2","6.0"
"18","1007.7","1010.7","31.5","23.6","63","3.8","180","9.4","210","0.0","0.0","0.5","0.67","--","0","--"
"19","1008.5","1011.5","30.6","24.8","71","4.3","200","9.6","190","0.0","0.0","0.0","0.09","--","0","--"
"20","1009.0","1012.0","30.6","25.2","73","3.6","190","7.5","190","0.0","0.0","--","0.00","--","0","--"
"21","1009.1","1012.2","30.3","24.9","73","3.2","190","7.4","210","0.0","0.0","--","0.00","--","0","--"
"22","1009.2","1012.3","30.3","23.5","67","2.1","180","7.4","180","0.0","0.0","--","0.00","--","0","--"
"23","1008.7","1011.8","29.8","23.8","70","1.8","150","5.1","180","0.0","0.0","--","0.00","--","0","--"
"24","1008.2","1011.3","29.6","24.3","73","0.4","90","3.8","170","0.0","0.0","--","0.00","--","0","--"
