"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.4","1008.5","29.0","23.7","73","1.6","180","4.4","150","0.0","0.0","--","0.00","--","0","--"
"02","1005.2","1008.3","28.8","23.0","71","2.8","190","5.2","220","0.0","0.0","--","0.00","10.0","0","7.0"
"03","1005.3","1008.4","28.3","24.0","78","2.9","190","6.2","200","0.0","0.0","--","0.00","--","0","--"
"04","1005.3","1008.4","28.3","24.2","78","2.9","200","5.4","200","0.0","0.0","--","0.00","--","0","--"
"05","1005.4","1008.5","28.1","23.8","78","2.8","190","5.1","200","0.0","0.0","--","0.00","10.0","0","8.0"
"06","1005.9","1009.0","28.3","24.1","78","3.5","210","5.8","210","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.4","1009.5","29.0","24.3","76","3.0","190","6.1","210","0.0","0.0","0.0","0.26","--","0","--"
"08","1006.7","1009.8","29.0","24.3","76","5.4","200","7.6","200","0.0","0.0","0.0","0.60","20.0","1","8.0"
"09","1007.3","1010.3","29.9","24.5","73","4.3","210","8.6","220","0.0","0.0","0.0","1.17","25.0","2","9.0"
"10","1007.2","1010.2","30.6","25.1","73","4.1","200","8.0","190","0.0","0.0","0.2","1.83","--","5","--"
"11","1007.2","1010.2","31.0","25.2","71","3.2","210","8.7","210","0.0","0.0","0.4","1.87","25.0","6","9.0"
"12","1007.2","1010.2","30.8","23.4","65","3.3","210","7.8","190","0.0","0.0","0.1","1.72","--","6","--"
"13","1006.9","1010.0","29.6","24.3","73","3.7","210","6.4","250","0.0","0.0","0.0","0.78","--","3","--"
"14","1006.3","1009.3","31.0","24.7","69","3.5","190","6.7","220","0.0","0.0","0.0","1.38","25.0","4","9.0"
"15","1005.9","1008.9","30.2","24.6","72","3.5","200","6.8","210","0.0","0.0","0.1","1.56","--","4","--"
"16","1005.4","1008.4","30.3","24.0","69","4.0","220","6.5","220","0.0","0.0","0.0","1.07","--","2","--"
"17","1005.8","1008.8","29.9","23.7","69","3.5","200","6.3","200","0.0","0.0","0.0","0.50","20.0","1","10.0"
"18","1006.9","1010.0","24.9","22.3","86","6.2","10","12.3","10","0.5","0.1","0.0","0.00","--","0","--"
"19","1007.7","1010.8","23.5","22.0","91","5.2","20","10.0","10","18.0","1.0","0.0","0.00","--","0","--"
"20","1007.7","1010.8","23.9","22.3","91","3.1","70","10.4","70","9.5","0.7","--","0.00","10.0","0","10.0"
"21","1008.3","1011.4","24.2","22.3","89","3.0","100","7.0","110","4.0","0.5","--","0.00","7.0","0","10.0"
"22","1008.6","1011.7","24.4","22.6","90","1.7","50","5.8","90","1.0","1.0","--","0.00","--","0","--"
"23","1008.7","1011.8","24.3","22.5","90","1.6","100","4.7","60","0.5","1.0","--","0.00","12.0","0","10.0"
"24","1008.6","1011.7","24.2","22.5","90","1.3","130","3.3","120","0.5","1.0","--","0.00","--","0","--"
