"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.6","1013.7","25.9","21.6","77","0.9","350","3.1","320","0.0","0.0","--","0.00","--","0","--"
"02","1010.5","1013.6","25.8","21.7","78","1.6","330","2.7","360","0.0","0.0","--","0.00","6.0","0","8.0"
"03","1010.4","1013.5","25.6","21.8","80","2.0","350","3.6","10","0.0","0.0","--","0.00","--","0","--"
"04","1010.3","1013.4","24.9","21.4","81","3.4","350","4.9","350","0.0","0.0","--","0.00","--","0","--"
"05","1010.6","1013.7","24.5","21.1","81","2.9","360","4.5","350","0.0","0.0","--","0.00","5.0","0","2.0"
"06","1010.9","1014.0","24.3","21.1","82","3.2","350","4.7","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.4","1014.5","25.0","21.6","81","2.3","340","4.0","350","0.0","0.0","0.2","0.22","--","0","--"
"08","1012.1","1015.2","25.6","21.8","80","2.7","360","4.1","360","0.0","0.0","0.6","0.74","4.0","1","6.0"
"09","1012.2","1015.3","27.7","22.3","72","1.6","340","3.3","360","0.0","0.0","0.8","1.58","6.0","3","2.0"
"10","1011.9","1015.0","29.8","22.5","65","0.7","250","3.6","280","0.0","0.0","1.0","2.41","--","6","2.0"
"11","1011.1","1014.1","31.5","22.6","59","1.9","280","3.9","290","0.0","0.0","1.0","3.00","6.0","8","1.0"
"12","1010.2","1013.3","30.7","22.8","63","4.0","280","6.1","300","0.0","0.0","1.0","3.00","--","9","1.0"
"13","1009.6","1012.7","30.5","22.6","63","4.6","280","7.1","290","0.0","0.0","1.0","3.00","--","8","1.0"
"14","1009.1","1012.1","30.6","22.3","61","4.2","290","7.3","290","0.0","0.0","1.0","2.64","6.0","7","1.0"
"15","1008.8","1011.8","30.3","22.0","61","3.8","300","7.2","260","0.0","0.0","1.0","2.07","--","4","1.0"
"16","1008.9","1012.0","29.5","21.6","63","4.2","290","7.1","320","0.0","0.0","1.0","1.33","--","2","1.0"
"17","1009.5","1012.6","28.7","21.1","64","2.9","310","6.7","280","0.0","0.0","0.7","0.51","6.0","1","7.0"
"18","1009.8","1012.9","28.2","21.0","65","2.3","340","5.8","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.3","1013.4","27.3","20.9","68","2.8","330","5.6","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.0","1014.1","26.2","20.9","73","3.7","340","5.8","340","0.0","0.0","--","0.00","6.0","0","6.0"
"21","1011.4","1014.5","25.7","21.1","76","2.1","330","5.2","330","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1011.5","1014.6","25.3","20.8","76","2.8","340","4.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1011.4","1014.5","25.0","20.7","77","2.5","360","4.4","10","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1011.3","1014.4","24.8","20.7","78","1.6","360","4.3","360","0.0","0.0","--","0.00","--","0","--"
