"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.0","1019.2","20.1","16.1","78","2.5","350","4.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1015.5","1018.7","20.0","16.3","79","2.9","360","4.6","360","0.0","0.0","--","0.00","8.0","0","3.0"
"03","1015.0","1018.2","19.7","15.7","78","3.0","360","5.0","360","0.0","0.0","--","0.00","--","0","--"
"04","1014.5","1017.7","19.5","15.7","79","1.7","360","4.7","360","0.0","0.0","--","0.00","--","0","--"
"05","1014.9","1018.1","19.2","15.9","81","0.4","20","3.5","360","0.0","0.0","--","0.00","7.0","0","0.0"
"06","1015.4","1018.6","19.2","15.6","80","1.1","10","2.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.8","1019.0","20.1","16.6","80","0.9","360","2.2","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.1","1019.3","21.2","16.6","75","2.5","340","4.4","340","0.0","0.0","0.0","0.34","6.0","0","9.0"
"09","1016.4","1019.6","22.5","16.9","71","3.8","360","6.4","360","0.0","0.0","0.2","0.83","8.0","1","8.0"
"10","1016.4","1019.5","24.1","17.6","67","3.5","10","6.7","360","0.0","0.0","1.0","1.93","--","3","--"
"11","1015.8","1018.9","26.1","17.7","60","1.8","340","5.6","340","0.0","0.0","1.0","2.49","10.0","5","4.0"
"12","1015.2","1018.3","26.4","17.2","57","2.4","330","5.9","310","0.0","0.0","0.6","2.03","--","5","--"
"13","1014.2","1017.3","27.2","18.8","60","3.5","330","7.5","350","0.0","0.0","0.9","2.70","--","6","--"
"14","1013.4","1016.5","26.7","18.0","59","4.4","330","8.7","340","0.0","0.0","0.9","2.65","10.0","6","8.0"
"15","1012.8","1015.9","26.7","18.0","59","4.5","350","8.9","330","0.0","0.0","1.0","2.23","--","4","--"
"16","1012.6","1015.7","26.0","17.0","58","3.7","340","8.8","330","0.0","0.0","1.0","1.60","--","2","--"
"17","1012.8","1015.9","25.0","17.0","61","4.8","350","8.3","350","0.0","0.0","1.0","0.88","10.0","1","8.0"
"18","1013.1","1016.2","24.0","16.4","62","4.3","350","8.4","360","0.0","0.0","0.4","0.10","--","0","--"
"19","1013.4","1016.5","23.5","16.6","65","2.7","360","6.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.9","1017.0","22.8","17.0","70","2.5","360","5.3","360","0.0","0.0","--","0.00","7.0","0","0.0"
"21","1014.6","1017.8","22.3","17.1","72","2.4","340","5.2","10","0.0","0.0","--","0.00","5.0","0","3.0"
"22","1014.3","1017.5","21.8","16.4","71","2.1","10","4.3","340","0.0","0.0","--","0.00","--","0","--"
"23","1014.1","1017.3","21.3","16.2","73","0.9","20","4.7","20","0.0","0.0","--","0.00","3.0","0","0.0"
"24","1013.7","1016.9","21.6","16.7","74","0.7","10","2.4","30","0.0","0.0","--","0.00","--","0","--"
