"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.1","27.0","22.0","74","1.1","110","2.8","100","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.0","26.7","22.0","75","1.4","60","2.8","90","0.0","0.0","--","0.00","15.0","0","5.0"
"03","1007.2","1010.3","26.9","21.9","74","0.1","0","1.6","60","0.0","0.0","--","0.00","--","0","--"
"04","1007.1","1010.2","26.8","21.8","74","0.1","0","1.9","70","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.2","26.4","21.8","76","0.9","90","2.4","100","0.0","0.0","--","0.00","25.0","0","2.0"
"06","1007.4","1010.5","26.6","22.0","76","1.1","120","2.4","110","0.0","0.0","0.4","0.06","--","0","--"
"07","1008.0","1011.1","27.7","21.6","69","1.9","130","4.1","130","0.0","0.0","0.7","0.60","--","1","--"
"08","1008.7","1011.8","28.6","22.0","68","2.2","140","3.9","120","0.0","0.0","0.1","0.68","35.0","2","6.0"
"09","1009.2","1012.2","30.7","23.2","64","2.0","140","4.3","130","0.0","0.0","0.3","1.56","15.0","4","7.0"
"10","1009.1","1012.1","31.7","24.0","64","1.9","150","5.0","170","0.0","0.0","0.7","2.51","--","7","6.0"
"11","1009.2","1012.2","32.0","23.5","61","2.7","150","5.0","180","0.0","0.0","0.6","2.76","15.0","9","8.0"
"12","1009.0","1012.0","32.8","23.6","59","2.1","190","5.6","190","0.0","0.0","0.8","3.07","--","11","7.0"
"13","1008.9","1011.9","31.7","23.4","62","3.1","240","5.3","250","0.0","0.0","0.5","2.72","--","10","8.0"
"14","1008.5","1011.5","32.6","23.8","60","2.5","210","4.9","200","0.0","0.0","0.9","3.20","15.0","11","7.0"
"15","1008.1","1011.1","33.1","23.5","57","2.6","200","5.5","210","0.0","0.0","1.0","2.92","--","8","4.0"
"16","1007.1","1010.1","32.4","23.9","61","2.2","220","5.2","240","0.0","0.0","1.0","2.28","--","5","4.0"
"17","1007.2","1010.2","31.9","24.0","63","2.5","210","4.8","200","0.0","0.0","1.0","1.61","15.0","2","6.0"
"18","1007.2","1010.2","31.3","23.4","63","1.8","280","5.2","260","0.0","0.0","1.0","0.65","--","0","--"
"19","1007.7","1010.7","30.2","23.6","68","1.9","260","4.3","250","0.0","0.0","0.2","0.00","--","0","--"
"20","1008.4","1011.5","30.0","23.6","69","0.1","0","2.9","250","0.0","0.0","--","0.00","15.0","0","5.0"
"21","1009.2","1012.3","30.0","23.8","69","0.8","210","2.3","200","0.0","0.0","--","0.00","10.0","0","2.0"
"22","1009.9","1013.0","29.6","23.8","71","2.2","160","3.3","170","0.0","0.0","--","0.00","--","0","--"
"23","1009.7","1012.8","29.5","24.0","72","0.4","120","3.1","170","0.0","0.0","--","0.00","10.0","0","2.0"
"24","1009.1","1012.2","29.3","24.1","74","1.8","100","3.1","100","0.0","0.0","--","0.00","--","0","--"
