"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.0","1007.1","27.4","24.1","82","1.7","150","4.2","130","0.0","0.0","--","0.00","--","0","--"
"02","1003.5","1006.6","26.9","23.8","83","2.3","160","4.0","150","0.0","0.0","--","0.00","35.0","0","10.0"
"03","1003.3","1006.4","26.9","24.0","84","2.7","150","4.5","160","0.0","0.0","--","0.00","--","0","--"
"04","1002.8","1005.9","26.6","24.3","87","2.4","150","6.6","170","0.0","0.0","--","0.00","--","0","--"
"05","1002.7","1005.8","26.5","22.8","80","2.0","120","5.8","130","0.0","0.0","--","0.00","35.0","0","10.0"
"06","1003.1","1006.2","26.7","21.7","74","1.5","160","3.2","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.0","1007.1","27.0","22.0","74","1.9","190","3.8","160","0.0","0.0","0.0","0.18","--","0","--"
"08","1004.7","1007.8","27.8","23.4","77","2.4","160","4.4","160","0.0","0.0","0.0","0.29","30.0","1","10.0"
"09","1005.2","1008.3","28.5","23.4","74","1.4","150","4.3","160","0.0","0.0","0.0","0.47","20.0","1","10.0"
"10","1005.8","1008.9","27.6","21.9","71","2.0","60","7.8","10","0.0","0.0","0.0","0.48","--","1","--"
"11","1006.4","1009.5","23.6","22.8","95","3.5","360","14.0","310","38.5","0.5","0.0","0.12","1.5","0","10.0"
"12","1005.5","1008.6","24.2","23.6","96","3.0","110","4.8","120","9.5","1.0","0.0","0.41","--","1","--"
"13","1004.8","1007.9","25.0","22.7","87","4.1","130","7.2","110","0.5","0.1","0.0","0.60","--","2","--"
"14","1004.8","1007.9","25.3","21.6","80","4.0","120","7.3","120","0.0","0.0","0.0","0.19","20.0","1","10.0"
"15","1005.2","1008.3","23.1","22.3","95","4.0","150","8.4","160","6.5","0.4","0.0","0.00","--","0","--"
"16","1004.2","1007.3","23.7","22.7","94","3.1","120","8.1","130","2.0","0.3","0.0","0.26","--","1","--"
"17","1005.0","1008.1","24.3","22.0","87","2.3","100","6.8","130","0.0","0.0","0.0","0.07","25.0","0","10.0"
"18","1005.5","1008.6","24.5","22.4","88","1.1","70","4.2","50","0.0","0.0","0.0","0.00","--","0","--"
"19","1005.5","1008.6","24.2","23.1","94","2.5","90","4.7","80","1.0","0.7","0.0","0.00","--","0","--"
"20","1004.7","1007.8","24.1","23.2","95","2.8","100","5.1","80","2.5","0.8","--","0.00","15.0","0","8.0"
"21","1005.2","1008.3","24.6","22.7","89","0.8","130","4.3","110","0.0","0.0","--","0.00","20.0","0","7.0"
"22","1005.8","1008.9","25.1","22.4","85","1.1","50","2.5","120","0.0","0.0","--","0.00","--","0","--"
"23","1005.8","1008.9","24.8","22.5","87","1.4","150","2.5","160","0.0","0.0","--","0.00","20.0","0","8.0"
"24","1005.9","1009.0","25.2","22.1","83","1.2","130","2.6","150","0.0","0.0","--","0.00","--","0","--"
