"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.2","1015.3","24.5","20.8","80","1.5","160","3.1","140","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.1","24.5","20.6","79","1.6","160","2.7","140","0.0","0.0","--","0.00","5.0","0","8.0"
"03","1011.6","1014.7","24.3","20.4","79","0.9","120","2.0","180","0.0","0.0","--","0.00","--","0","--"
"04","1011.3","1014.4","23.9","20.3","80","1.1","130","2.5","130","0.0","0.0","--","0.00","--","0","--"
"05","1011.5","1014.6","23.7","20.3","81","0.2","0","2.1","120","0.0","0.0","--","0.00","5.0","0","9.0"
"06","1012.1","1015.2","23.6","20.2","81","1.9","30","2.5","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.9","1016.0","22.4","19.7","85","2.3","10","6.6","40","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.0","1016.1","23.0","20.0","83","2.6","30","7.5","40","0.0","0.0","0.1","0.45","2.0","0","7.0"
"09","1013.4","1016.5","23.5","20.3","82","3.6","20","6.1","360","0.0","0.0","0.4","0.84","4.0","1","2.0"
"10","1013.5","1016.6","24.9","20.5","77","4.1","20","6.4","30","0.0","0.0","1.0","1.77","--","2","--"
"11","1013.3","1016.4","26.7","21.1","71","3.9","360","6.9","350","0.0","0.0","1.0","2.24","4.0","4","6.0"
"12","1012.6","1015.7","27.0","20.9","69","3.5","360","8.0","340","0.0","0.0","0.9","2.60","--","5","--"
"13","1011.4","1014.5","26.9","20.8","69","2.8","30","7.3","330","0.0","0.0","1.0","2.50","--","5","--"
"14","1010.8","1013.9","26.5","20.1","68","4.6","360","10.2","360","0.0","0.0","0.9","2.34","6.0","4","2.0"
"15","1011.1","1014.2","25.6","19.4","69","5.2","340","10.9","360","0.0","0.0","1.0","2.06","--","3","--"
"16","1011.5","1014.6","23.7","17.8","70","5.6","10","12.1","340","0.0","0.0","1.0","1.41","--","2","--"
"17","1012.0","1015.2","21.3","16.0","72","6.5","10","13.3","20","0.0","0.0","1.0","0.74","4.0","0","2.0"
"18","1013.2","1016.4","19.9","14.9","73","5.1","10","11.5","20","0.0","0.0","0.0","0.06","--","0","--"
"19","1014.2","1017.4","17.9","13.1","73","6.6","20","14.0","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.2","1018.4","16.8","11.8","72","7.0","20","13.4","20","0.0","0.0","--","0.00","6.0","0","9.0"
"21","1015.7","1018.9","15.9","11.2","74","7.5","20","13.6","30","0.0","0.0","--","0.00","6.0","0","8.0"
"22","1016.1","1019.3","15.4","10.8","74","6.1","20","11.6","20","0.0","0.0","--","0.00","--","0","--"
"23","1016.5","1019.7","15.2","10.7","74","5.0","20","10.9","20","0.0","0.0","--","0.00","8.0","0","9.0"
"24","1016.4","1019.6","14.7","10.3","75","4.4","30","9.0","30","0.0","0.0","--","0.00","--","0","--"
