"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.4","1005.5","28.0","24.0","79","1.0","80","1.9","70","0.0","0.0","--","0.00","--","0","--"
"02","1001.9","1005.0","27.9","24.1","80","0.4","90","1.6","80","0.0","0.0","--","0.00","40.0","0","0.0"
"03","1001.7","1004.8","27.4","23.7","80","1.3","80","2.3","70","0.0","0.0","--","0.00","--","0","--"
"04","1001.8","1004.9","26.9","23.6","82","1.8","80","3.2","70","0.0","0.0","--","0.00","--","0","--"
"05","1001.5","1004.6","27.2","23.7","81","0.9","60","2.3","80","0.0","0.0","--","0.00","40.0","0","6.0"
"06","1001.5","1004.6","27.0","23.3","80","0.9","40","3.5","80","0.0","0.0","0.0","0.06","--","0","--"
"07","1001.8","1004.8","28.2","22.9","73","1.1","50","2.7","50","0.0","0.0","1.0","0.59","--","0","--"
"08","1002.1","1005.1","30.4","23.4","66","1.1","310","3.5","320","0.0","0.0","1.0","1.43","70.0","2","8.0"
"09","1002.5","1005.5","30.9","23.1","63","2.6","320","5.7","280","0.0","0.0","1.0","1.97","60.0","4","8.0"
"10","1002.6","1005.6","31.1","23.0","62","2.1","280","5.4","290","0.0","0.0","0.8","2.22","--","7","--"
"11","1002.4","1005.4","32.6","22.7","56","2.4","320","5.3","320","0.0","0.0","0.8","2.68","60.0","9","8.0"
"12","1002.1","1005.1","32.3","23.3","59","3.6","250","6.8","260","0.0","0.0","0.9","3.38","--","12","--"
"13","1001.7","1004.7","31.8","23.9","63","3.8","260","7.4","260","0.0","0.0","1.0","3.53","--","13","--"
"14","1000.9","1003.9","32.5","24.0","61","4.1","290","8.3","250","0.0","0.0","1.0","3.39","35.0","11","6.0"
"15","1000.5","1003.5","32.8","24.3","61","2.8","280","7.1","290","0.0","0.0","1.0","2.88","--","8","--"
"16","1000.0","1003.0","32.5","23.8","60","3.1","290","6.8","280","0.0","0.0","1.0","2.02","--","5","--"
"17","1000.1","1003.1","31.8","23.6","62","4.2","300","7.2","300","0.0","0.0","1.0","1.22","35.0","2","8.0"
"18","1000.9","1003.9","30.9","24.1","67","4.0","310","7.3","320","0.0","0.0","0.5","0.61","--","0","--"
"19","1001.8","1004.9","27.6","21.7","70","3.3","80","12.0","70","0.0","0.0","0.1","0.09","--","0","--"
"20","1002.2","1005.2","28.6","23.1","72","1.9","110","6.0","50","0.0","0.0","--","0.00","45.0","0","4.0"
"21","1002.6","1005.6","28.8","21.1","63","1.1","160","3.3","100","0.0","0.0","--","0.00","45.0","0","2.0"
"22","1002.8","1005.8","28.7","21.5","65","1.0","80","3.2","80","0.0","0.0","--","0.00","--","0","--"
"23","1002.2","1005.2","28.8","22.3","68","1.0","40","2.6","70","0.0","0.0","--","0.00","45.0","0","5.0"
"24","1001.9","1004.9","28.8","23.0","71","0.5","50","1.6","50","0.0","0.0","--","0.00","--","0","--"
