"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.7","1021.9","19.9","13.1","65","2.9","20","5.8","20","0.0","0.0","--","0.00","--","0","--"
"02","1018.5","1021.7","20.0","13.2","65","2.1","360","4.6","20","0.0","0.0","--","0.00","--","0","--"
"03","1018.1","1021.3","20.1","13.6","66","2.9","10","5.9","360","0.0","0.0","--","0.00","--","0","--"
"04","1017.9","1021.1","20.1","13.6","66","3.2","360","5.9","350","0.0","0.0","--","0.00","--","0","--"
"05","1018.3","1021.5","19.9","14.3","70","3.8","10","6.0","10","0.0","0.0","--","0.00","--","0","--"
"06","1018.7","1021.9","20.2","14.3","69","2.8","10","6.5","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.2","1022.4","20.5","14.0","66","2.4","10","5.6","30","0.0","0.0","0.0","0.09","--","0","--"
"08","1019.8","1023.0","21.5","14.7","65","3.6","10","6.4","10","0.0","0.0","0.3","0.60","20.0","1","8.0"
"09","1020.1","1023.3","22.8","14.9","61","2.8","360","6.6","10","0.0","0.0","0.1","1.06","20.0","2","8.0"
"10","1020.3","1023.5","23.5","15.1","59","3.0","10","5.8","10","0.0","0.0","0.3","1.28","--","3","--"
"11","1019.3","1022.4","25.3","15.1","53","1.5","360","4.2","350","0.0","0.0","0.5","1.98","20.0","5","7.0"
"12","1018.1","1021.2","26.6","15.4","50","2.2","310","3.9","350","0.0","0.0","1.0","2.81","--","8","--"
"13","1017.2","1020.3","26.9","15.9","51","2.7","330","6.0","320","0.0","0.0","0.9","2.43","--","6","--"
"14","1016.6","1019.7","26.1","16.9","57","3.9","320","8.0","290","0.0","0.0","0.9","2.21","25.0","5","4.0"
"15","1016.4","1019.5","25.7","17.1","59","3.9","340","8.0","310","0.0","0.0","1.0","1.72","--","3","--"
"16","1016.6","1019.7","24.9","16.4","59","4.5","340","8.7","320","0.0","0.0","0.2","0.70","--","1","--"
"17","1017.2","1020.3","23.9","16.9","65","4.1","350","8.4","350","0.0","0.0","0.6","0.35","30.0","0","4.0"
"18","1017.6","1020.8","23.1","18.0","73","4.0","360","9.4","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.8","1021.0","22.5","17.2","72","4.0","360","8.7","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.3","1021.5","22.2","17.4","74","2.7","360","7.4","10","0.0","0.0","--","0.00","--","0","--"
"21","1018.5","1021.7","21.8","17.6","77","2.7","350","5.6","350","0.0","0.0","--","0.00","--","0","--"
"22","1018.6","1021.8","21.5","17.5","78","3.4","360","5.3","20","0.0","0.0","--","0.00","--","0","--"
"23","1018.6","1021.8","21.3","17.5","79","3.6","10","6.0","10","0.0","0.0","--","0.00","--","0","--"
"24","1018.7","1021.9","21.2","17.4","79","3.2","350","5.8","20","0.0","0.0","--","0.00","--","0","--"
