"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1013.9","24.9","20.6","77","1.2","200","1.7","100","0.0","0.0","--","0.00","--","0","--"
"02","1010.4","1013.5","25.0","20.9","78","1.0","310","1.6","310","0.0","0.0","--","0.00","18.0","0","9.0"
"03","1009.8","1012.9","24.8","20.9","79","0.5","50","2.2","280","0.0","0.0","--","0.00","--","0","--"
"04","1009.6","1012.7","24.6","20.9","80","0.6","170","1.9","70","0.0","0.0","--","0.00","--","0","--"
"05","1009.7","1012.8","22.8","22.0","95","2.2","330","4.3","330","2.5","0.6","--","0.00","1.5","0","10.0"
"06","1009.9","1013.0","22.5","22.0","97","1.7","360","3.7","350","5.5","1.0","0.0","0.00","--","0","--"
"07","1010.3","1013.4","22.3","22.1","99","0.3","360","3.3","10","3.0","1.0","0.0","0.05","--","0","--"
"08","1010.9","1014.0","22.7","22.5","99","1.4","310","3.7","30","3.5","1.0","0.0","0.10","2.0","0","10.0"
"09","1011.0","1014.1","23.0","22.2","95","2.8","350","5.0","10","1.0","0.6","0.0","0.24","7.0","1","10.0"
"10","1011.0","1014.1","23.1","22.3","95","2.9","360","6.3","350","T","0.4","0.0","0.39","--","1","--"
"11","1011.0","1014.1","23.5","21.6","89","3.5","360","6.3","350","0.5","0.1","0.0","0.80","15.0","3","10.0"
"12","1010.5","1013.6","23.8","21.3","86","3.5","360","6.5","20","0.0","0.0","0.0","0.90","--","4","--"
"13","1009.8","1012.9","24.2","21.1","83","3.0","10","6.1","350","0.0","0.0","0.0","1.21","--","5","--"
"14","1009.2","1012.3","24.7","21.2","81","3.0","340","6.8","330","0.0","0.0","0.0","1.05","12.0","4","10.0"
"15","1009.1","1012.2","24.9","21.0","79","2.4","330","5.9","350","0.0","0.0","0.0","0.83","--","3","--"
"16","1008.7","1011.8","24.7","20.4","77","3.1","340","6.5","320","0.0","0.0","0.0","0.76","--","2","--"
"17","1008.5","1011.6","24.6","19.9","75","3.0","350","5.7","310","0.0","0.0","0.0","0.52","12.0","1","9.0"
"18","1008.8","1011.9","24.1","20.0","78","3.4","360","6.5","350","0.0","0.0","0.0","0.19","--","0","--"
"19","1008.7","1011.8","23.6","19.3","77","2.1","10","6.0","10","0.0","0.0","0.0","0.02","--","0","--"
"20","1009.0","1012.1","23.3","19.9","81","2.5","350","5.4","10","0.0","0.0","--","0.00","10.0","0","3.0"
"21","1009.1","1012.2","23.0","20.2","84","1.6","350","4.1","340","0.0","0.0","--","0.00","7.0","0","2.0"
"22","1009.8","1012.9","22.6","19.8","84","1.6","330","3.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1009.5","1012.6","22.2","19.4","84","1.3","340","3.4","350","0.0","0.0","--","0.00","7.0","0","0.0"
"24","1009.2","1012.3","21.9","19.1","84","1.4","10","3.3","10","0.0","0.0","--","0.00","--","0","--"
