"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.4","1018.6","13.9","10.4","79","5.7","30","11.7","30","0.0","0.0","--","0.00","--","0","--"
"02","1015.6","1018.8","13.8","10.6","81","6.6","30","11.9","40","0.0","0.0","--","0.00","4.0","0","9.0"
"03","1016.1","1019.3","14.0","10.7","80","5.5","30","13.0","50","0.0","0.0","--","0.00","--","0","--"
"04","1016.4","1019.7","13.5","8.6","72","10.1","30","18.3","60","0.0","0.0","--","0.00","--","0","--"
"05","1016.6","1019.9","13.2","7.5","68","9.3","40","19.6","10","0.0","0.0","--","0.00","3.0","0","10.0"
"06","1017.4","1020.7","12.7","7.0","68","10.1","40","19.2","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.4","1020.7","12.2","6.4","68","6.6","30","17.3","40","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.5","1020.8","12.1","6.6","69","8.4","40","15.0","40","0.0","0.0","0.4","0.30","5.0","0","0.0"
"09","1018.4","1021.7","12.6","5.8","63","7.7","30","16.3","20","0.0","0.0","0.7","0.79","5.0","1","9.0"
"10","1018.2","1021.5","12.8","6.2","64","6.8","40","15.6","30","0.0","0.0","0.0","0.71","--","1","--"
"11","1018.4","1021.7","13.7","7.0","64","6.9","30","16.4","40","0.0","0.0","0.0","0.78","3.0","2","10.0"
"12","1018.2","1021.5","13.7","6.5","62","9.0","40","18.4","20","0.0","0.0","0.0","0.60","--","2","--"
"13","1016.6","1019.8","14.6","6.4","58","9.1","50","17.5","40","0.0","0.0","0.1","1.11","--","3","--"
"14","1016.3","1019.5","15.4","6.6","56","7.9","40","16.5","30","0.0","0.0","1.0","2.40","3.0","4","4.0"
"15","1016.7","1019.9","15.1","5.9","54","8.6","40","16.8","20","0.0","0.0","1.0","1.75","--","3","--"
"16","1017.4","1020.6","14.4","4.3","51","10.0","40","18.0","20","0.0","0.0","1.0","1.30","--","1","--"
"17","1017.7","1021.0","13.4","4.0","53","8.9","40","20.0","20","0.0","0.0","0.5","0.50","3.0","0","4.0"
"18","1018.0","1021.3","12.8","4.2","56","7.7","40","17.8","50","0.0","0.0","0.0","0.00","--","0","--"
"19","1019.5","1022.8","11.8","3.5","57","9.6","40","17.9","50","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.3","1023.6","11.1","3.2","58","7.9","30","17.7","40","0.0","0.0","--","0.00","3.0","0","0.0"
"21","1021.3","1024.6","10.6","2.5","57","7.0","30","16.4","40","0.0","0.0","--","0.00","4.0","0","3.0"
"22","1021.0","1024.3","10.3","1.5","54","9.1","40","16.1","40","0.0","0.0","--","0.00","--","0","--"
"23","1020.6","1023.9","10.3","0.6","51","6.5","30","15.4","30","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1020.6","1023.9","10.0","-0.1","49","7.3","40","14.4","40","0.0","0.0","--","0.00","--","0","--"
