"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.3","1011.4","29.4","24.7","76","1.9","150","4.0","140","0.0","0.0","--","0.00","--","0","--"
"02","1007.6","1010.7","29.2","24.6","76","2.0","150","3.4","150","0.0","0.0","--","0.00","12.0","0","3.0"
"03","1007.3","1010.4","28.8","24.4","77","1.8","130","3.0","140","0.0","0.0","--","0.00","--","0","--"
"04","1007.4","1010.5","28.5","24.3","78","1.3","100","3.0","100","0.0","0.0","--","0.00","--","0","--"
"05","1007.5","1010.6","28.3","24.2","78","1.9","100","3.2","90","0.0","0.0","--","0.00","10.0","0","3.0"
"06","1007.8","1010.9","28.4","24.4","79","2.5","120","4.4","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.2","1011.3","29.0","24.9","79","2.5","120","5.2","110","0.0","0.0","0.8","0.74","--","0","--"
"08","1008.6","1011.6","30.9","25.2","72","2.6","150","5.3","110","0.0","0.0","0.9","1.37","10.0","2","6.0"
"09","1009.0","1012.0","31.1","24.1","66","3.4","220","5.9","220","0.0","0.0","0.7","1.84","15.0","3","7.0"
"10","1008.8","1011.8","32.1","23.0","59","3.5","190","6.1","190","0.0","0.0","1.0","2.84","--","6","6.0"
"11","1008.6","1011.6","33.1","24.1","59","3.5","200","7.1","200","0.0","0.0","1.0","3.56","20.0","9","6.0"
"12","1008.5","1011.5","33.3","23.5","57","3.8","220","7.1","230","0.0","0.0","1.0","3.60","--","10","6.0"
"13","1007.9","1010.9","32.9","23.5","58","4.4","220","7.3","220","0.0","0.0","1.0","3.61","--","10","6.0"
"14","1007.5","1010.5","32.8","24.3","61","3.9","230","7.8","250","0.0","0.0","1.0","3.52","25.0","9","6.0"
"15","1006.9","1009.9","31.4","24.3","66","4.8","240","8.6","230","0.0","0.0","1.0","2.94","--","6","6.0"
"16","1006.4","1009.4","32.5","24.2","62","3.3","260","7.6","230","0.0","0.0","1.0","2.06","--","3","6.0"
"17","1006.1","1009.1","31.7","24.0","64","2.2","250","6.4","260","0.0","0.0","1.0","1.38","25.0","1","4.0"
"18","1006.3","1009.3","31.3","23.5","63","2.7","300","5.2","280","0.0","0.0","1.0","0.57","--","0","--"
"19","1006.5","1009.5","30.6","23.0","64","2.1","280","3.9","240","0.0","0.0","0.3","0.09","--","0","--"
"20","1007.0","1010.0","30.4","23.9","68","1.5","320","3.3","310","0.0","0.0","--","0.00","20.0","0","3.0"
"21","1007.6","1010.6","30.1","24.3","71","2.3","320","4.5","290","0.0","0.0","--","0.00","15.0","0","0.0"
"22","1007.9","1011.0","30.0","23.4","68","2.9","330","4.6","330","0.0","0.0","--","0.00","--","0","--"
"23","1007.8","1010.9","29.8","23.8","70","0.9","50","4.0","350","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1007.7","1010.8","29.7","23.4","69","2.8","330","4.7","330","0.0","0.0","--","0.00","--","0","--"
