"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1017.9","24.2","19.9","77","1.5","30","2.6","40","0.0","0.0","--","0.00","--","0","--"
"02","1014.3","1017.4","23.8","19.9","79","1.3","30","2.7","30","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1014.2","1017.3","23.3","19.8","81","2.3","20","3.4","20","0.0","0.0","--","0.00","--","0","--"
"04","1014.3","1017.4","22.9","19.7","82","2.3","20","3.5","30","0.0","0.0","--","0.00","--","0","--"
"05","1014.5","1017.6","22.5","19.6","84","3.0","40","4.7","50","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1014.9","1018.0","22.6","19.7","84","1.4","30","4.8","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.3","1018.4","22.8","20.0","84","2.2","40","4.7","40","0.0","0.0","0.3","0.09","--","0","--"
"08","1015.7","1018.8","24.4","20.7","80","1.5","40","2.4","50","0.0","0.0","1.0","0.60","3.5","0","0.0"
"09","1016.1","1019.2","26.0","21.3","75","0.2","0","2.7","80","0.0","0.0","1.0","1.20","3.0","1","0.0"
"10","1015.7","1018.8","27.9","21.7","69","0.2","0","1.9","30","0.0","0.0","1.0","1.79","--","3","--"
"11","1015.1","1018.2","27.4","20.8","67","2.5","310","4.9","330","0.0","0.0","0.7","1.68","3.0","3","4.0"
"12","1014.5","1017.6","28.7","21.9","67","2.9","310","5.2","330","0.0","0.0","0.8","2.14","--","4","--"
"13","1013.6","1016.7","28.3","21.8","68","2.9","300","6.6","320","0.0","0.0","1.0","2.36","--","4","--"
"14","1012.8","1015.9","28.5","21.5","66","3.0","310","6.3","330","0.0","0.0","1.0","1.92","5.0","3","0.0"
"15","1012.4","1015.5","28.3","21.3","66","3.3","330","5.8","330","0.0","0.0","1.0","1.48","--","2","--"
"16","1012.4","1015.5","27.0","21.1","70","3.4","320","6.4","330","0.0","0.0","1.0","0.76","--","1","--"
"17","1012.6","1015.7","26.3","20.6","71","2.8","350","5.4","320","0.0","0.0","0.5","0.24","7.0","0","0.0"
"18","1013.4","1016.5","25.7","21.0","75","3.0","330","4.6","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.8","1016.9","25.6","21.2","77","2.5","30","4.0","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.8","1016.9","25.4","21.0","77","2.0","20","3.8","20","0.0","0.0","--","0.00","4.0","0","0.0"
"21","1013.8","1016.9","25.3","20.9","77","1.1","340","2.9","30","0.0","0.0","--","0.00","4.0","0","0.0"
"22","1013.8","1016.9","24.8","21.1","80","1.9","20","3.4","20","0.0","0.0","--","0.00","--","0","--"
"23","1013.7","1016.8","24.2","21.0","82","2.0","40","4.3","30","0.0","0.0","--","0.00","4.0","0","0.0"
"24","1013.2","1016.3","23.8","20.8","83","2.7","40","4.1","40","0.0","0.0","--","0.00","--","0","--"
