"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1017.6","1020.8","15.9","12.6","81","1.7","110","2.8","110","0.0","0.0","--","0.00","--","--"
"02","1017.9","1021.1","15.1","12.2","83","1.8","330","2.9","330","0.0","0.0","--","0.00","5.0","0.0"
"03","1018.2","1021.4","15.0","11.3","79","2.0","30","4.6","350","0.0","0.0","--","0.00","--","--"
"04","1018.3","1021.5","15.0","10.6","75","2.3","60","4.7","80","0.0","0.0","--","0.00","--","--"
"05","1018.6","1021.8","15.2","11.2","77","2.7","70","4.9","70","0.0","0.0","--","0.00","5.0","0.0"
"06","1019.0","1022.2","15.1","11.6","80","1.7","20","3.9","70","0.0","0.0","0.0","0.00","--","--"
"07","1020.3","1023.6","13.0","10.1","83","3.8","20","6.2","20","0.0","0.0","0.0","0.00","--","--"
"08","1021.0","1024.3","13.5","9.6","77","4.4","30","8.3","30","0.0","0.0","0.4","0.26","5.0","0.0"
"09","1021.7","1025.0","15.1","10.1","72","3.7","10","7.2","40","0.0","0.0","1.0","0.83","3.0","0.0"
"10","1021.3","1024.5","16.5","10.4","67","3.5","30","6.3","20","0.0","0.0","1.0","1.41","--","--"
"11","1020.3","1023.5","18.4","10.8","61","1.9","10","5.7","50","0.0","0.0","0.5","1.54","3.0","9.0"
"12","1019.3","1022.5","20.1","11.5","58","2.1","360","5.0","10","0.0","0.0","1.0","2.16","--","--"
"13","1018.3","1021.5","21.4","12.4","56","1.2","20","4.5","30","0.0","0.0","1.0","2.20","--","--"
"14","1017.5","1020.7","21.9","12.4","55","2.4","360","3.9","350","0.0","0.0","1.0","1.80","3.0","0.0"
"15","1017.3","1020.5","21.6","11.6","53","3.2","360","6.3","350","0.0","0.0","1.0","1.47","--","--"
"16","1018.0","1021.2","19.8","10.0","53","4.2","10","8.1","340","0.0","0.0","1.0","0.83","--","--"
"17","1019.3","1022.5","17.5","8.9","57","4.0","10","9.7","360","0.0","0.0","0.0","0.29","3.0","0.0"
"18","1020.1","1023.3","15.9","7.8","59","5.2","20","9.5","20","0.0","0.0","0.0","0.00","--","--"
"19","1020.8","1024.1","14.8","7.3","61","5.1","10","10.3","40","0.0","0.0","0.0","0.00","--","--"
"20","1021.4","1024.7","14.3","6.7","60","4.7","20","8.5","20","0.0","0.0","--","0.00","3.0","0.0"
"21","1021.5","1024.8","13.8","6.1","60","4.4","10","8.7","20","0.0","0.0","--","0.00","4.0","3.0"
"22","1021.5","1024.8","13.1","5.4","60","3.5","10","8.0","10","0.0","0.0","--","0.00","--","--"
"23","1021.4","1024.7","12.7","5.3","61","3.0","10","6.0","20","0.0","0.0","--","0.00","8.0","6.0"
"24","1021.2","1024.5","12.3","5.1","61","1.7","30","4.7","360","0.0","0.0","--","0.00","--","--"
