"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.3","1009.4","25.3","24.8","97","3.3","160","6.0","170","0.5","1.0","--","0.00","--","0","--"
"02","1006.1","1009.2","25.3","24.8","97","3.0","130","5.3","150","T","0.2","--","0.00","--","0","--"
"03","1005.9","1009.0","25.3","24.6","96","2.5","130","5.4","130","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.0","25.1","24.2","95","2.7","140","5.3","140","T","0.3","--","0.00","--","0","--"
"05","1005.7","1008.8","25.1","24.1","94","2.4","140","4.9","140","0.0","0.0","--","0.00","--","0","--"
"06","1006.0","1009.1","25.1","24.1","94","1.9","120","5.3","140","0.0","0.0","0.0","0.01","--","0","--"
"07","1006.8","1009.9","25.6","24.6","94","1.8","140","3.8","170","0.0","0.0","0.0","0.26","--","0","--"
"08","1006.9","1010.0","26.0","25.0","94","2.2","190","4.6","170","1.0","0.1","0.0","0.41","6.0","1","10.0"
"09","1006.7","1009.8","27.0","25.2","90","2.4","160","4.5","140","0.0","0.0","0.0","0.84","25.0","2","10.0"
"10","1006.8","1009.9","28.0","25.1","84","2.7","170","5.2","170","0.0","0.0","0.0","1.38","--","4","--"
"11","1007.2","1010.3","26.6","25.2","92","4.5","190","10.2","200","T","0.2","0.0","0.97","3.0","3","10.0"
"12","1006.8","1009.9","26.3","25.6","96","3.2","180","7.8","180","5.5","1.0","0.0","0.91","--","4","--"
"13","1006.1","1009.2","26.6","24.8","90","3.2","140","7.0","160","2.0","0.2","0.0","1.21","--","5","--"
"14","1005.8","1008.9","26.9","24.9","89","4.5","160","8.0","180","T","0.1","0.0","1.29","3.0","4","10.0"
"15","1005.1","1008.2","26.8","25.6","93","3.7","190","7.1","190","T","0.4","0.0","1.00","--","3","--"
"16","1005.2","1008.3","26.7","25.3","92","2.2","200","6.0","210","T","0.3","0.0","0.84","--","2","--"
"17","1005.2","1008.3","26.7","25.1","91","2.8","200","4.9","190","0.0","0.0","0.0","0.43","25.0","1","10.0"
"18","1005.5","1008.6","26.4","25.2","93","2.2","140","4.8","180","T","0.5","0.0","0.15","--","0","--"
"19","1005.9","1009.0","26.0","24.8","93","3.4","140","5.3","140","0.0","0.0","0.0","0.01","--","0","--"
"20","1006.4","1009.5","25.7","25.0","96","2.5","150","6.5","140","1.5","1.0","--","0.00","--","0","--"
"21","1007.2","1010.3","25.1","24.6","97","1.3","180","5.2","150","9.5","0.7","--","0.00","--","0","--"
"22","1007.4","1010.5","24.5","24.3","99","3.7","120","5.9","110","49.0","1.0","--","0.00","--","0","--"
"23","1007.2","1010.3","24.6","24.3","98","2.6","110","5.9","120","9.5","0.9","--","0.00","--","0","--"
"24","1007.4","1010.5","24.6","24.4","99","0.9","230","4.7","100","15.5","0.9","--","0.00","--","0","--"
