"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","997.5","1000.6","26.1","23.9","88","9.6","140","20.4","140","0.5","0.7","--","0.00","--","0","--"
"02","998.3","1001.4","26.3","24.1","88","8.8","140","17.5","120","1.0","1.0","--","0.00","4.0","0","9.0"
"03","998.4","1001.5","25.9","23.7","88","5.9","120","17.6","140","4.0","1.0","--","0.00","--","0","--"
"04","999.1","1002.2","25.7","23.6","88","5.1","110","12.0","100","4.0","1.0","--","0.00","--","0","--"
"05","999.9","1003.0","26.3","24.3","89","5.8","130","12.1","100","0.5","0.4","--","0.00","10.0","0","9.0"
"06","1001.3","1004.4","25.7","23.7","89","6.2","110","12.2","110","4.5","0.8","0.0","0.00","--","0","--"
"07","1001.9","1005.0","25.5","23.2","87","6.2","110","13.4","120","3.5","1.0","0.0","0.00","--","0","--"
"08","1002.5","1005.6","25.7","23.2","86","7.6","120","13.9","110","1.5","1.0","0.0","0.00","10.0","0","10.0"
"09","1003.0","1006.1","26.7","24.4","87","5.2","110","15.3","120","0.5","0.2","0.0","0.42","18.0","1","10.0"
"10","1003.8","1006.9","27.6","25.6","89","6.6","130","12.2","130","0.0","0.0","0.0","0.60","--","3","10.0"
"11","1003.9","1007.0","27.0","24.5","86","6.1","100","14.7","130","0.0","0.0","0.0","0.81","15.0","3","10.0"
"12","1004.3","1007.4","27.2","24.4","85","5.3","120","12.7","110","1.0","0.3","0.0","1.28","--","5","10.0"
"13","1003.6","1006.6","29.7","27.5","88","6.9","130","13.7","130","0.0","0.0","0.3","1.95","--","7","8.0"
"14","1003.7","1006.7","29.2","25.5","81","6.6","120","12.1","140","0.0","0.0","0.0","1.63","18.0","5","9.0"
"15","1004.2","1007.3","25.4","23.0","87","5.0","160","14.5","170","15.5","0.9","0.0","0.16","--","1","10.0"
"16","1004.9","1008.0","25.5","23.5","89","4.5","160","10.4","170","13.5","1.0","0.0","0.00","--","0","10.0"
"17","1004.7","1007.8","25.3","23.3","89","2.7","120","8.9","140","10.5","1.0","0.0","0.00","7.0","0","10.0"
"18","1005.0","1008.1","26.2","24.0","88","2.9","110","4.8","120","T","0.5","0.0","0.00","--","0","--"
"19","1005.4","1008.5","27.2","24.8","87","4.2","120","7.5","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.1","1009.2","27.8","25.7","88","3.4","120","6.7","110","0.0","0.0","--","0.00","12.0","0","9.0"
"21","1006.5","1009.6","27.9","25.6","87","3.7","120","7.3","120","0.0","0.0","--","0.00","12.0","0","7.0"
"22","1006.9","1010.0","27.6","25.1","86","3.8","130","6.5","140","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1009.8","27.5","25.0","86","3.2","140","6.6","140","0.0","0.0","--","0.00","10.0","0","2.0"
"24","1006.3","1009.4","27.6","25.0","86","3.5","130","6.6","120","0.0","0.0","--","0.00","--","0","--"
