"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.4","28.4","23.6","75","2.2","50","6.0","50","0.0","0.0","--","0.00","--","0","--"
"02","1006.4","1009.5","28.3","23.5","75","2.7","50","5.3","40","0.0","0.0","--","0.00","--","0","--"
"03","1006.4","1009.5","28.2","23.6","76","0.8","30","5.4","40","0.0","0.0","--","0.00","--","0","--"
"04","1006.5","1009.6","28.1","23.7","77","1.5","40","3.5","10","0.0","0.0","--","0.00","--","0","--"
"05","1006.5","1009.6","27.9","23.7","78","1.4","40","4.2","30","0.0","0.0","--","0.00","--","0","--"
"06","1007.0","1010.1","28.2","23.6","76","0.9","60","3.8","50","0.0","0.0","0.3","0.10","--","0","--"
"07","1007.4","1010.5","29.0","23.5","72","1.4","70","4.3","10","0.0","0.0","1.0","0.62","--","1","--"
"08","1007.5","1010.5","30.3","24.0","69","1.7","30","4.0","30","0.0","0.0","1.0","1.35","40.0","2","6.0"
"09","1007.5","1010.5","31.7","23.8","63","1.6","360","4.6","310","0.0","0.0","1.0","2.26","30.0","5","5.0"
"10","1007.2","1010.2","32.6","22.7","56","1.3","360","5.2","50","0.0","0.0","1.0","3.07","--","9","--"
"11","1007.2","1010.2","32.8","23.8","59","1.7","330","5.8","350","0.0","0.0","0.5","2.42","30.0","8","8.0"
"12","1007.3","1010.3","31.4","25.3","70","4.2","260","8.3","240","0.0","0.0","0.5","2.28","--","9","--"
"13","1006.8","1009.8","31.7","24.8","67","4.2","280","8.1","270","0.0","0.0","1.0","3.38","--","12","--"
"14","1006.2","1009.2","32.7","23.9","60","3.9","280","7.2","250","0.0","0.0","1.0","3.30","40.0","11","5.0"
"15","1005.9","1008.9","33.3","22.8","54","3.2","300","7.1","300","0.0","0.0","1.0","2.79","--","8","--"
"16","1005.6","1008.6","32.4","22.8","57","3.1","290","6.6","280","0.0","0.0","0.9","2.00","--","5","--"
"17","1005.8","1008.8","32.2","24.3","63","2.8","290","7.9","280","0.0","0.0","0.5","1.12","25.0","2","9.0"
"18","1006.1","1009.1","31.0","25.4","72","2.6","340","6.7","300","0.0","0.0","0.0","0.28","--","0","--"
"19","1006.6","1009.6","30.5","25.4","74","3.7","340","6.3","340","0.0","0.0","0.0","0.09","--","0","--"
"20","1007.4","1010.4","30.2","25.1","74","3.8","360","7.0","350","0.0","0.0","--","0.00","--","0","--"
"21","1008.0","1011.1","29.8","24.9","75","5.2","10","7.1","10","0.0","0.0","--","0.00","--","0","--"
"22","1008.6","1011.7","29.6","24.9","76","3.5","20","7.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1008.2","1011.3","29.2","25.2","79","3.8","20","7.7","20","0.0","0.0","--","0.00","--","0","--"
"24","1008.0","1011.1","28.9","25.1","80","2.9","20","6.7","60","0.0","0.0","--","0.00","--","0","--"
