"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.3","1014.4","23.0","20.2","84","0.5","30","1.9","30","0.0","0.0","--","0.00","--","0","--"
"02","1011.1","1014.2","22.8","20.3","86","1.6","40","2.4","40","0.0","0.0","--","0.00","3.0","0","5.0"
"03","1010.6","1013.7","22.4","19.9","86","1.3","90","2.6","80","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","22.3","19.7","85","0.5","40","2.4","90","0.0","0.0","--","0.00","--","0","--"
"05","1010.6","1013.7","22.1","19.3","84","0.3","110","2.1","80","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1011.0","1014.1","21.6","18.7","84","0.8","120","2.2","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.9","1015.0","22.8","19.0","79","0.2","0","3.3","110","0.0","0.0","0.6","0.35","--","0","--"
"08","1012.4","1015.5","24.8","19.7","73","1.2","90","2.5","100","0.0","0.0","1.0","1.04","5.0","1","0.0"
"09","1012.8","1015.9","26.0","20.5","72","0.6","100","2.7","90","0.0","0.0","0.7","1.69","5.0","3","5.0"
"10","1012.6","1015.7","27.7","21.2","68","3.8","210","5.6","240","0.0","0.0","0.6","1.95","--","4","--"
"11","1012.4","1015.5","28.3","21.4","66","4.4","230","8.4","210","0.0","0.0","0.6","2.19","8.0","6","4.0"
"12","1011.7","1014.8","29.3","21.9","64","4.6","210","8.4","250","0.0","0.0","1.0","3.48","--","9","--"
"13","1010.7","1013.8","28.8","22.0","67","4.0","260","8.6","200","0.0","0.0","1.0","3.60","--","9","--"
"14","1010.2","1013.3","28.4","22.1","69","3.3","270","7.6","270","0.0","0.0","1.0","2.83","6.0","7","8.0"
"15","1009.6","1012.7","27.7","22.1","72","3.7","260","7.3","270","0.0","0.0","1.0","2.25","--","5","--"
"16","1009.4","1012.5","27.1","21.8","73","3.4","260","6.4","270","0.0","0.0","0.4","1.23","--","2","--"
"17","1009.4","1012.5","26.7","22.0","75","2.3","260","6.0","270","0.0","0.0","0.1","0.67","6.0","1","9.0"
"18","1009.8","1012.9","26.5","22.1","77","1.5","250","4.3","230","0.0","0.0","0.0","0.27","--","0","--"
"19","1009.6","1012.7","26.5","22.2","77","0.7","280","3.1","230","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.1","1013.2","26.5","22.7","80","1.7","200","3.7","220","0.0","0.0","--","0.00","6.0","0","7.0"
"21","1010.8","1013.9","26.4","22.9","81","2.1","200","3.8","210","0.0","0.0","--","0.00","7.0","0","4.0"
"22","1011.1","1014.2","26.4","23.3","83","2.0","180","4.7","200","0.0","0.0","--","0.00","--","0","--"
"23","1010.7","1013.8","26.5","23.1","82","3.7","180","6.8","180","0.0","0.0","--","0.00","10.0","0","2.0"
"24","1010.0","1013.1","26.9","22.8","78","6.0","180","10.6","190","0.0","0.0","--","0.00","--","0","--"
