"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.4","1012.5","28.8","25.4","82","2.3","160","5.0","180","0.0","0.0","--","0.00","--","0","--"
"02","1008.5","1011.6","28.6","25.2","82","2.2","140","3.8","130","0.0","0.0","--","0.00","--","0","--"
"03","1008.3","1011.4","28.4","24.8","81","2.1","130","4.6","130","0.0","0.0","--","0.00","--","0","--"
"04","1007.9","1011.0","28.1","24.5","81","2.2","150","4.5","170","0.0","0.0","--","0.00","--","0","--"
"05","1008.1","1011.2","28.0","24.0","79","3.2","150","6.0","140","0.0","0.0","--","0.00","--","0","--"
"06","1008.2","1011.3","28.1","24.3","80","3.3","150","5.9","140","0.0","0.0","0.3","0.08","--","0","--"
"07","1008.8","1011.9","28.9","24.5","77","3.5","160","5.5","160","0.0","0.0","1.0","0.66","--","1","--"
"08","1009.3","1012.4","30.2","24.8","73","3.7","160","5.9","170","0.0","0.0","1.0","1.39","40.0","2","5.0"
"09","1009.5","1012.6","30.4","24.8","72","5.0","200","7.1","170","0.0","0.0","0.7","1.79","45.0","4","6.0"
"10","1009.4","1012.4","32.0","25.1","67","3.1","210","7.8","180","0.0","0.0","0.9","2.90","--","8","--"
"11","1009.2","1012.2","32.0","24.4","64","4.4","220","7.1","190","0.0","0.0","0.9","3.06","45.0","11","6.0"
"12","1008.6","1011.6","32.1","24.2","63","5.1","240","7.8","200","0.0","0.0","1.0","3.56","--","13","--"
"13","1008.1","1011.1","32.8","24.0","60","5.0","210","8.2","220","0.0","0.0","1.0","3.62","--","14","--"
"14","1007.7","1010.7","32.3","25.4","67","4.3","200","9.2","200","0.0","0.0","1.0","3.38","45.0","12","7.0"
"15","1007.2","1010.2","31.4","25.5","71","6.1","210","9.9","190","0.0","0.0","0.9","2.80","--","9","--"
"16","1006.9","1009.9","31.1","25.7","73","5.3","220","9.2","220","0.0","0.0","1.0","2.29","--","5","--"
"17","1006.9","1009.9","30.7","25.5","74","4.4","220","8.9","230","0.0","0.0","0.9","1.66","45.0","2","9.0"
"18","1007.1","1010.1","30.1","25.9","78","4.2","220","8.6","240","0.0","0.0","0.5","0.65","--","1","--"
"19","1007.8","1010.8","30.1","25.4","76","3.9","190","7.0","190","0.0","0.0","0.3","0.10","--","0","--"
"20","1008.5","1011.6","30.0","24.9","74","3.6","190","6.9","220","0.0","0.0","--","0.00","--","0","--"
"21","1009.1","1012.2","29.8","25.1","76","3.5","190","5.9","200","0.0","0.0","--","0.00","--","0","--"
"22","1009.2","1012.3","29.7","25.7","79","3.3","190","5.6","190","0.0","0.0","--","0.00","--","0","--"
"23","1009.3","1012.4","29.6","25.6","79","2.9","180","6.1","180","0.0","0.0","--","0.00","--","0","--"
"24","1009.0","1012.1","29.6","25.6","79","2.9","170","4.6","180","0.0","0.0","--","0.00","--","0","--"
