"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.8","1019.0","19.3","13.3","68","0.9","320","1.5","350","0.0","0.0","--","0.00","--","0","--"
"02","1015.5","1018.7","19.3","13.3","68","0.7","110","1.5","310","0.0","0.0","--","0.00","--","0","--"
"03","1015.1","1018.3","19.4","14.0","71","1.9","150","3.3","140","0.0","0.0","--","0.00","--","0","--"
"04","1014.8","1018.0","19.5","15.2","76","2.0","150","3.3","150","0.0","0.0","--","0.00","--","0","--"
"05","1015.1","1018.3","19.2","15.3","78","2.1","160","4.5","140","0.0","0.0","--","0.00","--","0","--"
"06","1015.7","1018.9","18.9","15.2","79","1.2","140","2.9","150","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.5","1019.7","19.4","15.1","76","0.8","130","2.2","160","0.0","0.0","0.1","0.11","--","0","--"
"08","1016.9","1020.1","21.3","15.4","69","1.1","110","2.1","120","0.0","0.0","0.9","0.76","9.0","1","5.0"
"09","1017.8","1021.0","22.5","14.4","60","2.3","280","4.6","240","0.0","0.0","0.6","1.41","20.0","2","8.0"
"10","1018.0","1021.2","22.5","13.9","58","2.1","300","5.4","310","0.0","0.0","0.3","1.54","--","4","--"
"11","1018.1","1021.2","23.5","14.2","56","3.1","290","6.0","280","0.0","0.0","0.6","2.34","18.0","6","6.0"
"12","1017.6","1020.7","24.1","14.0","53","4.0","290","7.9","300","0.0","0.0","0.7","2.98","--","9","--"
"13","1016.6","1019.7","24.4","14.2","53","3.5","330","7.6","300","0.0","0.0","1.0","3.22","--","9","--"
"14","1015.5","1018.6","25.1","13.4","48","4.7","310","7.8","310","0.0","0.0","1.0","2.95","18.0","8","1.0"
"15","1014.8","1017.9","24.3","12.9","49","3.9","340","8.2","350","0.0","0.0","1.0","2.49","--","6","--"
"16","1014.8","1017.9","23.7","13.0","51","4.3","340","8.2","330","0.0","0.0","1.0","1.74","--","3","--"
"17","1015.0","1018.1","22.8","13.3","55","4.7","330","8.2","350","0.0","0.0","1.0","0.92","18.0","1","0.0"
"18","1015.5","1018.7","21.3","14.2","64","4.5","340","8.3","360","0.0","0.0","0.2","0.22","--","0","--"
"19","1015.6","1018.8","20.8","14.5","67","3.1","10","7.4","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.1","1019.3","20.7","14.4","67","3.3","10","5.4","350","0.0","0.0","--","0.00","--","0","--"
"21","1016.3","1019.5","20.2","14.1","68","2.6","20","4.7","20","0.0","0.0","--","0.00","--","0","--"
"22","1016.4","1019.6","19.9","14.5","71","2.3","20","4.4","20","0.0","0.0","--","0.00","--","0","--"
"23","1016.6","1019.8","19.3","14.4","73","2.0","360","3.8","20","0.0","0.0","--","0.00","--","0","--"
"24","1016.7","1019.9","18.8","15.3","80","2.5","360","4.2","10","0.0","0.0","--","0.00","--","0","--"
