"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","28.1","24.9","83","1.2","90","2.7","80","0.0","0.0","--","0.00","--","0","--"
"02","1008.3","1011.4","28.2","24.6","81","1.1","80","2.4","100","0.0","0.0","--","0.00","35.0","0","5.0"
"03","1008.1","1011.2","27.7","24.4","82","1.3","80","2.7","70","0.0","0.0","--","0.00","--","0","--"
"04","1008.0","1011.1","27.7","24.2","81","1.5","80","2.5","70","0.0","0.0","--","0.00","--","0","--"
"05","1008.1","1011.2","27.7","24.2","81","0.9","80","3.3","70","0.0","0.0","--","0.00","40.0","0","4.0"
"06","1008.6","1011.7","28.1","24.3","80","1.0","100","1.6","130","0.0","0.0","0.0","0.07","--","0","--"
"07","1008.9","1012.0","29.2","24.5","76","0.9","140","2.3","130","0.0","0.0","0.3","0.41","--","1","--"
"08","1009.0","1012.1","30.1","24.5","72","2.4","170","4.1","180","0.0","0.0","1.0","1.36","50.0","2","6.0"
"09","1008.8","1011.8","31.1","24.3","67","1.9","150","4.7","140","0.0","0.0","1.0","2.03","70.0","5","8.0"
"10","1008.4","1011.4","32.2","25.1","66","1.4","160","4.2","180","0.0","0.0","0.7","2.31","--","7","--"
"11","1008.1","1011.1","31.7","24.1","64","4.2","240","6.5","230","0.0","0.0","1.0","3.31","50.0","11","3.0"
"12","1007.7","1010.7","32.4","23.4","59","4.0","240","6.6","240","0.0","0.0","1.0","3.56","--","13","--"
"13","1006.6","1009.6","32.7","23.9","60","2.1","240","7.7","240","0.0","0.0","1.0","3.32","--","13","--"
"14","1005.8","1008.8","32.3","24.4","63","3.5","240","6.2","240","0.0","0.0","1.0","3.36","60.0","12","10.0"
"15","1005.5","1008.5","31.8","24.9","67","3.0","240","6.9","200","0.0","0.0","1.0","2.82","--","9","--"
"16","1005.0","1008.0","31.1","24.8","69","3.9","250","7.2","230","0.0","0.0","1.0","2.17","--","5","--"
"17","1005.1","1008.1","30.9","25.5","73","3.5","240","7.1","200","0.0","0.0","1.0","1.45","50.0","2","8.0"
"18","1005.9","1008.9","30.3","25.6","76","4.1","250","8.4","250","0.0","0.0","0.7","0.81","--","1","--"
"19","1006.5","1009.5","29.8","25.8","79","3.3","250","7.9","300","0.0","0.0","0.1","0.17","--","0","--"
"20","1007.7","1010.7","30.0","25.3","76","1.8","260","6.0","220","0.0","0.0","--","0.00","50.0","0","8.0"
"21","1007.6","1010.7","28.3","24.9","82","1.8","80","4.9","60","T","0.1","--","0.00","50.0","0","5.0"
"22","1008.1","1011.2","28.1","24.5","81","2.7","80","4.0","70","0.0","0.0","--","0.00","--","0","--"
"23","1007.8","1010.9","28.1","24.7","82","1.2","80","3.9","70","0.0","0.0","--","0.00","45.0","0","6.0"
"24","1007.3","1010.4","27.7","23.3","77","2.5","80","4.5","70","0.0","0.0","--","0.00","--","0","--"
