"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.5","24.3","21.0","82","1.3","30","3.1","30","0.0","0.0","--","0.00","--","0","--"
"02","1010.0","1013.1","24.1","21.0","83","1.9","60","3.8","50","0.0","0.0","--","0.00","--","0","--"
"03","1009.9","1013.0","24.0","21.1","84","1.5","80","3.1","70","0.0","0.0","--","0.00","--","0","--"
"04","1009.9","1013.0","24.2","21.1","83","1.5","60","2.6","70","0.0","0.0","--","0.00","--","0","--"
"05","1010.5","1013.6","24.1","21.0","83","2.0","20","2.9","20","0.0","0.0","--","0.00","--","0","--"
"06","1011.2","1014.3","23.5","21.2","87","2.4","20","3.9","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.7","1014.8","23.9","21.0","84","1.3","40","2.8","10","0.0","0.0","0.1","0.06","--","0","--"
"08","1012.2","1015.3","25.2","21.1","78","0.6","30","3.4","50","0.0","0.0","0.3","0.42","11.0","1","7.0"
"09","1012.5","1015.6","26.7","21.2","72","1.3","30","2.7","10","0.0","0.0","0.1","0.80","12.0","2","8.0"
"10","1012.0","1015.1","28.6","21.4","65","1.6","100","3.5","80","0.0","0.0","0.4","1.39","--","4","--"
"11","1011.3","1014.4","30.6","21.7","59","3.0","170","6.0","190","0.0","0.0","1.0","2.37","35.0","6","1.0"
"12","1010.3","1013.3","30.8","21.6","58","3.5","230","5.8","140","0.0","0.0","1.0","2.54","--","7","--"
"13","1009.7","1012.8","30.0","21.7","61","3.9","220","6.5","240","0.0","0.0","1.0","2.46","--","7","--"
"14","1009.4","1012.5","29.3","22.3","66","4.3","220","7.1","240","0.0","0.0","1.0","2.21","30.0","6","2.0"
"15","1009.2","1012.3","29.2","23.2","70","4.3","210","7.2","210","0.0","0.0","1.0","1.71","--","3","--"
"16","1009.5","1012.6","28.4","24.4","79","4.7","200","8.6","200","0.0","0.0","1.0","1.01","--","1","--"
"17","1009.8","1012.9","28.1","24.1","79","4.5","200","7.2","230","0.0","0.0","1.0","0.33","30.0","0","1.0"
"18","1010.2","1013.3","27.8","23.2","76","3.6","200","5.9","210","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.7","1013.8","27.3","24.0","82","2.8","190","6.4","200","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.2","1014.3","27.2","24.3","84","2.3","190","4.9","210","0.0","0.0","--","0.00","--","0","--"
"21","1011.5","1014.6","26.9","24.4","86","1.0","180","3.2","180","0.0","0.0","--","0.00","--","0","--"
"22","1011.6","1014.7","26.9","24.6","87","0.4","200","1.8","170","0.0","0.0","--","0.00","--","0","--"
"23","1011.3","1014.4","26.8","24.1","85","0.7","20","1.8","30","0.0","0.0","--","0.00","--","0","--"
"24","1011.1","1014.2","26.5","23.4","83","1.9","20","2.9","20","0.0","0.0","--","0.00","--","0","--"
