"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1008.7","25.6","24.7","95","3.1","160","8.9","150","0.0","0.0","--","0.00","--","0","--"
"02","1005.1","1008.2","25.7","23.9","90","4.7","150","8.3","150","0.0","0.0","--","0.00","20.0","0","7.0"
"03","1004.5","1007.6","26.1","23.6","86","3.8","150","7.7","130","0.0","0.0","--","0.00","--","0","--"
"04","1004.3","1007.4","26.5","23.4","83","4.9","150","8.5","160","0.0","0.0","--","0.00","--","0","--"
"05","1004.4","1007.5","26.4","23.2","83","3.0","160","7.4","150","0.0","0.0","--","0.00","20.0","0","5.0"
"06","1005.2","1008.3","26.5","23.2","82","1.6","180","5.0","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.6","1008.7","28.0","24.1","79","2.6","160","5.2","150","0.0","0.0","0.7","0.39","--","0","--"
"08","1006.2","1009.3","29.2","25.0","78","3.9","170","7.2","160","0.0","0.0","0.9","1.25","16.0","1","7.0"
"09","1006.1","1009.1","29.8","24.9","75","3.6","170","6.2","180","0.0","0.0","0.8","1.61","20.0","3","3.0"
"10","1006.0","1009.0","31.8","25.3","69","1.5","180","5.9","150","0.0","0.0","0.9","2.30","--","6","--"
"11","1005.9","1008.9","32.0","26.0","71","3.5","200","6.0","190","0.0","0.0","0.4","1.73","20.0","6","6.0"
"12","1005.4","1008.4","32.7","25.4","66","4.4","210","8.2","210","0.0","0.0","1.0","3.17","--","10","--"
"13","1005.0","1008.0","32.3","24.0","62","4.8","250","8.0","170","0.0","0.0","1.0","3.02","--","10","--"
"14","1004.3","1007.3","32.6","24.9","64","5.3","220","8.4","240","0.0","0.0","1.0","3.00","20.0","9","4.0"
"15","1004.5","1007.5","31.4","25.8","72","5.1","230","10.1","220","0.0","0.0","1.0","2.75","--","7","--"
"16","1003.8","1006.8","31.3","25.1","70","3.2","240","9.4","260","0.0","0.0","0.6","1.63","--","3","--"
"17","1004.0","1007.0","31.4","25.6","71","3.7","210","6.0","220","0.0","0.0","1.0","1.41","20.0","2","4.0"
"18","1004.6","1007.6","30.4","25.3","74","3.1","200","7.2","220","0.0","0.0","0.6","0.46","--","0","--"
"19","1005.3","1008.3","29.5","25.7","80","4.3","210","8.5","200","0.0","0.0","0.3","0.02","--","0","--"
"20","1006.2","1009.3","29.0","25.1","80","3.0","200","7.9","220","0.0","0.0","--","0.00","20.0","0","3.0"
"21","1006.9","1010.0","28.8","25.4","82","2.9","200","5.0","200","0.0","0.0","--","0.00","15.0","0","2.0"
"22","1007.3","1010.4","28.8","25.2","81","2.2","190","5.0","200","0.0","0.0","--","0.00","--","0","--"
"23","1007.2","1010.3","28.7","25.4","82","3.1","190","6.1","190","0.0","0.0","--","0.00","20.0","0","1.0"
"24","1007.1","1010.2","28.3","25.6","85","2.1","170","4.5","190","0.0","0.0","--","0.00","--","0","--"
