"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.7","1017.9","22.3","17.0","72","0.7","30","2.3","40","0.0","0.0","--","0.00","--","0","--"
"02","1014.5","1017.7","21.9","16.9","73","0.2","0","2.0","80","0.0","0.0","--","0.00","20.0","0","0.0"
"03","1014.7","1017.9","21.8","16.8","73","1.9","50","2.6","70","0.0","0.0","--","0.00","--","0","--"
"04","1014.8","1018.0","21.6","16.7","74","2.7","60","4.1","60","0.0","0.0","--","0.00","--","0","--"
"05","1014.9","1018.1","21.5","16.6","74","2.3","50","4.2","60","0.0","0.0","--","0.00","20.0","0","2.0"
"06","1015.5","1018.7","21.4","16.6","74","0.0","0","3.0","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.3","1019.5","21.3","16.9","76","0.0","0","1.5","350","0.0","0.0","0.1","0.12","--","0","--"
"08","1016.6","1019.8","22.9","17.5","72","0.0","0","2.2","40","0.0","0.0","0.9","0.43","12.0","0","2.0"
"09","1017.1","1020.2","23.2","17.2","69","3.3","350","7.3","350","0.0","0.0","1.0","1.08","12.0","1","3.0"
"10","1016.7","1019.8","25.4","17.6","62","2.6","330","6.8","340","0.0","0.0","1.0","1.76","--","3","--"
"11","1015.9","1019.0","26.9","18.0","58","2.9","320","6.8","330","0.0","0.0","1.0","2.23","14.0","4","2.0"
"12","1014.9","1018.0","27.6","18.2","57","3.4","320","7.5","350","0.0","0.0","1.0","2.40","--","5","--"
"13","1013.8","1016.9","27.6","18.3","57","4.3","320","8.4","290","0.0","0.0","1.0","2.29","--","5","--"
"14","1013.2","1016.3","28.1","18.5","56","3.5","310","9.6","330","0.0","0.0","1.0","1.97","10.0","4","4.0"
"15","1013.2","1016.3","26.3","19.4","66","5.5","290","8.8","270","0.0","0.0","1.0","1.52","--","2","--"
"16","1013.7","1016.8","25.4","19.1","68","3.7","290","8.0","280","0.0","0.0","1.0","0.91","--","1","--"
"17","1014.2","1017.3","23.8","18.2","71","3.7","310","7.7","300","0.0","0.0","0.3","0.19","6.0","0","4.0"
"18","1014.8","1017.9","22.7","17.6","73","6.0","340","9.0","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.5","1018.7","21.7","17.3","76","4.4","330","8.5","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.0","1019.2","21.0","17.0","78","5.6","340","9.3","330","0.0","0.0","--","0.00","6.0","0","4.0"
"21","1016.2","1019.4","20.6","17.1","80","4.3","330","9.5","340","0.0","0.0","--","0.00","3.0","0","1.0"
"22","1016.4","1019.6","20.2","16.9","81","4.5","340","8.2","330","0.0","0.0","--","0.00","--","0","--"
"23","1016.4","1019.6","20.0","17.2","84","3.5","330","8.1","330","0.0","0.0","--","0.00","2.0","0","3.0"
"24","1016.1","1019.3","19.8","17.3","86","3.5","340","7.3","330","0.0","0.0","--","0.00","--","0","--"
