"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.9","1005.9","29.8","24.6","74","0.6","180","2.3","220","0.0","0.0","--","0.00","--","0","--"
"02","1002.5","1005.5","30.0","24.7","73","0.7","300","2.2","320","0.0","0.0","--","0.00","12.0","0","5.0"
"03","1002.3","1005.3","29.3","24.8","77","0.9","50","2.5","60","0.0","0.0","--","0.00","--","0","--"
"04","1002.2","1005.2","28.8","24.6","78","1.0","80","3.3","80","0.0","0.0","--","0.00","--","0","--"
"05","1002.1","1005.1","28.8","24.4","77","1.1","90","3.2","110","0.0","0.0","--","0.00","12.0","0","3.0"
"06","1002.9","1005.9","28.8","24.4","77","0.3","110","1.8","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1003.5","1006.5","29.7","25.1","76","0.4","50","1.9","100","0.0","0.0","0.7","0.43","--","0","--"
"08","1003.7","1006.7","30.0","24.5","72","0.4","120","2.9","50","0.0","0.0","0.3","0.80","10.0","1","8.0"
"09","1003.8","1006.8","30.8","25.0","71","2.1","240","4.2","280","0.0","0.0","0.1","0.94","10.0","2","7.0"
"10","1003.5","1006.5","31.0","24.7","69","3.2","270","7.3","270","0.0","0.0","0.2","0.98","--","3","6.0"
"11","1003.2","1006.2","32.6","25.7","67","1.9","260","6.9","300","0.0","0.0","0.6","2.52","12.0","7","7.0"
"12","1002.8","1005.8","32.9","25.5","65","3.0","260","6.0","240","0.0","0.0","0.8","2.77","--","9","4.0"
"13","1002.1","1005.1","32.7","24.9","64","3.1","250","6.7","290","0.0","0.0","0.8","3.16","--","10","4.0"
"14","1001.3","1004.3","32.8","25.4","65","2.7","230","6.6","190","0.0","0.0","0.9","3.44","12.0","9","3.0"
"15","1001.0","1004.0","31.8","25.1","68","4.0","230","7.0","230","0.0","0.0","1.0","2.88","--","6","7.0"
"16","1000.7","1003.7","31.8","25.4","69","4.6","230","7.9","230","0.0","0.0","0.8","1.94","--","3","4.0"
"17","1000.3","1003.3","31.4","25.4","71","3.5","230","7.0","220","0.0","0.0","0.8","1.33","12.0","2","5.0"
"18","1000.5","1003.5","30.8","24.9","71","3.8","230","8.3","250","0.0","0.0","0.9","0.71","--","0","--"
"19","1001.4","1004.4","30.7","24.9","71","2.4","250","6.8","250","0.0","0.0","0.1","0.10","--","0","--"
"20","1002.1","1005.1","30.5","24.9","72","2.6","250","5.3","250","0.0","0.0","--","0.00","15.0","0","5.0"
"21","1002.6","1005.6","30.6","25.0","72","2.2","270","5.0","260","0.0","0.0","--","0.00","15.0","0","5.0"
"22","1003.0","1006.0","30.3","24.9","73","1.8","250","5.1","250","0.0","0.0","--","0.00","--","0","--"
"23","1003.0","1006.0","30.1","24.9","74","1.9","230","4.3","260","0.0","0.0","--","0.00","15.0","0","7.0"
"24","1002.6","1005.6","29.9","24.9","75","2.2","240","4.1","230","0.0","0.0","--","0.00","--","0","--"
