"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1013.9","24.4","22.1","87","1.1","20","3.0","30","0.0","0.0","--","0.00","--","0","--"
"02","1010.8","1013.9","24.2","22.1","88","1.6","20","3.5","30","0.0","0.0","--","0.00","--","0","--"
"03","1010.8","1013.9","24.2","22.1","88","1.9","20","2.7","20","0.0","0.0","--","0.00","--","0","--"
"04","1010.6","1013.7","23.9","22.0","89","2.4","20","3.5","20","0.0","0.0","--","0.00","--","0","--"
"05","1010.6","1013.7","23.7","22.1","91","1.6","20","3.7","20","0.0","0.0","--","0.00","--","0","--"
"06","1010.9","1014.0","23.7","22.1","91","1.1","20","2.4","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.4","1014.5","23.6","22.0","91","2.3","20","3.8","30","0.0","0.0","0.1","0.15","--","0","--"
"08","1011.7","1014.8","25.1","22.0","83","2.5","20","5.9","30","0.0","0.0","1.0","0.74","5.0","1","1.0"
"09","1012.1","1015.2","26.4","21.4","74","2.5","10","5.8","20","0.0","0.0","1.0","1.47","5.0","2","0.0"
"10","1011.9","1015.0","27.5","21.3","69","2.1","20","5.3","10","0.0","0.0","1.0","2.15","--","5","--"
"11","1011.2","1014.3","29.0","20.7","61","3.1","350","5.6","350","0.0","0.0","1.0","2.57","6.0","6","2.0"
"12","1010.4","1013.5","29.6","20.5","58","3.6","360","7.1","340","0.0","0.0","0.9","2.66","--","7","--"
"13","1009.5","1012.6","29.9","21.6","61","3.5","340","7.5","360","0.0","0.0","0.8","2.52","--","6","--"
"14","1009.0","1012.1","30.2","22.1","62","4.4","330","8.6","320","0.0","0.0","0.9","2.44","8.0","6","2.0"
"15","1008.8","1011.9","29.6","22.1","64","4.2","320","8.7","320","0.0","0.0","1.0","1.82","--","3","--"
"16","1008.9","1012.0","29.0","21.0","62","3.9","340","7.6","320","0.0","0.0","1.0","1.10","--","1","--"
"17","1009.3","1012.4","28.1","20.4","63","3.3","340","7.2","340","0.0","0.0","0.9","0.38","15.0","0","0.0"
"18","1009.6","1012.7","27.0","21.5","72","3.5","340","6.5","340","0.0","0.0","0.0","0.01","--","0","--"
"19","1010.1","1013.2","26.4","21.8","76","2.7","360","6.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.6","1013.7","26.0","21.5","76","2.6","350","6.4","10","0.0","0.0","--","0.00","--","0","--"
"21","1011.1","1014.2","25.5","21.2","77","2.7","360","5.4","360","0.0","0.0","--","0.00","--","0","--"
"22","1011.4","1014.5","24.8","21.7","83","3.4","20","5.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1011.5","1014.6","24.7","21.8","84","2.5","20","4.7","20","0.0","0.0","--","0.00","--","0","--"
"24","1011.0","1014.1","24.9","22.0","84","1.2","20","3.0","20","0.0","0.0","--","0.00","--","0","--"
