"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.6","1006.7","26.1","23.0","83","1.9","140","3.6","120","0.0","0.0","--","0.00","--","0","--"
"02","1003.1","1006.2","26.0","23.1","84","2.1","120","4.2","150","0.0","0.0","--","0.00","35.0","0","9.0"
"03","1002.8","1005.9","26.0","22.9","83","2.3","120","4.1","130","0.0","0.0","--","0.00","--","0","--"
"04","1002.7","1005.8","26.2","22.9","82","2.1","100","4.0","110","0.0","0.0","--","0.00","--","0","--"
"05","1003.1","1006.2","26.0","23.1","84","2.0","110","4.4","90","0.0","0.0","--","0.00","35.0","0","9.0"
"06","1003.4","1006.5","26.4","22.9","81","3.2","110","5.8","120","0.0","0.0","0.0","0.05","--","0","--"
"07","1004.2","1007.3","26.0","23.7","87","3.3","170","6.8","160","T","0.2","0.0","0.18","--","0","--"
"08","1005.0","1008.1","25.9","24.1","90","2.3","180","5.4","180","T","0.2","0.0","0.34","30.0","1","10.0"
"09","1005.7","1008.8","26.0","24.2","90","2.2","130","4.7","170","0.5","0.5","0.0","0.63","15.0","2","10.0"
"10","1006.4","1009.5","25.8","24.2","91","4.7","130","7.9","120","0.5","1.0","0.0","0.69","--","2","--"
"11","1006.6","1009.7","24.8","24.1","96","3.9","150","7.5","160","17.0","1.0","0.0","0.16","10.0","1","10.0"
"12","1006.5","1009.6","24.7","23.8","95","2.6","160","8.0","160","2.5","1.0","0.0","0.32","--","1","--"
"13","1005.9","1009.0","24.9","23.9","94","2.7","120","5.7","160","2.5","1.0","0.0","0.61","--","3","--"
"14","1004.8","1007.9","25.7","23.9","90","2.9","120","6.4","120","T","0.7","0.0","1.00","35.0","4","10.0"
"15","1004.1","1007.2","26.9","24.0","84","1.9","120","5.6","110","0.0","0.0","0.0","1.16","--","4","--"
"16","1003.9","1007.0","27.7","23.5","78","1.4","150","4.6","110","0.0","0.0","0.2","1.18","--","4","--"
"17","1003.8","1006.9","27.9","23.7","78","1.9","160","3.6","140","0.0","0.0","0.0","0.51","70.0","1","10.0"
"18","1004.2","1007.3","27.6","23.6","79","3.2","180","5.3","170","0.0","0.0","0.0","0.21","--","0","--"
"19","1004.9","1008.0","27.1","24.0","83","2.3","170","5.4","190","0.0","0.0","0.0","0.05","--","0","--"
"20","1005.2","1008.3","26.8","24.3","86","2.5","160","4.6","170","0.0","0.0","--","0.00","55.0","0","8.0"
"21","1005.9","1009.0","26.8","24.3","86","2.1","140","4.3","150","0.0","0.0","--","0.00","55.0","0","9.0"
"22","1006.0","1009.1","26.8","24.3","86","2.5","140","4.3","120","0.0","0.0","--","0.00","--","0","--"
"23","1006.1","1009.2","26.6","24.3","87","2.4","130","4.7","150","0.0","0.0","--","0.00","25.0","0","9.0"
"24","1006.2","1009.3","25.5","24.1","92","4.6","170","12.1","150","T","0.1","--","0.00","--","0","--"
