"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.0","1023.2","17.1","13.4","79","3.5","50","7.7","30","0.0","0.0","--","0.00","--","0","--"
"02","1019.4","1022.6","16.9","13.1","78","2.3","40","4.3","70","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1019.9","1023.1","16.4","13.0","80","3.6","10","6.4","30","0.0","0.0","--","0.00","--","0","--"
"04","1020.1","1023.3","16.5","13.6","83","4.2","40","7.7","40","0.0","0.0","--","0.00","--","0","--"
"05","1020.0","1023.2","16.3","13.1","81","4.3","50","8.3","50","0.0","0.0","--","0.00","4.0","0","2.0"
"06","1020.3","1023.5","16.5","13.2","81","3.3","30","8.2","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.6","1023.8","16.3","13.6","84","3.2","40","6.8","40","0.0","0.0","0.0","0.00","--","0","--"
"08","1021.3","1024.5","17.4","14.0","80","2.8","40","6.3","50","0.0","0.0","0.8","0.34","2.5","0","3.0"
"09","1021.4","1024.6","19.2","14.4","74","2.7","30","5.7","60","0.0","0.0","1.0","1.09","4.0","1","2.0"
"10","1021.4","1024.6","20.9","14.6","67","2.6","10","4.7","50","0.0","0.0","1.0","1.53","--","2","--"
"11","1020.9","1024.1","21.3","15.0","67","2.9","360","6.0","360","0.0","0.0","0.4","1.59","4.0","3","9.0"
"12","1019.7","1022.9","22.5","15.7","65","3.8","350","6.7","360","0.0","0.0","0.8","2.13","--","4","--"
"13","1018.5","1021.7","22.9","15.9","65","3.1","10","7.5","360","0.0","0.0","0.7","2.14","--","4","--"
"14","1017.6","1020.8","22.7","16.0","66","4.1","360","7.3","330","0.0","0.0","0.2","1.45","5.0","3","7.0"
"15","1017.6","1020.8","21.1","15.4","70","3.6","360","8.0","330","0.0","0.0","0.4","1.20","--","2","--"
"16","1018.0","1021.2","21.9","15.5","67","4.0","20","7.5","30","0.0","0.0","0.8","0.90","--","1","--"
"17","1018.8","1022.0","20.6","14.6","68","4.4","30","8.8","360","0.0","0.0","1.0","0.34","5.0","0","5.0"
"18","1019.4","1022.6","19.3","14.2","72","5.5","40","8.5","40","0.0","0.0","0.0","0.00","--","0","--"
"19","1019.9","1023.1","18.3","14.1","76","4.6","40","8.2","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.5","1023.7","17.7","13.8","78","4.8","30","9.9","50","0.0","0.0","--","0.00","5.0","0","0.0"
"21","1021.0","1024.2","17.4","13.5","78","5.0","30","10.6","20","0.0","0.0","--","0.00","5.0","0","6.0"
"22","1021.1","1024.3","17.0","13.3","79","3.7","40","9.5","40","0.0","0.0","--","0.00","--","0","--"
"23","1021.2","1024.4","16.8","13.4","80","4.4","40","10.5","40","0.0","0.0","--","0.00","8.0","0","9.0"
"24","1020.9","1024.1","16.5","13.2","81","5.1","40","10.5","20","0.0","0.0","--","0.00","--","0","--"
