"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.1","1013.2","23.5","22.1","92","1.6","10","2.8","10","0.0","0.0","--","0.00","--","0","--"
"02","1010.0","1013.1","23.4","22.1","92","0.9","30","2.8","10","0.0","0.0","--","0.00","4.0","0","7.0"
"03","1009.7","1012.8","23.2","21.4","90","1.5","90","3.1","110","0.0","0.0","--","0.00","--","0","--"
"04","1009.7","1012.8","23.0","20.9","88","0.5","120","3.6","110","0.0","0.0","--","0.00","--","0","--"
"05","1009.6","1012.7","23.0","20.9","88","0.8","10","2.2","10","0.0","0.0","--","0.00","6.0","0","4.0"
"06","1009.9","1013.0","22.7","20.4","87","1.0","10","2.6","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.6","1013.7","23.0","20.6","86","0.1","0","2.5","10","0.0","0.0","0.1","0.07","--","0","--"
"08","1010.7","1013.8","24.8","20.3","76","1.1","10","2.5","360","0.0","0.0","1.0","0.78","6.0","1","8.0"
"09","1011.0","1014.1","26.4","19.0","64","0.9","320","2.9","10","0.0","0.0","1.0","1.33","8.0","2","7.0"
"10","1010.6","1013.7","27.3","17.8","56","2.2","10","4.3","330","0.0","0.0","1.0","1.87","--","3","--"
"11","1010.3","1013.4","29.1","18.3","52","3.1","330","6.1","350","0.0","0.0","1.0","2.40","7.0","5","7.0"
"12","1009.3","1012.4","29.4","19.3","55","2.9","350","7.2","360","0.0","0.0","0.6","1.98","--","5","--"
"13","1008.8","1011.9","29.5","18.9","53","3.0","330","9.4","340","0.0","0.0","1.0","2.29","--","5","--"
"14","1008.4","1011.5","28.4","18.6","55","5.1","320","8.6","300","0.0","0.0","1.0","2.10","12.0","4","7.0"
"15","1008.1","1011.2","29.3","18.2","51","3.5","310","6.8","290","0.0","0.0","1.0","1.65","--","2","--"
"16","1007.8","1010.9","28.5","18.9","56","3.6","310","6.1","310","0.0","0.0","1.0","0.94","--","1","--"
"17","1008.1","1011.2","26.7","20.4","68","4.7","360","8.7","350","0.0","0.0","0.6","0.33","10.0","0","9.0"
"18","1009.1","1012.2","25.9","20.7","73","3.4","360","8.6","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.0","1013.1","25.1","20.6","76","3.7","360","7.1","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.6","1013.7","24.7","20.2","76","3.6","10","6.4","360","0.0","0.0","--","0.00","10.0","0","8.0"
"21","1011.1","1014.2","24.2","20.3","79","3.5","10","5.4","10","0.0","0.0","--","0.00","10.0","0","7.0"
"22","1011.1","1014.2","23.9","20.1","79","3.0","10","5.6","10","0.0","0.0","--","0.00","--","0","--"
"23","1010.9","1014.0","23.7","19.6","78","3.7","10","5.8","10","0.0","0.0","--","0.00","10.0","0","7.0"
"24","1010.9","1014.0","23.3","19.1","77","4.3","10","7.1","20","0.0","0.0","--","0.00","--","0","--"
