"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.0","1016.1","22.9","20.3","85","2.1","20","5.1","20","0.0","0.0","--","0.00","--","0","--"
"02","1012.4","1015.5","22.8","20.4","86","3.1","20","5.6","20","0.0","0.0","--","0.00","3.0","0","8.0"
"03","1012.3","1015.4","22.6","20.3","87","2.0","20","5.5","10","0.0","0.0","--","0.00","--","0","--"
"04","1012.5","1015.6","22.7","20.3","86","2.8","360","5.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1012.7","1015.8","22.6","20.1","86","2.4","30","5.3","30","0.0","0.0","--","0.00","1.5","0","10.0"
"06","1013.1","1016.2","22.5","20.1","86","1.9","30","4.5","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.6","1016.7","23.2","20.7","86","1.9","40","3.8","40","0.0","0.0","0.0","0.18","--","0","--"
"08","1013.7","1016.8","24.6","21.2","81","1.3","30","5.0","60","0.0","0.0","0.8","1.01","2.0","1","0.0"
"09","1014.1","1017.2","26.7","21.8","75","0.7","320","2.8","320","0.0","0.0","0.8","1.68","3.0","3","2.0"
"10","1014.0","1017.1","27.4","22.2","73","0.7","310","4.8","310","0.0","0.0","0.6","1.86","--","4","--"
"11","1013.8","1016.9","28.1","21.8","69","2.7","320","5.1","310","0.0","0.0","0.4","1.81","4.0","5","6.0"
"12","1013.0","1016.1","29.3","21.6","63","2.5","280","5.2","320","0.0","0.0","0.6","2.44","--","6","--"
"13","1012.2","1015.3","29.1","21.1","62","3.6","290","5.8","270","0.0","0.0","0.9","2.81","--","7","--"
"14","1011.6","1014.7","29.6","21.4","61","4.0","310","7.3","330","0.0","0.0","1.0","3.01","8.0","7","2.0"
"15","1011.2","1014.3","28.9","21.5","64","4.5","340","7.6","320","0.0","0.0","1.0","2.55","--","5","--"
"16","1011.0","1014.1","28.3","21.0","65","4.1","330","8.0","360","0.0","0.0","1.0","1.86","--","3","--"
"17","1010.9","1014.0","28.5","20.9","63","2.5","340","6.4","10","0.0","0.0","1.0","1.04","9.0","1","1.0"
"18","1011.5","1014.6","26.8","20.6","69","3.4","350","6.9","10","0.0","0.0","0.7","0.37","--","0","--"
"19","1012.4","1015.5","25.5","19.4","69","4.2","10","8.6","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.0","1016.1","24.8","19.2","71","3.9","10","8.2","10","0.0","0.0","--","0.00","8.0","0","1.0"
"21","1013.5","1016.6","24.1","19.2","74","3.9","10","8.3","20","0.0","0.0","--","0.00","7.0","0","5.0"
"22","1013.9","1017.0","23.9","19.0","74","3.3","10","6.7","30","0.0","0.0","--","0.00","--","0","--"
"23","1013.6","1016.7","23.5","18.9","75","2.4","30","5.3","10","0.0","0.0","--","0.00","7.0","0","0.0"
"24","1013.0","1016.1","23.1","18.7","76","2.9","10","4.8","30","0.0","0.0","--","0.00","--","0","--"
