"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1008.7","25.7","23.3","87","3.3","110","6.8","170","T","0.6","--","0.00","--","0","--"
"02","1005.2","1008.3","25.6","23.8","90","2.9","70","5.6","110","0.0","0.0","--","0.00","18.0","0","9.0"
"03","1004.6","1007.7","25.6","23.8","90","2.6","90","6.2","90","0.0","0.0","--","0.00","--","0","--"
"04","1004.5","1007.6","25.8","23.6","88","3.0","70","6.3","80","0.0","0.0","--","0.00","--","0","--"
"05","1004.2","1007.3","26.1","23.6","86","2.8","80","6.0","70","0.0","0.0","--","0.00","18.0","0","10.0"
"06","1004.8","1007.9","26.7","23.6","83","2.2","100","4.8","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.3","1008.4","27.0","23.6","82","1.9","60","3.8","80","0.0","0.0","0.0","0.25","--","0","--"
"08","1006.3","1009.4","28.0","23.9","78","1.7","100","4.9","190","0.0","0.0","0.0","0.63","15.0","1","10.0"
"09","1006.9","1010.0","25.5","23.0","86","3.0","350","9.9","200","7.5","0.8","0.0","0.16","8.0","1","10.0"
"10","1007.5","1010.6","25.7","23.4","87","2.8","90","6.7","100","T","1.0","0.0","0.57","--","2","10.0"
"11","1007.4","1010.5","25.9","23.8","88","3.1","110","5.8","80","T","0.5","0.0","0.60","20.0","2","10.0"
"12","1006.6","1009.7","26.5","24.3","88","4.1","110","9.3","110","0.5","0.7","0.0","1.24","--","5","10.0"
"13","1005.7","1008.8","28.9","27.0","90","3.0","100","7.8","100","0.0","0.0","0.3","2.52","--","8","8.0"
"14","1005.4","1008.4","30.3","25.4","75","2.5","140","4.8","120","0.0","0.0","0.2","1.89","50.0","6","9.0"
"15","1005.3","1008.3","30.5","24.9","72","3.2","140","5.3","140","0.0","0.0","0.5","2.12","--","6","8.0"
"16","1004.7","1007.7","29.7","24.1","72","2.8","210","5.7","190","0.0","0.0","0.3","1.46","--","3","8.0"
"17","1004.4","1007.4","29.8","24.1","72","1.8","160","5.2","230","0.0","0.0","0.0","0.60","30.0","1","8.0"
"18","1004.5","1007.5","29.8","23.9","71","1.3","170","3.0","180","0.0","0.0","0.0","0.15","--","0","--"
"19","1004.5","1007.6","28.9","23.7","74","2.8","160","5.3","170","0.0","0.0","0.1","0.05","--","0","--"
"20","1005.1","1008.2","28.5","23.8","76","1.6","150","3.8","170","0.0","0.0","--","0.00","20.0","0","8.0"
"21","1006.1","1009.2","28.2","23.9","78","1.4","130","3.3","160","0.0","0.0","--","0.00","20.0","0","8.0"
"22","1006.4","1009.5","28.3","23.9","77","2.2","130","3.2","140","0.0","0.0","--","0.00","--","0","--"
"23","1006.2","1009.3","28.2","23.8","77","1.8","110","3.6","100","0.0","0.0","--","0.00","15.0","0","7.0"
"24","1005.6","1008.7","28.1","23.6","77","1.1","120","3.2","110","0.0","0.0","--","0.00","--","0","--"
