"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1018.8","1022.0","14.8","12.3","85","2.9","30","6.1","40","0.0","0.0","--","0.00","--","--"
"02","1018.3","1021.5","14.4","12.2","87","2.8","20","5.8","20","0.0","0.0","--","0.00","1.5","0.0"
"03","1017.8","1021.1","13.9","12.0","88","3.6","20","7.0","20","0.0","0.0","--","0.00","--","--"
"04","1017.8","1021.1","13.8","11.8","88","3.3","30","7.7","30","0.0","0.0","--","0.00","--","--"
"05","1018.2","1021.5","13.7","11.4","86","3.5","20","6.7","40","0.0","0.0","--","0.00","1.5","0.0"
"06","1018.6","1021.9","13.7","10.8","83","3.8","30","6.6","40","0.0","0.0","0.0","0.00","--","--"
"07","1019.1","1022.4","13.4","10.3","81","4.0","20","7.1","20","0.0","0.0","0.0","0.00","--","--"
"08","1019.8","1023.1","14.0","10.1","77","4.0","40","7.4","20","0.0","0.0","0.6","0.36","4.0","0.0"
"09","1020.4","1023.6","15.5","11.1","75","3.5","20","7.5","40","0.0","0.0","1.0","0.89","5.0","0.0"
"10","1020.8","1024.0","16.5","11.3","71","3.1","30","7.1","30","0.0","0.0","1.0","1.55","--","--"
"11","1020.0","1023.2","18.8","11.5","63","3.7","20","5.8","30","0.0","0.0","1.0","2.04","5.0","0.0"
"12","1019.2","1022.4","20.3","12.3","60","2.9","340","5.3","30","0.0","0.0","1.0","2.40","--","--"
"13","1018.5","1021.7","21.6","12.0","54","3.1","340","6.1","20","0.0","0.0","1.0","2.40","--","--"
"14","1017.6","1020.8","22.1","12.0","53","3.2","350","7.3","20","0.0","0.0","1.0","2.15","3.0","0.0"
"15","1017.2","1020.4","21.3","10.9","51","4.3","360","8.2","10","0.0","0.0","1.0","1.70","--","--"
"16","1017.4","1020.6","20.5","10.6","53","4.2","360","8.5","330","0.0","0.0","1.0","1.11","--","--"
"17","1018.0","1021.2","18.7","10.2","58","3.9","10","8.5","350","0.0","0.0","0.9","0.47","3.0","2.0"
"18","1018.8","1022.0","17.3","9.9","62","4.8","10","9.4","360","0.0","0.0","0.0","0.00","--","--"
"19","1019.7","1022.9","16.2","9.4","64","5.0","20","9.8","10","0.0","0.0","0.0","0.00","--","--"
"20","1019.7","1022.9","15.5","8.9","65","3.7","20","9.4","360","0.0","0.0","--","0.00","3.0","0.0"
"21","1019.8","1023.0","15.1","8.4","64","3.7","20","8.1","30","0.0","0.0","--","0.00","3.0","0.0"
"22","1019.7","1023.0","14.5","7.9","65","3.7","20","8.2","30","0.0","0.0","--","0.00","--","--"
"23","1019.6","1022.9","14.2","7.7","65","3.6","20","6.6","360","0.0","0.0","--","0.00","3.0","0.0"
"24","1019.8","1023.1","13.8","7.8","67","1.8","20","5.2","30","0.0","0.0","--","0.00","--","--"
