"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.6","1017.8","19.8","16.6","82","4.6","360","8.9","10","0.0","0.0","--","0.00","--","0","--"
"02","1014.2","1017.4","20.1","16.7","81","3.2","10","7.4","10","0.0","0.0","--","0.00","--","0","--"
"03","1014.0","1017.2","20.1","16.9","82","4.4","20","7.1","360","0.0","0.0","--","0.00","--","0","--"
"04","1013.9","1017.1","20.1","16.7","81","4.7","20","9.4","360","0.0","0.0","--","0.00","--","0","--"
"05","1014.2","1017.4","19.8","16.5","81","4.9","360","9.3","10","0.0","0.0","--","0.00","--","0","--"
"06","1015.0","1018.2","19.7","16.7","83","5.2","20","10.2","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.5","1018.7","19.7","17.3","86","4.9","360","8.5","360","0.0","0.0","0.0","0.06","--","0","--"
"08","1016.4","1019.6","19.3","16.3","83","5.9","360","10.7","360","0.0","0.0","0.0","0.27","5.0","0","10.0"
"09","1016.7","1019.9","20.1","16.2","78","5.6","10","11.2","360","0.0","0.0","0.0","0.64","7.0","1","10.0"
"10","1016.5","1019.7","20.8","15.6","72","7.1","10","12.5","10","0.0","0.0","0.0","0.99","--","3","--"
"11","1016.1","1019.3","21.3","15.6","70","5.1","360","11.8","20","0.0","0.0","0.4","2.16","11.0","7","8.0"
"12","1015.3","1018.4","22.7","15.3","63","6.1","350","11.6","330","0.0","0.0","1.0","3.28","--","11","--"
"13","1014.4","1017.5","23.3","15.6","62","5.1","10","13.9","10","0.0","0.0","1.0","3.30","--","11","--"
"14","1013.1","1016.2","23.2","14.8","59","8.1","360","13.7","20","0.0","0.0","1.0","3.09","14.0","10","2.0"
"15","1012.6","1015.7","23.7","14.7","57","5.7","360","12.2","350","0.0","0.0","1.0","2.59","--","7","--"
"16","1013.1","1016.2","23.2","14.5","58","7.0","10","12.5","360","0.0","0.0","1.0","1.87","--","4","--"
"17","1013.8","1017.0","21.4","12.6","57","7.2","360","12.7","10","0.0","0.0","1.0","1.03","11.0","1","1.0"
"18","1014.7","1017.9","19.7","11.0","57","7.2","10","14.6","10","0.0","0.0","0.5","0.26","--","0","--"
"19","1015.1","1018.3","18.9","10.2","57","5.8","10","14.6","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.0","1019.2","18.1","10.0","59","5.6","360","12.2","360","0.0","0.0","--","0.00","--","0","--"
"21","1016.8","1020.0","17.6","8.5","55","5.0","360","12.0","30","0.0","0.0","--","0.00","--","0","--"
"22","1016.9","1020.1","17.3","8.2","55","4.5","360","9.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1017.0","1020.2","16.9","7.8","55","3.9","360","8.8","10","0.0","0.0","--","0.00","--","0","--"
"24","1016.7","1019.9","16.6","8.6","59","5.1","20","8.4","20","0.0","0.0","--","0.00","--","0","--"
