"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1006.8","28.1","25.1","84","2.0","150","5.4","150","0.0","0.0","--","0.00","--","0","--"
"02","1003.1","1006.2","27.9","24.8","83","2.5","120","4.0","110","0.0","0.0","--","0.00","--","0","--"
"03","1002.6","1005.7","27.9","24.8","83","1.9","110","4.4","110","0.0","0.0","--","0.00","--","0","--"
"04","1002.4","1005.5","27.0","24.5","86","2.4","120","7.3","160","0.0","0.0","--","0.00","--","0","--"
"05","1002.8","1005.9","26.7","24.9","90","1.5","150","4.3","120","2.0","0.2","--","0.00","--","0","--"
"06","1003.2","1006.3","26.7","24.7","89","2.0","110","4.5","120","0.0","0.0","0.0","0.05","--","0","--"
"07","1003.5","1006.6","27.3","24.8","86","1.7","100","4.7","130","0.0","0.0","0.2","0.43","--","0","--"
"08","1003.8","1006.9","28.5","25.3","83","2.7","140","4.7","130","T","0.1","0.5","1.13","4.0","2","7.0"
"09","1003.8","1006.8","29.4","25.2","78","2.2","200","6.3","140","0.5","0.1","0.3","1.18","30.0","3","8.0"
"10","1003.5","1006.5","30.2","24.4","71","2.6","210","6.4","200","0.0","0.0","0.6","1.83","--","6","--"
"11","1003.6","1006.6","30.8","23.5","65","3.3","250","6.9","230","0.0","0.0","0.9","2.66","30.0","9","10.0"
"12","1003.3","1006.3","30.9","24.1","67","3.0","290","6.1","230","0.0","0.0","0.7","2.69","--","10","--"
"13","1003.0","1006.0","30.5","24.7","71","2.8","260","6.6","260","0.0","0.0","0.3","2.11","--","8","--"
"14","1002.6","1005.6","30.1","24.5","72","3.0","210","6.5","220","0.0","0.0","0.0","1.35","30.0","5","10.0"
"15","1002.4","1005.4","30.0","24.9","74","4.1","200","7.3","180","0.0","0.0","0.1","1.23","--","4","--"
"16","1002.0","1005.0","29.9","25.2","76","3.5","230","6.8","200","0.0","0.0","0.4","1.67","--","4","--"
"17","1001.9","1004.9","29.6","25.4","78","4.0","200","6.4","210","0.0","0.0","0.0","0.63","30.0","1","10.0"
"18","1002.3","1005.3","29.3","25.5","80","3.5","210","6.3","240","0.0","0.0","0.0","0.27","--","0","--"
"19","1002.7","1005.7","29.1","25.9","83","3.5","210","6.9","210","0.0","0.0","0.0","0.03","--","0","--"
"20","1003.1","1006.1","28.7","25.3","82","2.8","200","6.5","210","0.0","0.0","--","0.00","--","0","--"
"21","1003.5","1006.6","28.5","24.1","77","1.8","220","5.9","190","0.0","0.0","--","0.00","--","0","--"
"22","1004.0","1007.1","28.6","25.4","83","2.4","230","4.5","220","0.0","0.0","--","0.00","--","0","--"
"23","1004.2","1007.3","28.4","25.6","85","1.5","180","4.2","220","0.0","0.0","--","0.00","--","0","--"
"24","1004.1","1007.2","27.8","25.2","86","1.7","130","3.2","130","0.0","0.0","--","0.00","--","0","--"
