"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.2","1010.3","29.5","26.1","82","2.2","330","4.5","300","0.0","0.0","--","0.00","--","0","--"
"02","1007.3","1010.4","29.3","26.2","83","1.5","320","3.9","340","0.0","0.0","--","0.00","12.0","0","6.0"
"03","1006.6","1009.7","28.9","25.9","84","2.3","350","4.8","340","0.0","0.0","--","0.00","--","0","--"
"04","1006.5","1009.6","28.9","25.6","82","2.5","350","5.2","350","0.0","0.0","--","0.00","--","0","--"
"05","1006.2","1009.3","28.7","25.8","84","3.5","350","7.6","350","0.0","0.0","--","0.00","8.0","0","8.0"
"06","1006.4","1009.5","28.5","25.6","84","3.3","360","6.3","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.0","1010.1","28.9","25.7","83","2.0","350","5.8","360","0.0","0.0","0.2","0.46","--","0","--"
"08","1006.4","1009.4","29.7","26.0","81","5.0","350","8.7","80","0.0","0.0","0.0","0.71","12.0","1","8.0"
"09","1006.9","1009.9","30.4","25.7","76","3.2","360","9.8","330","0.0","0.0","0.2","1.20","10.0","3","7.0"
"10","1006.9","1009.9","31.4","25.7","72","2.8","10","8.1","360","0.0","0.0","0.1","1.55","--","4","--"
"11","1006.9","1009.9","31.0","25.6","73","2.6","10","6.4","30","0.0","0.0","0.0","1.57","7.0","5","7.0"
"12","1006.4","1009.4","32.6","25.2","65","3.4","350","7.0","10","0.0","0.0","0.0","1.84","--","6","--"
"13","1006.0","1009.0","32.7","25.2","65","1.8","10","5.7","340","0.0","0.0","0.0","1.87","--","6","--"
"14","1005.8","1008.8","32.2","26.1","70","3.4","290","5.6","310","0.0","0.0","0.0","1.42","7.0","5","9.0"
"15","1005.5","1008.5","31.5","26.1","73","4.6","300","7.0","290","0.0","0.0","0.0","0.91","--","3","--"
"16","1005.1","1008.1","31.5","25.4","70","3.0","310","6.7","270","0.0","0.0","0.0","1.01","--","2","--"
"17","1005.4","1008.4","31.5","25.6","71","1.9","290","4.9","280","0.0","0.0","0.0","0.61","7.0","1","9.0"
"18","1005.8","1008.8","30.2","25.4","76","3.4","250","5.0","250","0.0","0.0","0.0","0.06","--","0","--"
"19","1006.0","1009.0","30.0","25.4","76","3.0","280","4.9","240","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.1","1009.1","29.6","25.3","78","2.7","280","4.4","280","0.0","0.0","--","0.00","12.0","0","7.0"
"21","1006.0","1009.0","29.7","25.7","79","2.4","290","4.3","270","0.0","0.0","--","0.00","15.0","0","8.0"
"22","1006.6","1009.7","29.5","25.7","80","2.7","280","4.3","300","0.0","0.0","--","0.00","--","0","--"
"23","1006.9","1010.0","29.7","25.4","78","2.0","290","5.0","260","0.0","0.0","--","0.00","15.0","0","8.0"
"24","1006.9","1010.0","29.5","25.6","80","2.4","310","4.5","290","0.0","0.0","--","0.00","--","0","--"
