"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.1","1009.2","28.6","25.3","82","1.4","190","2.1","210","0.0","0.0","--","0.00","--","0","--"
"02","1005.6","1008.7","28.4","25.3","83","0.9","170","2.2","190","0.0","0.0","--","0.00","15.0","0","2.0"
"03","1005.9","1009.0","28.2","25.1","83","1.0","180","2.2","170","0.0","0.0","--","0.00","--","0","--"
"04","1006.1","1009.2","27.9","25.1","85","0.2","0","2.1","170","0.0","0.0","--","0.00","--","0","--"
"05","1006.3","1009.4","27.4","24.1","82","1.4","110","2.3","90","0.0","0.0","--","0.00","12.0","0","5.0"
"06","1006.2","1009.3","27.2","24.0","83","2.0","110","3.4","110","0.0","0.0","0.2","0.03","--","0","--"
"07","1006.2","1009.3","28.8","25.0","80","1.1","100","3.7","110","0.0","0.0","1.0","0.77","--","0","--"
"08","1006.4","1009.4","29.9","25.3","76","1.8","200","3.9","220","0.0","0.0","1.0","1.45","12.0","2","5.0"
"09","1006.4","1009.4","31.1","24.0","66","2.2","240","4.6","260","0.0","0.0","1.0","2.03","25.0","4","4.0"
"10","1006.4","1009.4","31.2","23.7","64","2.9","270","5.0","280","0.0","0.0","1.0","2.74","--","7","--"
"11","1006.5","1009.5","31.6","25.6","71","3.0","240","6.2","230","0.0","0.0","1.0","3.04","25.0","9","5.0"
"12","1006.2","1009.2","31.7","25.8","71","3.8","270","7.4","270","0.0","0.0","1.0","3.56","--","11","--"
"13","1005.9","1008.9","31.6","26.0","72","4.2","250","8.4","270","0.0","0.0","1.0","3.46","--","10","--"
"14","1005.6","1008.6","32.2","25.5","68","4.3","260","8.0","250","0.0","0.0","1.0","3.00","25.0","9","3.0"
"15","1004.9","1007.9","31.9","26.2","72","3.4","270","9.1","270","0.0","0.0","1.0","2.72","--","7","--"
"16","1004.3","1007.3","32.0","25.3","68","3.0","250","6.5","250","0.0","0.0","1.0","2.11","--","4","--"
"17","1004.2","1007.2","31.2","25.3","71","3.9","240","6.3","240","0.0","0.0","1.0","1.41","20.0","2","4.0"
"18","1004.5","1007.5","30.5","25.6","75","2.3","270","5.5","290","0.0","0.0","1.0","0.69","--","0","--"
"19","1005.0","1008.0","29.7","25.5","78","2.3","280","5.1","280","0.0","0.0","0.3","0.00","--","0","--"
"20","1005.6","1008.6","29.7","25.1","76","1.9","250","4.2","240","0.0","0.0","--","0.00","15.0","0","2.0"
"21","1006.3","1009.4","29.5","25.2","78","1.9","260","3.7","270","0.0","0.0","--","0.00","15.0","0","2.0"
"22","1006.9","1010.0","29.6","25.5","79","1.4","250","3.9","250","0.0","0.0","--","0.00","--","0","--"
"23","1007.0","1010.1","29.3","25.4","80","1.8","190","3.7","240","0.0","0.0","--","0.00","15.0","0","1.0"
"24","1007.1","1010.2","29.4","25.6","80","1.7","170","3.0","160","0.0","0.0","--","0.00","--","0","--"
