"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.3","1009.4","29.1","25.8","82","1.8","210","3.0","210","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.1","28.9","26.2","85","2.3","210","4.0","220","0.0","0.0","--","0.00","12.0","0","8.0"
"03","1005.7","1008.8","28.9","26.2","85","1.5","190","4.0","220","0.0","0.0","--","0.00","--","0","--"
"04","1005.7","1008.8","28.6","26.0","86","1.6","180","3.6","190","0.0","0.0","--","0.00","--","0","--"
"05","1005.8","1008.9","28.5","25.8","85","2.0","160","3.1","190","0.0","0.0","--","0.00","20.0","0","6.0"
"06","1006.3","1009.4","28.3","25.6","85","1.6","170","3.4","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.6","1009.7","29.3","26.2","83","2.0","160","3.4","150","0.0","0.0","0.5","0.50","--","0","--"
"08","1006.9","1009.9","30.0","26.1","80","0.8","180","3.4","190","0.0","0.0","0.5","0.90","12.0","2","6.0"
"09","1007.3","1010.3","29.9","26.1","80","3.0","270","6.5","250","0.0","0.0","0.4","1.17","15.0","2","9.0"
"10","1007.3","1010.3","31.3","26.6","76","2.1","270","6.4","280","0.0","0.0","0.4","1.59","--","5","--"
"11","1007.0","1010.0","31.4","26.5","75","3.3","290","6.3","260","0.0","0.0","0.9","2.85","15.0","8","7.0"
"12","1007.1","1010.1","32.7","26.2","69","2.5","310","7.0","280","0.0","0.0","0.8","2.93","--","10","--"
"13","1006.6","1009.6","31.9","25.0","67","2.2","350","6.9","320","0.0","0.0","0.4","1.85","--","6","--"
"14","1006.3","1009.3","31.6","24.3","65","3.5","60","5.8","80","0.0","0.0","0.2","1.44","15.0","4","8.0"
"15","1005.6","1008.6","32.6","25.8","68","1.9","10","6.2","330","0.0","0.0","0.9","2.65","--","6","--"
"16","1005.5","1008.5","31.8","25.8","71","3.3","310","6.4","40","0.0","0.0","0.9","1.99","--","4","--"
"17","1005.9","1008.9","30.8","25.1","72","3.1","280","6.5","290","0.0","0.0","0.7","1.13","12.0","1","9.0"
"18","1006.2","1009.3","28.5","25.2","82","2.4","150","5.4","190","0.5","0.7","0.0","0.20","--","0","--"
"19","1007.3","1010.4","25.6","24.0","91","4.2","150","7.9","170","13.0","1.0","0.0","0.00","--","0","--"
"20","1007.7","1010.8","26.3","24.8","91","2.0","80","4.7","160","1.0","0.4","--","0.00","15.0","0","6.0"
"21","1007.6","1010.7","26.9","23.7","83","2.1","90","5.3","120","0.0","0.0","--","0.00","15.0","0","8.0"
"22","1007.9","1011.0","27.1","23.9","83","1.0","140","4.7","140","0.0","0.0","--","0.00","--","0","--"
"23","1008.1","1011.2","27.3","23.6","80","1.5","160","3.7","120","0.0","0.0","--","0.00","20.0","0","5.0"
"24","1007.9","1011.0","27.4","24.0","82","0.8","210","2.8","150","0.0","0.0","--","0.00","--","0","--"
