"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.9","1015.1","21.0","14.9","68","3.4","360","6.6","350","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.2","20.7","14.1","66","2.9","360","9.2","10","0.0","0.0","--","0.00","15.0","0","9.0"
"03","1011.8","1015.0","20.7","13.7","64","3.8","20","6.1","30","0.0","0.0","--","0.00","--","0","--"
"04","1012.0","1015.2","20.5","13.2","63","3.1","10","6.3","30","0.0","0.0","--","0.00","--","0","--"
"05","1012.6","1015.8","20.4","12.7","61","3.5","10","6.6","30","0.0","0.0","--","0.00","20.0","0","7.0"
"06","1013.3","1016.5","20.3","12.3","60","4.2","10","7.1","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.0","1017.2","20.2","11.7","58","4.9","10","8.3","30","0.0","0.0","0.0","0.19","--","0","--"
"08","1014.8","1018.0","20.7","10.2","51","4.6","20","8.5","30","0.0","0.0","0.2","0.69","18.0","1","8.0"
"09","1014.9","1018.1","21.7","10.9","50","5.1","20","8.4","30","0.0","0.0","1.0","1.52","18.0","2","1.0"
"10","1014.8","1017.9","24.1","11.5","45","3.1","360","7.0","30","0.0","0.0","1.0","2.24","--","5","--"
"11","1014.3","1017.4","25.8","13.0","45","3.3","350","6.9","350","0.0","0.0","1.0","2.75","17.0","7","1.0"
"12","1013.6","1016.7","26.6","14.7","48","2.5","40","6.7","350","0.0","0.0","1.0","3.00","--","8","--"
"13","1012.5","1015.6","27.5","18.3","57","3.3","210","8.2","180","0.0","0.0","1.0","3.03","--","8","--"
"14","1012.2","1015.3","27.0","18.3","59","3.3","230","6.2","190","0.0","0.0","0.9","2.74","15.0","7","1.0"
"15","1011.7","1014.8","27.1","17.3","55","0.9","150","5.8","190","0.0","0.0","1.0","2.27","--","5","--"
"16","1011.7","1014.8","27.1","16.4","52","3.6","190","6.1","170","0.0","0.0","1.0","1.58","--","3","--"
"17","1012.3","1015.4","26.5","16.2","53","1.7","320","6.3","190","0.0","0.0","0.8","0.83","18.0","1","0.0"
"18","1012.9","1016.0","25.5","16.7","58","2.3","330","4.8","320","0.0","0.0","0.0","0.22","--","0","--"
"19","1013.4","1016.5","24.1","15.9","60","3.8","340","6.0","330","0.0","0.0","0.0","0.01","--","0","--"
"20","1013.9","1017.0","23.2","15.0","60","3.9","360","8.2","340","0.0","0.0","--","0.00","15.0","0","1.0"
"21","1014.3","1017.5","21.9","15.0","65","5.3","360","9.2","10","0.0","0.0","--","0.00","12.0","0","0.0"
"22","1014.5","1017.7","21.4","15.3","68","3.8","350","7.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1014.3","1017.5","21.0","14.7","67","3.7","360","6.7","20","0.0","0.0","--","0.00","12.0","0","5.0"
"24","1013.8","1017.0","20.7","14.4","67","3.9","360","7.0","10","0.0","0.0","--","0.00","--","0","--"
