"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.4","1005.5","28.0","23.4","76","1.2","30","4.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1001.9","1005.0","28.1","23.3","75","0.9","20","2.2","20","0.0","0.0","--","0.00","--","0","--"
"03","1001.2","1004.2","28.1","23.3","75","1.2","20","2.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1000.4","1003.5","27.2","23.5","80","1.3","90","2.0","80","0.0","0.0","--","0.00","--","0","--"
"05","1000.5","1003.6","27.3","23.3","79","0.3","80","1.6","80","0.0","0.0","--","0.00","--","0","--"
"06","1000.6","1003.7","26.8","22.7","78","1.5","90","2.7","80","0.0","0.0","0.0","0.02","--","0","--"
"07","1001.1","1004.1","28.0","22.7","73","1.0","80","2.5","100","0.0","0.0","1.0","0.40","--","0","--"
"08","1002.0","1005.0","29.8","23.3","68","1.9","150","2.8","180","0.0","0.0","1.0","1.17","30.0","1","4.0"
"09","1002.5","1005.5","30.6","24.0","68","1.5","190","3.3","190","0.0","0.0","1.0","2.02","35.0","4","4.0"
"10","1002.6","1005.6","31.3","24.2","66","2.7","230","4.5","230","0.0","0.0","0.6","1.79","--","5","--"
"11","1002.4","1005.4","31.6","24.0","64","3.5","230","5.9","250","0.0","0.0","1.0","3.33","20.0","10","5.0"
"12","1001.9","1004.9","31.8","24.9","67","3.9","250","7.2","270","0.0","0.0","1.0","3.53","--","12","--"
"13","1002.2","1005.2","30.0","23.7","69","3.5","240","8.1","250","0.0","0.0","0.2","1.30","--","5","--"
"14","1001.7","1004.7","30.1","25.2","75","2.3","260","4.9","270","0.0","0.0","0.0","0.60","20.0","2","9.0"
"15","1000.5","1003.5","31.1","24.8","69","1.9","240","5.2","260","0.0","0.0","0.2","1.44","--","4","--"
"16","1000.7","1003.7","30.4","24.1","69","1.8","220","5.2","290","0.0","0.0","0.0","0.51","--","1","--"
"17","1000.4","1003.4","30.3","24.7","72","0.9","260","4.1","310","0.0","0.0","0.0","0.52","30.0","1","8.0"
"18","1000.5","1003.5","29.9","25.4","77","1.9","100","3.9","80","0.0","0.0","0.4","0.42","--","0","--"
"19","1000.8","1003.8","30.1","24.5","72","1.4","310","3.6","90","0.0","0.0","0.0","0.02","--","0","--"
"20","1001.4","1004.4","29.6","24.7","75","1.1","90","2.8","20","0.0","0.0","--","0.00","--","0","--"
"21","1002.1","1005.1","29.3","24.6","76","1.6","90","2.8","90","0.0","0.0","--","0.00","--","0","--"
"22","1002.1","1005.1","28.8","23.9","75","0.8","80","3.2","100","0.0","0.0","--","0.00","--","0","--"
"23","1001.6","1004.6","28.4","23.8","76","1.3","80","3.1","90","0.0","0.0","--","0.00","--","0","--"
"24","1000.9","1003.9","28.4","23.6","75","0.6","50","1.9","50","0.0","0.0","--","0.00","--","0","--"
