"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1018.5","1021.7","18.7","16.0","84","2.5","350","5.7","360","0.0","0.0","--","0.00","--","--"
"02","1018.1","1021.3","18.7","16.0","84","2.5","360","5.6","360","0.0","0.0","--","0.00","3.0","7.0"
"03","1018.0","1021.2","18.4","15.6","84","2.3","360","5.8","350","0.0","0.0","--","0.00","--","--"
"04","1017.9","1021.1","18.3","15.6","84","2.9","360","5.4","350","0.0","0.0","--","0.00","--","--"
"05","1017.9","1021.1","18.4","15.6","84","3.8","350","6.5","10","0.0","0.0","--","0.00","5.0","2.0"
"06","1018.5","1021.7","18.4","15.7","84","3.3","360","6.9","360","0.0","0.0","0.0","0.00","--","--"
"07","1018.6","1021.8","18.5","15.7","84","3.0","350","5.8","340","0.0","0.0","0.0","0.00","--","--"
"08","1019.0","1022.2","19.0","16.5","85","2.3","360","5.5","350","0.0","0.0","0.6","0.34","6.0","1.0"
"09","1019.1","1022.3","20.9","17.1","79","2.0","10","4.6","20","0.0","0.0","1.0","1.00","7.0","0.0"
"10","1019.0","1022.2","22.3","16.5","70","1.9","350","4.9","320","0.0","0.0","1.0","1.71","--","0.0"
"11","1018.3","1021.4","24.0","16.3","62","0.4","90","4.0","340","0.0","0.0","1.0","2.28","7.0","0.0"
"12","1017.5","1020.6","24.5","16.1","59","3.5","280","6.8","300","0.0","0.0","1.0","2.40","--","1.0"
"13","1016.6","1019.7","23.2","15.2","61","5.0","280","7.7","280","0.0","0.0","1.0","2.40","--","1.0"
"14","1015.6","1018.7","24.4","15.3","57","4.3","300","7.7","270","0.0","0.0","1.0","2.37","7.0","0.0"
"15","1015.3","1018.4","22.9","16.0","65","5.4","310","9.5","320","0.0","0.0","1.0","1.75","--","1.0"
"16","1015.8","1019.0","21.4","15.8","70","5.0","330","12.1","330","0.0","0.0","1.0","1.02","--","2.0"
"17","1016.2","1019.4","20.1","14.9","72","6.5","330","10.9","330","0.0","0.0","0.3","0.40","5.0","5.0"
"18","1016.8","1020.0","19.7","14.8","73","4.9","350","9.5","360","0.0","0.0","0.0","0.00","--","--"
"19","1017.0","1020.2","18.9","14.8","77","4.1","350","8.7","350","0.0","0.0","0.0","0.00","--","--"
"20","1017.3","1020.5","18.6","15.0","80","3.2","350","7.8","350","0.0","0.0","--","0.00","3.0","0.0"
"21","1017.8","1021.0","18.5","15.4","82","4.6","350","8.0","350","0.0","0.0","--","0.00","3.0","8.0"
"22","1017.7","1020.9","18.3","15.3","83","4.1","350","9.3","340","0.0","0.0","--","0.00","--","--"
"23","1017.4","1020.6","18.2","15.7","85","3.0","350","8.5","350","0.0","0.0","--","0.00","3.0","8.0"
"24","1017.3","1020.5","18.0","15.4","85","4.5","350","8.4","360","0.0","0.0","--","0.00","--","--"
