"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.3","20.2","14.1","68","1.6","20","3.5","20","0.0","0.0","--","0.00","--","0","--"
"02","1011.6","1014.8","20.2","13.2","64","1.2","360","2.3","10","0.0","0.0","--","0.00","--","0","--"
"03","1011.1","1014.3","19.6","13.8","69","1.0","20","3.1","30","0.0","0.0","--","0.00","--","0","--"
"04","1010.9","1014.1","19.0","13.9","72","1.8","20","2.9","30","0.0","0.0","--","0.00","--","0","--"
"05","1011.3","1014.5","18.9","14.2","74","1.7","20","3.5","30","0.0","0.0","--","0.00","--","0","--"
"06","1011.7","1014.9","18.9","14.0","73","0.8","30","2.3","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.3","1015.5","18.8","13.4","71","2.0","90","3.1","80","0.0","0.0","0.3","0.13","--","0","--"
"08","1012.8","1016.0","20.8","13.8","64","1.2","50","2.7","90","0.0","0.0","1.0","0.82","12.0","1","0.0"
"09","1012.8","1015.9","23.6","11.7","47","2.5","20","4.4","30","0.0","0.0","1.0","1.67","30.0","3","0.0"
"10","1012.9","1016.0","24.3","11.6","45","4.8","10","9.0","10","0.0","0.0","1.0","2.44","--","5","--"
"11","1012.3","1015.4","25.7","11.1","40","4.1","10","9.1","350","0.0","0.0","1.0","3.00","45.0","8","0.0"
"12","1011.2","1014.3","26.5","11.8","40","4.1","360","9.3","30","0.0","0.0","1.0","3.33","--","10","--"
"13","1010.0","1013.1","27.0","12.3","40","4.6","360","9.7","20","0.0","0.0","1.0","3.38","--","10","--"
"14","1009.1","1012.2","26.9","12.6","41","6.2","340","12.1","340","0.0","0.0","1.0","3.08","25.0","9","0.0"
"15","1008.7","1011.8","27.0","11.9","39","5.8","330","10.8","300","0.0","0.0","1.0","2.60","--","6","--"
"16","1008.8","1011.9","26.8","12.1","40","4.5","340","10.2","340","0.0","0.0","1.0","1.89","--","3","--"
"17","1008.9","1012.0","26.0","13.2","45","3.5","340","10.8","310","0.0","0.0","1.0","1.04","30.0","1","0.0"
"18","1009.3","1012.4","24.3","14.1","53","3.6","330","8.2","350","0.0","0.0","0.7","0.28","--","0","--"
"19","1009.7","1012.8","22.9","15.3","62","2.6","10","6.9","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.4","1013.5","22.4","14.5","61","3.2","10","6.3","10","0.0","0.0","--","0.00","--","0","--"
"21","1010.8","1013.9","21.7","13.6","60","3.3","20","7.0","360","0.0","0.0","--","0.00","--","0","--"
"22","1010.9","1014.1","21.1","14.0","64","2.8","20","5.5","40","0.0","0.0","--","0.00","--","0","--"
"23","1011.0","1014.2","20.7","14.1","66","2.3","20","3.9","30","0.0","0.0","--","0.00","--","0","--"
"24","1011.0","1014.2","20.5","14.4","68","1.8","20","3.6","30","0.0","0.0","--","0.00","--","0","--"
