"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.1","1012.2","24.6","21.6","83","2.5","30","4.8","30","0.0","0.0","--","0.00","--","0","--"
"02","1008.7","1011.8","24.5","21.5","83","2.2","20","4.3","30","0.0","0.0","--","0.00","5.0","0","2.0"
"03","1008.5","1011.6","24.3","21.4","84","2.2","30","4.3","30","0.0","0.0","--","0.00","--","0","--"
"04","1008.3","1011.4","24.2","21.4","84","0.7","20","3.4","30","0.0","0.0","--","0.00","--","0","--"
"05","1008.2","1011.3","24.4","21.5","84","1.7","10","2.9","10","0.0","0.0","--","0.00","5.0","0","0.0"
"06","1008.4","1011.5","24.2","21.4","84","1.8","30","3.6","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.3","1012.4","24.3","21.8","86","2.7","30","6.0","30","0.0","0.0","0.0","0.17","--","0","--"
"08","1009.8","1012.9","25.5","22.3","83","2.3","30","4.6","60","0.0","0.0","0.1","0.60","5.0","1","8.0"
"09","1010.0","1013.1","27.1","22.9","78","2.1","40","3.4","30","0.0","0.0","0.4","1.10","5.0","2","9.0"
"10","1009.9","1013.0","28.5","23.3","74","1.4","340","3.5","30","0.0","0.0","0.3","1.54","--","3","--"
"11","1009.5","1012.6","29.0","23.8","74","2.5","320","5.6","330","0.0","0.0","0.3","1.59","5.0","4","9.0"
"12","1008.6","1011.7","29.7","24.1","72","2.4","310","6.3","320","0.0","0.0","0.5","2.13","--","5","--"
"13","1007.8","1010.8","30.0","23.6","69","2.7","360","5.9","320","0.0","0.0","0.8","2.58","--","6","--"
"14","1007.0","1010.0","30.3","23.1","65","2.5","10","5.7","360","0.0","0.0","0.6","1.70","5.0","4","4.0"
"15","1006.7","1009.7","30.7","23.5","66","2.8","360","6.1","20","0.0","0.0","0.7","1.56","--","3","--"
"16","1006.6","1009.6","30.5","23.7","67","3.1","360","6.5","360","0.0","0.0","1.0","1.18","--","1","--"
"17","1007.0","1010.1","28.9","23.6","73","3.3","360","8.9","360","0.0","0.0","0.9","0.47","5.0","0","0.0"
"18","1007.2","1010.3","28.2","23.3","75","2.7","10","7.2","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1007.7","1010.8","27.5","23.2","77","3.2","10","6.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.2","1011.3","26.7","23.0","80","4.0","20","7.6","20","0.0","0.0","--","0.00","5.0","0","0.0"
"21","1008.5","1011.6","26.6","22.9","80","2.0","30","6.0","20","0.0","0.0","--","0.00","5.0","0","0.0"
"22","1009.0","1012.1","26.0","22.7","82","2.8","30","4.8","40","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.5","26.0","22.7","82","1.1","30","4.2","30","0.0","0.0","--","0.00","4.0","0","0.0"
"24","1008.5","1011.6","25.8","22.8","84","1.0","90","2.3","20","0.0","0.0","--","0.00","--","0","--"
