"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.9","1018.1","16.5","13.6","83","3.1","10","5.1","20","0.0","0.0","--","0.00","--","0","--"
"02","1014.8","1018.0","16.1","13.6","85","3.5","360","6.2","10","0.0","0.0","--","0.00","3.0","0","6.0"
"03","1015.0","1018.2","16.1","14.5","90","4.8","360","8.7","20","0.0","0.0","--","0.00","--","0","--"
"04","1015.0","1018.2","16.1","14.6","91","4.4","10","9.1","360","0.0","0.0","--","0.00","--","0","--"
"05","1015.4","1018.6","16.2","14.4","89","2.9","10","8.4","10","0.0","0.0","--","0.00","3.0","0","8.0"
"06","1015.8","1019.0","15.5","14.2","92","3.8","360","7.4","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.4","1019.6","15.3","14.0","92","4.9","10","8.8","340","0.0","0.0","0.0","0.01","--","0","--"
"08","1016.0","1019.2","16.0","14.4","90","5.0","10","10.0","30","0.0","0.0","0.6","0.36","3.0","0","1.0"
"09","1016.0","1019.2","18.7","15.0","79","2.5","10","10.7","20","0.0","0.0","1.0","1.10","6.0","1","0.0"
"10","1015.7","1018.9","22.1","15.0","64","1.5","360","3.6","30","0.0","0.0","1.0","1.81","--","4","--"
"11","1015.1","1018.2","24.6","13.5","50","3.6","360","7.2","10","0.0","0.0","1.0","2.36","7.0","6","0.0"
"12","1014.1","1017.2","24.1","15.9","60","4.4","310","7.7","340","0.0","0.0","1.0","2.65","--","7","--"
"13","1013.1","1016.2","24.4","15.4","57","2.9","340","7.0","300","0.0","0.0","1.0","2.72","--","8","--"
"14","1012.2","1015.3","25.2","14.4","51","3.5","360","8.5","340","0.0","0.0","1.0","2.54","10.0","7","0.0"
"15","1011.8","1014.9","25.1","13.0","47","4.3","360","8.4","360","0.0","0.0","1.0","2.05","--","4","--"
"16","1011.9","1015.0","24.4","12.4","47","4.9","360","8.8","10","0.0","0.0","1.0","1.37","--","2","--"
"17","1012.4","1015.5","23.1","13.3","54","3.2","350","8.1","360","0.0","0.0","1.0","0.61","10.0","1","1.0"
"18","1012.7","1015.9","21.5","12.7","57","4.2","360","7.8","20","0.0","0.0","0.3","0.07","--","0","--"
"19","1013.2","1016.4","20.4","13.1","63","3.0","350","7.8","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.7","1016.9","19.8","13.5","67","3.0","10","6.2","10","0.0","0.0","--","0.00","9.0","0","0.0"
"21","1014.0","1017.2","18.8","14.1","74","2.5","10","4.9","30","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1014.1","1017.3","18.0","14.5","80","2.5","360","4.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1014.1","1017.3","17.1","14.7","86","3.1","20","4.4","10","0.0","0.0","--","0.00","2.5","0","0.0"
"24","1014.1","1017.3","17.1","14.9","87","2.4","10","4.1","20","0.0","0.0","--","0.00","--","0","--"
