"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.9","1008.0","27.6","23.5","78","1.6","60","2.6","90","0.0","0.0","--","0.00","--","0","--"
"02","1004.6","1007.7","27.9","23.6","78","0.5","40","2.8","50","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1004.4","1007.5","27.7","23.5","78","0.8","20","2.4","60","0.0","0.0","--","0.00","--","0","--"
"04","1004.2","1007.3","27.2","23.3","79","1.0","50","2.9","80","0.0","0.0","--","0.00","--","0","--"
"05","1004.2","1007.3","27.1","23.3","80","0.9","30","2.4","20","0.0","0.0","--","0.00","25.0","0","0.0"
"06","1004.6","1007.7","27.2","23.4","80","1.0","30","2.7","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.2","1008.3","28.3","24.4","79","0.1","0","1.9","30","0.0","0.0","1.0","0.50","--","0","--"
"08","1005.6","1008.6","29.6","24.8","75","0.1","0","1.7","50","0.0","0.0","1.0","1.30","12.0","1","6.0"
"09","1005.8","1008.8","31.0","25.0","70","1.1","330","3.4","20","0.0","0.0","0.9","1.96","13.0","3","8.0"
"10","1005.6","1008.6","32.4","24.7","64","1.7","330","3.7","350","0.0","0.0","0.8","2.68","--","5","8.0"
"11","1005.6","1008.6","32.5","24.8","64","2.3","280","6.5","260","0.0","0.0","0.7","2.76","13.0","7","9.0"
"12","1005.1","1008.1","32.6","25.4","66","3.0","280","6.5","240","0.0","0.0","0.4","1.95","--","6","8.0"
"13","1004.4","1007.4","33.2","25.1","63","3.8","260","7.6","280","0.0","0.0","0.8","3.18","--","9","8.0"
"14","1004.1","1007.1","32.0","25.0","67","3.8","270","8.1","290","0.0","0.0","0.7","2.38","12.0","6","9.0"
"15","1003.5","1006.5","32.3","25.3","67","4.8","280","7.6","290","0.0","0.0","0.8","2.37","--","5","8.0"
"16","1003.1","1006.1","32.7","24.8","63","2.5","270","7.1","280","0.0","0.0","0.9","1.98","--","3","8.0"
"17","1002.8","1005.8","31.1","24.4","68","3.1","240","5.9","280","0.0","0.0","0.1","0.75","16.0","1","9.0"
"18","1002.8","1005.8","30.9","24.1","67","1.8","280","4.6","280","0.0","0.0","0.0","0.45","--","0","--"
"19","1003.1","1006.1","30.7","23.8","67","2.2","320","4.1","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.2","1007.2","30.4","24.0","69","2.0","340","3.9","290","0.0","0.0","--","0.00","16.0","0","6.0"
"21","1004.7","1007.7","30.4","23.8","68","0.8","330","3.4","350","0.0","0.0","--","0.00","15.0","0","6.0"
"22","1005.0","1008.0","29.5","23.7","71","1.8","140","2.5","140","0.0","0.0","--","0.00","--","0","--"
"23","1005.1","1008.2","29.1","24.0","74","1.2","120","2.5","120","0.0","0.0","--","0.00","15.0","0","3.0"
"24","1004.9","1008.0","28.8","24.1","76","2.3","120","3.4","130","0.0","0.0","--","0.00","--","0","--"
