"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.5","1007.6","27.9","23.7","78","2.9","100","6.4","100","0.0","0.0","--","0.00","--","0","--"
"02","1003.5","1006.6","27.8","23.7","78","2.7","100","5.7","90","0.0","0.0","--","0.00","10.0","0","7.0"
"03","1003.4","1006.5","27.6","23.8","80","2.5","120","5.6","130","0.0","0.0","--","0.00","--","0","--"
"04","1003.0","1006.1","27.7","23.7","79","2.6","100","4.6","110","0.0","0.0","--","0.00","--","0","--"
"05","1003.2","1006.3","27.1","23.2","79","3.3","100","6.2","100","0.0","0.0","--","0.00","10.0","0","9.0"
"06","1003.6","1006.7","26.9","23.9","84","1.9","100","6.7","120","T","0.2","0.0","0.00","--","0","--"
"07","1004.3","1007.4","26.1","23.2","84","2.9","150","9.1","220","20.0","0.3","0.0","0.26","--","0","--"
"08","1004.7","1007.8","26.2","23.9","87","2.9","120","7.1","180","3.5","0.4","0.0","0.24","6.0","0","10.0"
"09","1005.1","1008.2","26.4","24.2","88","0.6","330","5.8","320","6.0","1.0","0.0","0.06","1.5","0","9.0"
"10","1004.8","1007.9","26.6","24.4","88","1.6","100","4.1","80","6.0","0.9","0.0","0.52","--","1","10.0"
"11","1004.7","1007.8","26.6","24.3","87","0.7","120","6.7","240","18.0","0.9","0.0","0.32","6.0","1","10.0"
"12","1003.8","1006.9","28.1","26.9","93","3.0","60","4.2","60","T","0.1","0.1","1.39","--","5","10.0"
"13","1003.6","1006.7","27.9","25.3","86","2.1","110","9.7","160","3.5","0.7","0.3","1.34","--","4","10.0"
"14","1003.4","1006.5","28.4","26.9","92","2.5","90","5.3","330","0.0","0.0","0.2","1.11","6.0","4","10.0"
"15","1002.7","1005.7","29.2","26.0","83","2.5","100","6.2","100","0.0","0.0","0.4","1.92","--","5","10.0"
"16","1002.4","1005.4","28.5","24.2","78","2.9","110","7.2","90","0.5","0.2","0.4","1.44","--","3","9.0"
"17","1002.0","1005.0","28.4","25.1","82","4.5","100","6.7","120","0.5","0.2","0.1","0.72","15.0","1","9.0"
"18","1002.0","1005.0","28.9","26.0","84","2.7","80","7.0","100","0.0","0.0","0.0","0.44","--","0","--"
"19","1002.7","1005.8","28.0","25.4","86","2.7","120","5.9","90","1.0","0.2","0.0","0.00","--","0","--"
"20","1003.5","1006.6","28.0","25.2","85","2.4","120","5.9","110","0.0","0.0","--","0.00","15.0","0","7.0"
"21","1003.7","1006.8","27.8","24.8","84","2.5","100","5.0","90","0.0","0.0","--","0.00","15.0","0","7.0"
"22","1004.1","1007.2","27.4","24.2","83","3.2","110","6.2","100","T","0.1","--","0.00","--","0","--"
"23","1004.0","1007.1","27.3","24.3","84","2.7","110","7.0","110","2.0","0.1","--","0.00","12.0","0","9.0"
"24","1003.7","1006.8","27.4","25.1","87","2.1","120","5.5","50","T","0.1","--","0.00","--","0","--"
