"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","26.4","23.2","83","3.0","150","5.0","140","0.0","0.0","--","0.00","--","0","--"
"02","1008.4","1011.5","26.5","23.0","81","2.8","150","5.5","140","0.0","0.0","--","0.00","12.0","0","8.0"
"03","1007.8","1010.9","26.5","22.8","80","3.5","140","5.1","140","0.0","0.0","--","0.00","--","0","--"
"04","1007.6","1010.7","26.8","22.8","79","2.7","150","5.6","140","0.0","0.0","--","0.00","--","0","--"
"05","1007.8","1010.9","26.6","22.9","80","3.0","170","4.3","170","0.0","0.0","--","0.00","10.0","0","9.0"
"06","1008.1","1011.2","26.4","22.9","81","3.2","160","5.2","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.4","1011.5","27.4","24.0","82","3.6","170","5.7","160","0.0","0.0","0.6","0.57","--","0","--"
"08","1008.8","1011.9","28.1","24.5","81","3.5","160","5.8","170","0.0","0.0","1.0","1.20","10.0","1","7.0"
"09","1008.9","1012.0","29.5","25.3","78","4.2","190","7.6","190","0.0","0.0","0.8","1.28","10.0","3","8.0"
"10","1008.9","1011.9","30.6","25.9","76","5.2","190","8.7","190","0.0","0.0","1.0","2.33","--","6","--"
"11","1008.9","1011.9","31.6","26.3","74","5.3","200","9.2","180","0.0","0.0","1.0","3.05","10.0","10","8.0"
"12","1008.8","1011.8","30.6","25.1","73","6.5","220","10.1","220","0.0","0.0","0.6","2.76","--","9","--"
"13","1008.5","1011.6","30.2","25.4","76","5.1","200","9.5","220","0.0","0.0","0.1","2.21","--","8","--"
"14","1008.0","1011.0","30.7","25.9","76","5.1","200","8.4","210","0.0","0.0","0.1","1.75","10.0","6","8.0"
"15","1007.9","1010.9","30.3","23.8","68","4.5","200","8.3","190","0.0","0.0","0.0","1.35","--","5","--"
"16","1007.7","1010.7","30.4","24.6","71","4.4","190","7.9","210","0.0","0.0","0.3","1.35","--","3","--"
"17","1007.9","1011.0","29.9","24.0","71","3.6","200","7.4","200","0.0","0.0","0.7","0.96","10.0","2","8.0"
"18","1008.1","1011.2","29.2","24.1","74","3.2","200","5.3","210","0.0","0.0","0.0","0.23","--","0","--"
"19","1008.5","1011.6","28.5","24.3","78","2.9","200","5.2","210","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.8","1011.9","28.3","24.6","80","2.5","190","4.1","200","0.0","0.0","--","0.00","10.0","0","4.0"
"21","1008.9","1012.0","28.0","24.6","82","2.0","170","4.2","170","0.0","0.0","--","0.00","10.0","0","2.0"
"22","1009.3","1012.4","27.7","24.6","83","2.1","180","4.6","170","0.0","0.0","--","0.00","--","0","--"
"23","1008.9","1012.0","27.7","24.7","84","2.5","190","4.2","180","0.0","0.0","--","0.00","8.0","0","4.0"
"24","1008.7","1011.8","27.4","24.8","86","2.2","170","3.5","150","0.0","0.0","--","0.00","--","0","--"
