"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.6","1016.7","23.8","19.1","75","2.8","10","6.5","20","0.0","0.0","--","0.00","--","0","--"
"02","1013.1","1016.2","23.4","18.9","76","2.6","20","5.2","30","0.0","0.0","--","0.00","--","0","--"
"03","1012.7","1015.8","23.3","18.8","76","3.3","20","5.9","20","0.0","0.0","--","0.00","--","0","--"
"04","1012.3","1015.4","23.5","18.8","75","2.7","20","5.6","10","0.0","0.0","--","0.00","--","0","--"
"05","1012.4","1015.5","23.5","19.2","77","2.6","20","4.7","30","0.0","0.0","--","0.00","--","0","--"
"06","1012.9","1016.0","23.3","19.1","77","3.2","10","5.0","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.4","1016.5","23.8","18.9","74","3.0","360","5.2","360","0.0","0.0","0.0","0.16","--","0","--"
"08","1013.9","1017.0","24.4","19.0","72","2.8","10","5.6","360","0.0","0.0","0.0","0.49","20.0","1","9.0"
"09","1014.2","1017.3","26.6","18.7","62","2.8","10","5.8","10","0.0","0.0","0.3","1.23","20.0","2","8.0"
"10","1014.0","1017.1","28.0","19.0","58","3.3","10","7.0","10","0.0","0.0","0.9","2.40","--","5","--"
"11","1013.5","1016.6","28.8","18.9","55","3.9","340","8.7","30","0.0","0.0","1.0","2.68","20.0","7","3.0"
"12","1012.9","1016.0","30.4","18.5","49","3.3","340","7.6","10","0.0","0.0","1.0","2.88","--","8","--"
"13","1012.0","1015.1","30.8","18.2","47","3.8","350","7.2","20","0.0","0.0","1.0","2.80","--","8","--"
"14","1011.2","1014.3","30.4","20.1","54","4.7","350","8.6","310","0.0","0.0","1.0","2.45","30.0","6","3.0"
"15","1011.0","1014.1","29.5","20.7","59","4.7","350","9.9","330","0.0","0.0","1.0","1.91","--","4","--"
"16","1011.3","1014.4","28.5","20.5","62","5.0","340","9.7","350","0.0","0.0","1.0","1.18","--","2","--"
"17","1011.8","1014.9","27.3","20.7","67","5.5","340","10.1","340","0.0","0.0","1.0","0.43","20.0","0","0.0"
"18","1012.3","1015.4","26.4","20.3","69","5.2","10","9.7","10","0.0","0.0","0.0","0.02","--","0","--"
"19","1013.1","1016.2","25.5","20.8","75","4.9","10","10.0","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.9","1017.0","25.2","20.9","77","4.4","10","8.2","20","0.0","0.0","--","0.00","--","0","--"
"21","1014.4","1017.5","24.9","21.0","79","4.0","360","7.1","360","0.0","0.0","--","0.00","--","0","--"
"22","1014.7","1017.8","24.6","20.9","80","3.5","10","7.0","30","0.0","0.0","--","0.00","--","0","--"
"23","1014.8","1017.9","24.5","20.6","79","3.3","360","6.8","20","0.0","0.0","--","0.00","--","0","--"
"24","1014.8","1017.9","24.1","20.2","79","2.9","10","5.9","350","0.0","0.0","--","0.00","--","0","--"
