"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.3","1006.4","27.4","24.7","85","2.2","100","4.1","100","0.0","0.0","--","0.00","--","0","--"
"02","1002.0","1005.1","27.3","25.1","88","1.5","160","3.3","100","0.0","0.0","--","0.00","--","0","--"
"03","1001.7","1004.8","27.3","25.0","87","1.0","150","3.2","150","0.0","0.0","--","0.00","--","0","--"
"04","1002.0","1005.1","27.4","25.1","87","1.5","160","3.1","160","0.0","0.0","--","0.00","--","0","--"
"05","1002.3","1005.4","26.4","24.4","89","1.8","190","7.6","230","T","0.2","--","0.00","--","0","--"
"06","1002.7","1005.8","26.5","25.1","92","1.1","120","1.9","260","0.5","0.3","0.0","0.01","--","0","--"
"07","1003.5","1006.6","26.7","25.3","92","3.3","120","5.4","130","0.0","0.0","0.0","0.08","--","0","--"
"08","1004.2","1007.3","26.6","24.5","88","1.8","170","5.0","130","0.0","0.0","0.0","0.06","12.0","0","10.0"
"09","1004.5","1007.6","25.4","23.8","91","3.4","110","6.8","130","1.5","0.1","0.0","0.16","20.0","0","10.0"
"10","1003.8","1006.9","26.6","24.6","89","1.8","100","6.8","120","0.0","0.0","0.0","0.97","--","3","--"
"11","1003.5","1006.6","27.2","24.1","83","1.9","140","3.7","120","0.0","0.0","0.0","0.37","20.0","1","10.0"
"12","1003.5","1006.6","26.2","24.6","91","3.9","160","5.7","170","0.0","0.0","0.0","0.17","--","0","--"
"13","1003.1","1006.2","26.1","24.5","91","4.0","190","8.0","200","0.0","0.0","0.0","0.04","--","0","--"
"14","1003.1","1006.2","25.9","24.9","94","3.4","170","7.5","200","0.5","0.2","0.0","0.08","10.0","0","10.0"
"15","1002.5","1005.6","25.9","24.1","90","3.8","180","7.5","170","0.0","0.0","0.0","0.37","--","1","--"
"16","1002.2","1005.3","27.0","23.9","83","3.8","160","7.7","160","0.0","0.0","0.4","1.34","--","2","--"
"17","1001.8","1004.9","27.0","24.1","84","3.0","150","8.3","160","0.0","0.0","0.6","1.13","20.0","1","9.0"
"18","1001.9","1005.0","26.7","24.2","86","2.7","140","5.8","140","0.0","0.0","0.1","0.31","--","0","--"
"19","1003.1","1006.2","26.5","24.5","89","1.8","160","4.2","110","0.0","0.0","0.0","0.02","--","0","--"
"20","1002.3","1005.4","26.6","24.5","88","1.1","150","2.5","160","0.0","0.0","--","0.00","--","0","--"
"21","1002.9","1006.0","26.8","24.3","86","1.0","110","3.4","120","0.0","0.0","--","0.00","--","0","--"
"22","1003.6","1006.7","26.4","24.4","89","2.3","190","3.1","190","0.0","0.0","--","0.00","--","0","--"
"23","1003.4","1006.5","26.6","24.8","90","2.3","160","4.1","200","0.0","0.0","--","0.00","--","0","--"
"24","1003.0","1006.1","26.5","25.1","92","1.7","160","3.3","150","0.5","0.9","--","0.00","--","0","--"
