"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.0","1011.1","28.6","26.0","86","1.5","110","4.7","120","0.0","0.0","--","0.00","--","0","--"
"02","1007.3","1010.4","28.6","26.0","86","2.2","110","4.3","100","0.0","0.0","--","0.00","12.0","0","2.0"
"03","1007.2","1010.3","28.2","25.5","85","1.7","110","4.6","110","0.0","0.0","--","0.00","--","0","--"
"04","1007.0","1010.1","28.3","24.8","81","1.5","110","3.6","100","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.3","28.3","24.6","80","1.2","110","2.7","80","0.0","0.0","--","0.00","8.0","0","2.0"
"06","1007.9","1011.0","28.6","24.8","80","2.0","140","3.7","130","0.0","0.0","0.3","0.30","--","0","--"
"07","1008.2","1011.3","29.7","24.6","74","2.4","140","4.1","140","0.0","0.0","1.0","0.70","--","0","--"
"08","1008.7","1011.7","30.9","25.2","72","2.9","150","5.2","130","0.0","0.0","1.0","1.48","20.0","2","2.0"
"09","1008.9","1011.9","31.6","25.1","69","4.3","160","7.2","170","0.0","0.0","1.0","2.24","18.0","4","2.0"
"10","1009.0","1012.0","32.8","26.1","68","2.1","160","7.6","180","0.0","0.0","1.0","2.96","--","7","--"
"11","1008.9","1011.9","33.1","25.4","64","3.8","190","7.1","200","0.0","0.0","1.0","3.53","20.0","10","3.0"
"12","1008.8","1011.8","33.4","26.1","66","4.0","180","9.2","170","0.0","0.0","1.0","3.60","--","12","--"
"13","1008.6","1011.6","32.8","26.2","68","5.5","190","9.4","190","0.0","0.0","1.0","3.60","--","12","--"
"14","1008.2","1011.2","33.3","26.6","68","5.3","190","10.3","210","0.0","0.0","1.0","3.56","20.0","10","4.0"
"15","1007.5","1010.5","32.5","25.9","68","6.0","180","11.0","170","0.0","0.0","1.0","2.92","--","7","--"
"16","1007.4","1010.4","32.0","26.7","74","6.0","180","10.9","190","0.0","0.0","1.0","2.20","--","4","--"
"17","1007.6","1010.6","32.1","26.1","71","4.2","170","11.2","170","0.0","0.0","1.0","1.67","20.0","2","5.0"
"18","1008.4","1011.4","31.2","25.2","71","4.1","160","9.4","170","0.0","0.0","0.3","0.27","--","0","--"
"19","1008.5","1011.5","30.8","25.5","73","1.6","110","7.4","170","0.0","0.0","0.3","0.30","--","0","--"
"20","1009.0","1012.1","28.1","23.7","77","2.6","30","4.8","40","0.0","0.0","--","0.00","20.0","0","2.0"
"21","1009.6","1012.7","29.3","24.2","74","0.5","20","3.4","40","0.0","0.0","--","0.00","20.0","0","0.0"
"22","1010.8","1013.9","28.8","24.3","77","1.9","40","3.3","20","0.0","0.0","--","0.00","--","0","--"
"23","1010.7","1013.8","28.8","24.3","77","0.9","70","2.9","30","0.0","0.0","--","0.00","20.0","0","0.0"
"24","1010.4","1013.5","29.1","24.4","76","0.9","40","1.8","40","0.0","0.0","--","0.00","--","0","--"
